match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.75,3.15,0.58,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,1.26,1.44,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,2.45,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,1.44,1.34,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.55,3.15,0.96,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.42,2.85,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.42,4,0.95,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.42,1.48,1.38,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.42,1.28,1.49,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,1.28,1.45,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,3.35,0.97,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,1.46,1.35,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.19,4.75,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.19,1.8199999999999998,1.39,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.19,3.45,1.13,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.19,1.5,1.51,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.5,1.53,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.5,3.6,0.68,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.5,2.75,0.76,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.5,1.32,1.16,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.75,2.02,0.71,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.75,1.19,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.75,1.3,0.98,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.75,2.7,0.58,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,2.7,1.15,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,3.7,1.05,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,1.48,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,1.26,1.57,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,4,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.98,1.31,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,5.25,1,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.6400000000000001,1.42,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,1.26,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,3.15,0.58,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,1.45,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,2.45,0.67,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,4,0.8,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,1.98,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,5.25,0.74,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.8199999999999998,1.6400000000000001,1.16,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,1.38,1.05,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,1.22,1.15,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,2.15,0.79,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,2.8,0.69,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.24,2.85,1.16,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.24,4,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.24,1.48,1.48,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.24,1.28,1.59,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.35,1.26,1.53,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.35,3.15,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.35,1.45,1.43,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.35,2.45,1.15,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,2.2,0.77,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,3,0.65,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.2,1.15,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.28,1.53,1.43,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.28,3.6,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.28,2.75,1.14,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.28,1.32,1.54,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.98,4.75,0.72,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.98,1.8199999999999998,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.98,3.45,0.79,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.98,1.5,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,1.38,0.97,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,1.22,1.06,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,2.15,0.71,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,2.8,0.6,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,3.45,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,2.65,1.15,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,1.48,1.44,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,1.28,1.55,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.26,1.16,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,3.15,0.68,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.45,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,2.45,0.77,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,2.55,0.66,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,1.28,1.05,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,3.35,0.57,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,1.46,0.96,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.35,3.15,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.35,1.73,1.32,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.35,4.25,0.98,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.35,1.45,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,1.26,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,2.45,0.77,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,1.44,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,3.15,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.35,1.47,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.2,1.56,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.75,2.05,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.75,4.6,0.79,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.75,1.62,1.19,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.75,6.6,0.72,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.1,3.15,0.79,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.1,1.73,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.1,4.25,0.71,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.1,1.45,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,2.02,0.78,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,1.19,1.13,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,2.7,0.66,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,2.7,0.75,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,3.7,0.65,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,1.48,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,1.26,1.18,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.45,1.53,1.34,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.45,3.6,0.97,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.45,2.75,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.45,1.32,1.45,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.6,2.85,0.74,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.6,4,0.63,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.6,1.48,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.6,1.28,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.6800000000000002,1.38,1.32,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.6800000000000002,1.22,1.41,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.6800000000000002,2.15,1.06,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.6800000000000002,2.8,0.95,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,2.55,1.15,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,1.28,1.54,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,1.46,1.44,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,1.26,1.53,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,2.45,1.15,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,1.44,1.44,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,3.15,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.2,2.05,1.32,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.2,4.6,1.05,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.2,1.62,1.45,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.2,6.6,0.98,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,2.02,1.18,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,1.19,1.53,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,1.3,1.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.46,2.7,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3.7,2.85,0.62,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3.7,4,0.52,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3.7,1.48,0.95,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,3.7,1.28,1.05,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,3.45,0.97,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,2.65,1.05,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,1.48,1.35,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,1.28,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,2.7,0.64,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,3.7,0.54,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,1.48,0.94,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,1.26,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.3,2.05,0.92,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.3,4.6,0.65,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.3,1.62,1.05,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.3,6.6,0.59,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,3.45,0.67,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,2.65,0.76,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.48,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.28,1.17,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,3.45,0.56,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,2.65,0.65,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.48,0.95,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.28,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.3,4.75,0.98,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.3,1.8199999999999998,1.32,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.3,3.45,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.3,1.5,1.44,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,3.15,1.14,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,1.73,1.4,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,4.25,1.05,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.22,1.45,1.51,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,1.53,0.95,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,3.6,0.58,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,2.75,0.66,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,1.32,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.75,3.15,0.68,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.75,1.73,0.94,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.75,4.25,0.6,Neds
