match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.53,1.48,1.33,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,Oakland Athletics,1.5,1.35,1.87,1.28,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,Chicago Cubs,2.5,1.24,1.46,1.49,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,New York Yankees,-2.5,4,3.05,0.58,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,Oakland Athletics,-2.5,2.4,4.25,0.65,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,New York Yankees,1.5,1.62,1.38,1.34,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-1.5,3,2.3,0.77,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,Colorado Rockies,1.5,1.32,1.75,1.33,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-2.5,3.35,3.45,0.59,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,Washington Nationals,-1.5,2.45,2.75,0.77,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Line,Milwaukee Brewers,NA,-1.5,2.15,NA,NA,Neds
