match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.42,4,0.95,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.42,1.3599999999999999,1.44,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.42,2.8,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,1.42,1.6,1.33,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.32,1.55,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.7,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.53,1.45,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.18,1.8199999999999998,1.4,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.18,3.45,1.14,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.18,4.6,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,1.18,1.52,1.51,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.1,1.16,1.34,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.1,1.26,1.27,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.1,1.73,1.05,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.1,2.1,0.95,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,3.7,0.57,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.32,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,2.75,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.53,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.32,1.45,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,3.7,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,2.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.53,1.35,Neds
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.67,2.2,1.05,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.35,4,0.68,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.35,1.3599999999999999,1.16,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.35,2.8,0.78,Neds
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Line,Houston Astros,Boston Red Sox,NA,2.35,1.6,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.55,1.5,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.42,1.6,1.33,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.42,3.8,0.97,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.42,2.8,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,1.42,1.35,1.44,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.53,2.5,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,3.05,1.6,0.95,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,3.05,3.8,0.59,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,3.05,2.8,0.69,Neds
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Line,New York Yankees,Minnesota Twins,NA,3.05,1.35,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,1.22,1.52,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,2.2,1.16,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,2.8,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.42,1.38,1.43,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.5,1.32,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.5,3.7,0.67,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.5,2.7,0.77,Neds
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.5,1.53,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.98,1.8199999999999998,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,2.7,0.69,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,2.15,0.78,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,1.35,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.15,1.19,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,3.7,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.32,1.46,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,2.75,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.53,1.36,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.7,1.16,1.45,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.7,1.26,1.38,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.7,1.73,1.17,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.7,2.1,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.7,0.59,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.15,0.69,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.35,0.96,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:35:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.19,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.95,1.22,1.16,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.95,2.2,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.95,2.8,0.7,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.95,1.38,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.8199999999999998,0.95,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,2.5,3.45,0.69,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,2.5,4.6,0.62,Neds
New York Mets v Atlanta Braves,2025-08-14 09:10:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.52,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,3.7,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.32,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,2.75,0.76,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.53,1.05,Neds
