match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,4,3.45,0.54,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,4,2.55,0.64,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.32,3.3,1.06,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.32,1.42,1.46,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.32,2.45,1.17,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.32,1.24,1.56,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,2.55,0.68,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.5,0.96,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,3.3,0.59,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.5,1.32,1.42,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.5,2.5,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.5,1.2,1.5,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.5,1.98,1.17,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,2.8,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.48,1.38,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.26,1.5,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,4,0.95,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,2.7,1.46,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.16,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.94,0.72,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,2.5,0.61,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.3,0.98,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.3,4.1,0.68,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.3,1.6,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.3,1.98,0.94,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.3,5.5,0.62,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.87,1.16,1.4,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.87,1.94,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.87,2.5,0.93,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.87,1.3,1.3,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4,1.22,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4,3.15,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4,2.4,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,4,1.4,0.96,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.24,4,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.24,1.32,1.56,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.24,2.95,1.15,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.24,1.5699999999999998,1.44,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,1.38,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,4.2,0.58,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,3.05,0.67,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,1.65,0.95,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.8,1.24,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.8,1.42,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.8,3.45,0.65,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.8,2.55,0.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.5699999999999998,1.24,1.44,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.5699999999999998,2.4,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.5699999999999998,3.15,0.95,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.5699999999999998,1.42,1.34,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,3.3,0.66,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,1.42,1.06,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,2.45,0.77,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,1.24,1.16,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.5,1.19,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.5,1.32,0.98,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.5,2.15,0.69,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,4.5,2.8,0.58,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.8199999999999998,4.1,0.79,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.8199999999999998,1.6,1.17,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.8199999999999998,1.98,1.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.8199999999999998,5.5,0.73,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.3,4,0.55,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.3,1.32,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.3,2.95,0.64,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.3,1.5699999999999998,0.94,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,4,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.32,1.48,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,2.95,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.5699999999999998,1.36,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,1.22,1.56,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,2.4,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,1.4,1.46,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.2,1.38,1.56,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.2,4.2,1.07,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.2,3.05,1.16,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.2,1.65,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.55,2.55,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.55,1.3,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.55,1.5,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.55,3.3,0.7,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,3.3,0.96,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,1.42,1.36,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,2.45,1.06,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,1.24,1.46,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.3,1.19,1.14,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.3,1.32,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.3,2.15,0.77,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.3,2.8,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.24,1.58,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.42,1.47,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,3.45,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,2.55,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.6,2.8,0.74,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.6,1.48,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.6,1.26,1.18,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.6,4,0.63,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.16,1.52,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.94,1.17,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,2.5,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.52,1.3,1.43,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,1.38,1.47,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,4.2,0.98,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,3.05,1.07,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,1.65,1.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.24,1.47,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.42,1.37,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,3.45,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,2.55,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,1.19,1.44,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,1.32,1.35,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,2.15,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.6800000000000002,2.8,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.16,1.15,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.94,0.81,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,2.5,0.69,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.45,1.3,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,4.1,1.13,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,1.6,1.51,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,1.98,1.39,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,5.5,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,1.22,1.46,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,3.15,0.95,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,2.4,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,1.4,1.35,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.24,1.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,2.4,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,3.15,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.42,1.44,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,1.38,1.18,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,4.2,0.69,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,3.05,0.78,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,1.65,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.24,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,2.4,0.77,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,3.15,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.42,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.25,1.35,0.98,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.25,1.2,1.07,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.25,2.5,0.64,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.25,2.05,0.72,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.9,1.9,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,1.35,1.41,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,1.2,1.5,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,2.5,1.07,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,2.05,1.15,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.32,0.99,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,2.5,0.64,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.98,0.74,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,4,0.67,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.32,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,2.95,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,4,3.3,0.55,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,4,1.42,0.95,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,4,2.45,0.66,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,4,1.24,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.7,2.8,0.63,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.7,1.48,0.95,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.7,1.26,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.7,4,0.52,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,1.35,1.31,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,1.2,1.4,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,2.5,0.97,Neds
