match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.7,1.16,1.13,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,2.3,0.68,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,1.22,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,2.85,0.59,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,1.38,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.45,2.65,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.45,3.6,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.45,1.35,1.43,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.45,1.55,1.33,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,2.1,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,1.32,1.34,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,1.18,1.43,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,2.65,0.96,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.25,3.8,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.25,1.53,1.45,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.25,1.32,1.56,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.25,2.8,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.26,1.55,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,3.3,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.42,1.46,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,2.5,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.26,2.65,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.26,3.6,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.26,1.35,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.26,1.55,1.44,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.4,2.3,1.15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.4,1.22,1.53,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.4,2.85,1.07,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.4,1.38,1.44,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.7,1.44,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.7,1.26,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.7,2.55,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.7,3.45,0.56,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.5,3.8,0.66,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.5,1.53,1.05,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.5,1.32,1.16,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.5,2.8,0.76,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.44,1.36,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.26,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,2.55,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,3.45,0.96,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.1,0.78,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.32,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.18,1.15,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.65,0.68,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,2.02,2.15,0.96,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,2.02,1.26,1.29,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,2.02,1.78,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,2.02,1.16,1.36,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.45,1.9,0.82,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.45,1.19,1.13,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.45,2.35,0.72,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.1,0.69,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.32,0.97,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.18,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.65,0.59,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.26,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,3.3,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.42,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,2.5,0.76,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.9,1.3,1.3,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.9,1.9,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.9,1.19,1.37,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.9,2.35,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,2.15,0.67,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.26,1,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.78,0.77,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.16,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.44,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.26,1.56,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,2.55,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.26,1.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,3.3,0.96,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.42,1.36,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,2.5,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.3,0.99,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.9,0.75,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.19,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,2.35,0.65,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.55,1.3,1.41,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.55,1.9,1.17,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.55,1.19,1.49,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.55,2.35,1.07,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.45,2.1,1.17,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.45,1.32,1.45,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.45,1.18,1.54,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.45,2.65,1.07,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,3.8,0.57,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,1.53,0.96,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,1.32,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,2.8,0.66,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,2.3,0.77,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,1.22,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,2.85,0.69,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,1.38,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,2.65,0.69,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,3.6,0.6,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.55,0.96,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,2.65,0.79,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,3.6,0.69,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,1.35,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,1.55,1.05,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.42,3.8,0.97,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.42,1.53,1.36,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.42,1.32,1.46,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.42,2.8,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.3599999999999999,1.38,1.46,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.3599999999999999,2.3,1.17,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.3599999999999999,1.22,1.55,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.3599999999999999,3.05,1.06,Neds
