match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.6,2.1,0.69,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.6,2.75,0.58,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.6,1.32,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,3.6,1.07,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,1.35,1.53,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,1.53,1.45,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.26,2.7,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.24,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.42,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,3.3,0.66,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,2.4,0.77,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,3.6,0.6,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,1.35,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,1.53,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.15,2.7,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.6,1.26,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.6,1.16,1.14,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.6,2.5,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.6,1.94,0.79,Neds
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,1.67,1.05,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.16,7,1,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.16,4.8,1.07,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.16,2.15,1.33,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.16,1.75,1.43,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,3.8,1.14,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,5.25,1.07,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,1.6,1.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,1.96,1.39,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.45,1.48,1.37,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.45,2.65,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.45,1.26,1.48,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.45,3.6,0.97,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.65,7,0.75,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.65,4.8,0.81,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.65,2.15,1.07,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.65,1.75,1.18,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.72,1.18,1.43,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.72,2.1,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.72,2.75,0.95,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.72,1.32,1.34,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.15,3.15,0.63,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.15,2.3,0.75,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.5,3.6,0.68,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.5,1.35,1.14,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.5,1.53,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.5,2.7,0.77,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,3.45,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,1.55,1.41,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,1.35,1.51,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,2.65,1.15,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,1.42,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,1.6800000000000002,0.95,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,3.3,0.66,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.8,4.5,0.58,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.05,7,0.63,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.05,4.8,0.7,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.05,2.15,0.95,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.05,1.75,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,3.15,0.93,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,1.35,1.36,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,2.3,1.05,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.62,1.2,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.32,1.24,1.56,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.32,1.42,1.46,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.32,3.3,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.32,2.4,1.17,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.5699999999999998,1.24,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.5699999999999998,1.42,1.34,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.5699999999999998,3.3,0.94,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.5699999999999998,2.4,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,1.42,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,1.6800000000000002,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,3.3,0.77,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.15,4.5,0.69,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.2,1.17,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,3.3,0.64,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,2.45,0.75,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.25,1.38,0.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.25,1.2,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.25,3.3,0.54,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.25,2.45,0.64,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.7,3.15,0.69,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.7,2.45,0.78,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.7,1.44,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.7,1.26,1.16,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.44,1.26,1.49,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.44,2.7,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.44,1.48,1.37,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.44,3.7,0.96,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,1.42,1.46,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,1.6800000000000002,1.35,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,3.3,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.32,4.5,0.98,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.55,2.45,1.05,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.55,1.4,1.36,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.55,1.22,1.46,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.55,3.3,0.95,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.85,2.45,0.76,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.85,1.4,1.07,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.85,1.22,1.17,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,2.85,3.3,0.65,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,2.45,0.66,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,1.4,0.96,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,1.22,1.07,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,4,3.3,0.55,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,1.26,1.18,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,2.7,0.75,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,1.48,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.6,3.7,0.65,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.38,1.49,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.2,1.6,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,3.3,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,2.45,1.18,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.4,3.15,0.54,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.4,1.35,0.97,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.4,2.3,0.66,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.8,1.26,1,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.8,1.16,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.8,2.5,0.61,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.8,1.94,0.72,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.3,2.45,1.18,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.3,1.4,1.48,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.3,1.22,1.59,Neds
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,Houston Astros,NA,1.3,3.3,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.45,3.45,0.7,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.45,1.35,1.15,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.45,2.65,0.79,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.6,1.48,0.95,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.6,2.65,0.66,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.6,1.26,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.6,3.6,0.56,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.15,3.45,0.61,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.15,1.55,0.96,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.15,1.35,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,3.15,2.65,0.69,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.55,1.38,1.37,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.55,1.2,1.48,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.55,3.3,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.3,3.8,0.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.3,5.25,0.63,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.3,1.6,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.3,1.96,0.94,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.18,1.55,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.42,2.1,1.18,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.42,2.75,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.42,1.32,1.46,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,3.15,0.6,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,2.45,0.69,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.44,0.97,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.26,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,1.48,1.47,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,2.65,1.17,Neds
