match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.46,1.44,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,2.55,1.15,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.6,1.28,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.6,1.46,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.6,2.55,0.67,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.6,3.35,0.58,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.62,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,3.7,0.71,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,2.75,0.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.3,1.35,1.18,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,3.7,0.66,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,2.75,0.76,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,3.35,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,1.42,1.46,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,1.67,1.36,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,4.6,0.97,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,1.3599999999999999,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,1.22,1.14,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,3,0.66,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.1,2.2,0.78,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,3,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.26,1.52,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,2.35,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.42,1.43,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,3.35,0.59,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,3.6,0.64,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.45,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,2.6,0.75,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.26,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,3.7,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.3,1.46,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.5,1.36,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,2.75,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,4.1,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,3.05,1.15,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,1.67,1.42,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.22,1.42,1.52,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.85,3.35,0.65,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.85,1.42,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.85,1.67,0.95,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.85,4.6,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,1.3599999999999999,0.97,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,1.22,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,3,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.25,2.2,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,1.62,1.4,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,3.7,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,2.75,1.14,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.28,1.35,1.52,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,1.3599999999999999,1.46,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,1.22,1.54,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,3,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,2.25,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.19,1.45,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.78,1.17,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.28,1.39,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.2,1.67,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.2,4,0.7,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.2,5.25,0.65,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.2,2.05,0.94,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.38,1.22,1.54,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.38,3,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.38,1.38,1.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.38,2.3,1.16,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,3.8,3,0.6,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,3.8,1.26,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,3.8,2.35,0.69,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,3.8,1.42,0.97,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,4.1,0.97,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,3.05,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,1.67,1.32,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,1.42,1.43,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.75,3.35,0.57,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.75,1.26,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.75,1.46,0.95,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.75,2.55,0.66,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.35,1.32,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.35,1.55,0.94,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.35,2.8,0.66,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.35,3.75,0.57,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.17,1.9,1.38,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.17,5,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.17,1.55,1.5,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.17,3.7,1.12,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.45,1.32,1.17,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.45,1.55,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.45,2.8,0.77,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.45,3.75,0.67,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,2.25,0.65,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.19,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.78,0.77,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.28,0.99,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,4.1,0.7,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,3.05,0.78,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.67,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.42,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,1.22,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,3,0.66,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,1.38,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,2.3,0.76,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.7,1.28,1.15,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.7,1.46,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.7,2.55,0.76,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.7,3.35,0.67,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.32,1.46,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.55,1.35,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,2.8,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,3.75,0.97,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,3.6,0.95,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,1.45,1.37,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,2.6,1.06,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,1.26,1.47,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,2.02,2.25,0.94,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,2.02,1.19,1.34,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,2.02,1.78,1.06,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,2.02,1.28,1.28,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.2,3.35,0.75,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.2,1.42,1.16,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.2,1.67,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.2,4.6,0.67,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,1.62,1.31,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,3.7,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,2.75,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,1.35,1.44,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.62,1.22,1.44,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.62,3,0.95,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.62,1.38,1.34,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.62,2.3,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.24,1.67,1.41,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.24,4,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.24,5.25,1,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.24,2.05,1.29,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.7,3.35,0.67,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.7,1.26,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.7,1.46,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.7,2.55,0.76,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.75,1.44,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.75,5.25,0.55,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.75,1.72,0.95,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.75,3.7,0.63,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.2,3.35,1.13,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.2,1.42,1.54,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.2,1.67,1.43,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.2,4.6,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.45,1.9,0.93,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.45,5,0.61,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.45,1.55,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.45,3.7,0.68,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,2.25,0.71,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.19,1.11,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.78,0.83,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.15,1.44,1.56,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.15,5.25,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.15,1.72,1.45,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.15,3.7,1.14,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.1,1.44,1.17,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.1,5.25,0.67,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.1,1.72,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.1,3.7,0.75,Neds
