match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.19,4.75,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.19,1.67,1.44,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.19,1.38,1.56,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.19,3.35,1.14,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,2.4,0.77,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,1.26,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.8,3.05,0.69,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.3,3.45,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.3,1.9,1.3,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.3,4.5,0.99,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.3,1.5699999999999998,1.41,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,3.75,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,1.3,1.56,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,1.53,1.45,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.26,2.8,1.15,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,4.75,0.67,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.67,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.38,1.18,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,3.35,0.75,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.9,3.45,0.82,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.9,1.9,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.9,4.5,0.75,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.9,1.5699999999999998,1.16,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,3.35,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,1.42,1.46,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,1.26,1.55,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,2.45,1.17,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,1.42,1.34,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,1.26,1.43,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,3.05,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.46,2.7,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.46,3.45,0.97,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.46,1.32,1.44,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.46,1.53,1.34,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.75,2.1,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,2.7,1.14,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,1.32,1.53,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,1.53,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,3.75,0.56,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,1.3,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,1.53,0.94,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,2.8,0.65,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,3.05,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.2,1.56,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.35,1.47,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,2.3,1.16,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,2.85,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.26,1.5,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.42,1.41,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,2.2,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,2.5,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,3.35,0.95,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,1.48,1.33,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,1.3,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,3.75,0.67,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,1.3,1.17,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,2.8,0.76,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6,2.35,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6,1.26,1.42,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6,1.8199999999999998,1.17,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6,1.17,1.48,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.85,3.35,0.65,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.85,1.42,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.85,1.26,1.14,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.85,2.45,0.76,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.35,1.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,4.4,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.6,1.46,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,3.15,1.15,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,2.5,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,3.35,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.48,1.43,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,2.85,0.61,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,1.26,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,1.42,0.97,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,2.2,0.72,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3,4.75,0.54,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3,1.67,0.93,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3,1.38,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3,3.35,0.63,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,2.7,0.67,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,3.45,0.59,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,1.32,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,1.53,0.95,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.35,1.35,1.17,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.35,4.4,0.65,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.35,1.6,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.35,3.15,0.74,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,3.05,0.56,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,1.35,0.97,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,2.3,0.66,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,3.7,0.66,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,2.75,0.76,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,1.42,0.97,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,2.4,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,1.26,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,3.05,0.59,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,3.05,0.65,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,2.3,0.75,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.62,3.05,0.95,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.62,1.2,1.45,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.62,1.35,1.36,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.62,2.3,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.35,1.48,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,4.4,0.97,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.6,1.37,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,3.15,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,2.5,0.78,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,3.35,0.68,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,1.48,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,1.3,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,2.55,0.6,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.19,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.98,0.72,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.3,0.98,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,2.7,0.77,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,3.45,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.32,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.53,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.75,2.35,0.69,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.75,1.26,1.06,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.75,1.8199999999999998,0.82,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.75,1.17,1.12,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,3.45,1.12,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,1.9,1.36,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,4.5,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,1.5699999999999998,1.47,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,2.35,0.93,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.26,1.3,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.8199999999999998,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.17,1.36,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.32,4.75,0.97,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.32,1.67,1.36,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.32,1.38,1.48,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.32,3.35,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.02,1.78,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.8199999999999998,2.55,0.94,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.8199999999999998,1.19,1.39,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.8199999999999998,1.98,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.8199999999999998,1.3,1.32,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.8,3.35,0.56,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.8,1.42,0.97,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.8,1.26,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.8,2.45,0.67,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,3.7,0.56,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.5,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,2.75,0.65,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.4,3.45,0.71,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.4,1.9,0.94,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.4,4.5,0.64,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.4,1.5699999999999998,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,2.85,0.7,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,1.26,1.14,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,1.42,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,2.2,0.81,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,3.7,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.5,1.36,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.3,1.46,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,2.75,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,2.5,0.69,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,3.35,0.59,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,1.48,0.97,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.65,2.85,0.96,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.65,1.26,1.4,Neds
