match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,Cincinnati Reds,-2.5,3.15,4.4,0.54,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.22,1.38,1.54,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.02,3.35,0.79,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,2.2,3.1,0.78,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.45,1.53,1.34,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,-2.5,4.25,3.15,0.55,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,-1.5,2.25,3.05,0.77,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,1.5,1.32,1.73,1.34,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.3599999999999999,1.67,1.33,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,2.25,3.15,0.76,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,-1.5,3.1,2.2,0.78,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,2.5,1.35,1.22,1.56,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,-1.5,2.1,3.35,0.77,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,Cincinnati Reds,-1.5,2.3,3.1,0.76,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,-2.5,2.75,4.4,0.59,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,-1.5,1.5699999999999998,5.25,0.83,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,-1.5,3,2.35,0.76,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,2.8,4.4,0.58,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.26,1.94,1.31,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.22,1.42,1.52,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.2,1.42,1.54,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,3.15,4.4,0.54,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,Minnesota Twins,-1.5,2.45,2.75,0.77,Neds
