match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.13,1.53,1.54,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.38,1.7,1.31,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.48,1.46,1.36,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,2.75,4,0.61,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,Los Angeles Angels,2.5,1.24,1.38,1.53,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,Los Angeles Angels,-2.5,3,4,0.58,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.42,1.48,1.38,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,2.5,5.8,0.57,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,Toronto Blue Jays,-1.5,2.2,3.15,0.77,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,Toronto Blue Jays,1.5,1.35,1.67,1.34,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,Minnesota Twins,-2.5,3.8,4,0.51,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,Colorado Rockies,2.5,1.1,1.78,1.47,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,Tampa Bay Rays,-2.5,3.45,4,0.54,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,Chicago White Sox,1.5,1.16,2.25,1.31,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,Los Angeles Angels,-1.5,2.2,3,0.79,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,Chicago White Sox,-1.5,1.6400000000000001,5.25,0.8,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,Tampa Bay Rays,2.5,1.24,1.3,1.58,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,Toronto Blue Jays,2.5,1.22,1.38,1.54,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.35,1.72,1.32,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,2.7,2.6,0.75,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,Minnesota Twins,1.5,1.42,1.46,1.39,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,Colorado Rockies,-2.5,2.02,7,0.64,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.22,1.45,1.51,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,Minnesota Twins,2.5,1.24,1.26,1.6,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,Toronto Blue Jays,-2.5,3,4.25,0.57,Neds
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,Miami Marlins,1.5,1.44,1.53,1.35,Neds
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,Miami Marlins,2.5,1.28,1.32,1.54,Neds
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,Miami Marlins,-2.5,3.35,3.6,0.58,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,2.5,1.53,1.17,1.51,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,-2.5,5,2.5,0.6,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,-1.5,3.7,1.94,0.79,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,3.7,3.6,0.55,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,Cincinnati Reds,2.5,1.2,1.42,1.54,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.28,1.28,1.56,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.24,1.44,1.5,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,Chicago White Sox,2.5,1.08,1.78,1.49,Neds
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,Miami Marlins,-1.5,2.45,2.75,0.77,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.24,1.28,1.59,Neds
