match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.6,2.7,0.75,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,1.19,1.14,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,2.2,0.76,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,1.32,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.3,3.05,0.63,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.5,1.26,1.46,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.5,2.55,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.5,1.45,1.36,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.5,3.3,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,4,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,1.33,1.57,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,1.5699999999999998,1.46,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,2.95,1.16,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3599999999999999,1.19,1.58,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3599999999999999,2.2,1.19,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3599999999999999,1.32,1.49,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3599999999999999,3.05,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,3.7,0.54,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,1.48,0.95,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,1.26,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,2.7,0.64,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.65,1.26,1.17,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.65,2.55,0.77,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.65,1.45,1.07,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.65,3.3,0.68,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.83,2.5,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.83,1.32,1.3,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.83,1.96,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.83,1.19,1.39,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.4,1.35,0.97,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.4,2.3,0.66,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.4,3.05,0.56,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.4,1.2,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,4,0.57,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.33,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.5699999999999998,0.95,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,2.95,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.4,4,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.4,2.85,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.4,1.55,1.36,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.4,1.32,1.47,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.24,1.94,1.32,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.24,1.55,1.45,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.24,4,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.24,5.5,0.99,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.85,2.95,0.69,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.85,1.7,0.94,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.85,1.4,1.07,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.85,4,0.6,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.5,2.5,0.62,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.5,1.32,0.98,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.5,1.96,0.73,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.5,1.19,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,1.26,1.55,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,2.55,1.15,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,1.45,1.45,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,3.3,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,1.94,1.4,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,1.55,1.53,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,4,1.13,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.13,5.5,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,4,0.67,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.33,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,2.95,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,4,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.33,1.48,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.5699999999999998,1.36,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,2.95,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,4,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,2.85,0.76,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,1.32,1.17,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.44,3.7,0.96,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.44,1.48,1.37,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.44,1.26,1.49,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.44,2.7,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,2.95,1.16,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.7,1.41,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.4,1.53,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,4,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.52,1.32,1.42,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.52,1.94,1.17,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.52,1.2,1.49,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.52,2.5,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,4,0.55,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,2.85,0.65,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.55,0.95,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
