match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,1.2,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.24,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,4,2.2,0.7,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,4,1.38,0.97,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,4,2.8,0.61,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.65,1.24,1.41,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.65,2.2,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.65,1.38,1.33,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.65,2.8,0.96,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.46,2.7,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.46,3.75,0.95,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.46,1.42,1.39,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.46,1.22,1.5,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,1.28,1.45,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,3.35,0.97,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.5,1.48,1.34,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.2,4.4,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.2,1.72,1.41,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.2,3.35,1.13,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.2,1.44,1.53,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.55,3.45,0.68,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.55,2.65,0.77,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.55,1.32,1.15,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,5,2.02,0.7,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,5,1.17,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,5,1.3,0.97,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,5,2.65,0.58,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,2.7,1.15,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,3.7,1.05,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,1.48,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.28,1.26,1.57,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.28,3.7,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.28,1.94,1.3,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.28,5,0.98,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.28,1.58,1.41,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.8,1.26,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.8,3.1,0.59,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.8,1.42,0.97,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.8,2.4,0.68,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.87,3.7,0.81,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.87,1.94,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.87,5,0.73,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.87,1.58,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.15,1.35,1.06,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.15,1.22,1.14,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.15,2.1,0.79,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,3.15,2.75,0.68,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.26,2.7,1.16,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.26,3.75,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.26,1.42,1.5,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.26,1.22,1.61,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3599999999999999,1.26,1.53,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3599999999999999,3.1,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3599999999999999,1.42,1.44,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3599999999999999,2.4,1.15,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,2.2,0.75,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,1.32,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,3,0.63,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.35,1.2,1.13,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.3,1.5,1.44,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.3,3.45,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.3,2.65,1.15,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.3,1.32,1.53,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.1,4.4,0.7,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.1,1.72,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.1,3.35,0.77,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.1,1.44,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.25,1.35,0.98,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.25,1.22,1.05,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.25,2.1,0.71,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,4.25,2.75,0.6,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.28,3.7,1.05,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.28,2.65,1.16,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.28,1.48,1.46,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.28,1.28,1.56,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.8,1.26,1.15,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.8,3.1,0.68,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.8,2.4,0.77,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,2.55,0.66,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,1.28,1.05,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,3.35,0.57,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,3.7,1.48,0.95,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.32,3.35,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.32,1.75,1.33,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.32,4.4,0.98,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.32,1.46,1.44,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3,1.24,1.14,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3,2.2,0.79,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3,1.38,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3,2.8,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.32,1.48,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.2,1.56,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,3,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,2.3,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,1.38,1.34,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,1.22,1.44,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.96,1.83,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.96,4,0.76,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.96,1.5,1.18,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.96,5.8,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,3,0.66,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,2.3,0.76,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.38,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.22,1.15,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.05,3.35,0.79,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.05,1.75,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.05,4.4,0.72,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.05,1.46,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,2.02,0.78,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,1.17,1.14,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.45,2.65,0.67,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,2.7,0.75,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,3.7,0.65,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,1.48,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,2.6,1.26,1.18,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.48,1.5,1.34,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.48,3.45,0.97,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.48,2.65,1.05,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,1.48,1.32,1.43,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.8,2.7,0.73,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.8,3.75,0.62,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.8,1.42,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.8,1.22,1.18,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.72,1.35,1.32,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.72,1.22,1.4,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.72,2.1,1.06,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.72,2.75,0.95,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,2.55,1.15,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,1.28,1.54,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,1.32,1.48,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.42,1.24,1.51,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.42,2.2,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.42,2.8,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.24,1.83,1.35,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.24,4,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.24,1.5,1.47,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.24,5.8,0.98,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.48,2.02,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.48,1.17,1.53,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.48,1.3,1.44,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.48,2.65,1.05,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,4.2,2.7,0.61,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,4.2,3.75,0.5,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,4.2,1.42,0.94,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,4.2,1.22,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,3.7,0.95,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,2.65,1.05,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,1.48,1.35,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.48,1.28,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,2.7,0.64,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,3.7,0.54,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,1.48,0.94,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.75,1.26,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.55,1.83,0.94,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.55,4,0.64,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,2.55,5.8,0.56,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,3.7,0.65,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,2.65,0.76,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.48,1.06,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.6,1.28,1.17,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,3.7,0.54,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,2.65,0.65,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.48,0.95,Neds
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.28,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.32,4.4,0.98,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.32,1.72,1.34,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.32,3.35,1.06,Neds
