match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,2.5,0.77,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.8,1.26,1,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.8,1.16,1.07,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.8,2.4,0.62,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.8,1.9,0.73,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.7,1.26,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.7,2.7,0.64,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.7,3.6,0.55,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.7,1.44,0.96,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,2.15,0.75,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.18,1.14,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.45,1.78,0.85,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,3.6,1.07,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,2.7,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.35,1.53,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.26,1.55,1.44,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.35,1.5699999999999998,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.35,3.6,0.7,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.35,4.8,0.63,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.35,1.9,0.95,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.5,1.5,1.07,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.5,1.78,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.5,4.4,0.63,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.5,3.3,0.7,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.3,1.07,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,2.55,0.7,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.19,1.14,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,3.3,1.98,0.81,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.02,1.5,1.16,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.02,1.78,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.02,4.4,0.72,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.02,3.3,0.8,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.5,1.3,1.44,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.5,2.55,1.06,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.5,1.19,1.51,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.5,1.98,1.17,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,2.8,1.06,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,3.8,0.97,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,1.35,1.44,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.42,1.5699999999999998,1.34,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.5,1.5,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,1.78,1.4,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,4.4,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.2,3.3,1.14,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,3.6,0.97,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,2.7,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.35,1.44,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,1.44,1.55,1.34,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,1.5,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,3.45,0.69,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,1.78,0.96,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.5,4.5,0.62,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.25,2.8,1.16,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.25,3.8,1.06,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.25,1.35,1.54,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.25,1.5699999999999998,1.44,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,1.19,1.41,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,2.05,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,1.32,1.33,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.75,2.55,0.96,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,3.45,0.69,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.53,1.05,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,2.65,0.78,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.32,1.16,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.3,1.5,1.44,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.3,1.78,1.33,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.3,4.5,0.99,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.3,1.38,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,2.15,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.18,1.45,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.78,1.17,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.4,1.3,1,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.4,2.55,0.62,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.4,1.19,1.07,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.4,1.98,0.73,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.46,1.26,1.48,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.46,2.7,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.46,3.6,0.96,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.46,1.44,1.38,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,1.44,0.97,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,1.26,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,3.3,0.58,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.6,2.5,0.68,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,3.8,0.6,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,1.38,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,2.8,0.7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.95,1.62,0.96,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,3.6,0.6,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,2.7,0.69,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,3.15,1.55,0.96,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,1.19,1.14,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,2.05,0.79,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.3,2.55,0.7,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.45,3.45,0.98,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.45,1.53,1.34,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.45,2.65,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.45,1.32,1.45,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.8199999999999998,1.3,1.32,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.8199999999999998,2.55,0.94,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.8199999999999998,1.19,1.39,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:07:00,Line,Baltimore Orioles,Seattle Mariners,NA,1.8199999999999998,1.98,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.53,1.26,1.45,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.53,1.16,1.52,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.53,2.4,1.07,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.53,1.9,1.18,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,2.4,0.69,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.26,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.45,0.97,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,3.05,0.61,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.55,1.5,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.55,4.4,0.62,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.55,1.26,1.19,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.55,3.05,0.72,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.15,2.8,0.67,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.15,3.8,0.58,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.15,1.35,1.06,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,3.15,1.5699999999999998,0.95,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,3.45,0.59,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.53,0.96,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,2.65,0.68,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,3.3,1.32,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.02,1.5,1.16,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.02,3.45,0.78,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.02,1.78,1.06,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.02,4.5,0.72,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.19,1.5,1.51,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.19,3.45,1.13,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.19,1.78,1.4,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.19,4.5,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,2.4,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.26,1.17,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.45,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,3.05,0.71,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.4,2.8,0.77,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.4,3.8,0.68,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.4,1.35,1.16,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.4,1.5699999999999998,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,1.5,1.42,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,1.78,1.32,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,4.4,0.98,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.32,3.3,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.26,1.26,1.59,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.26,2.7,1.16,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.26,3.6,1.07,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.26,1.44,1.49,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,1.5699999999999998,1.43,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,3.6,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,4.8,1,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.26,1.9,1.32,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,3.8,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.38,1.43,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,2.8,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.62,1.32,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.6,1.3,0.99,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.6,2.15,0.68,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.6,1.18,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,4.6,1.78,0.78,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.9,1.26,1.32,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.9,1.16,1.39,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.9,2.4,0.94,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.9,1.9,1.05,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,1.44,1.45,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,1.26,1.55,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,3.3,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.32,2.5,1.16,Neds
