match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.32,3.35,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.32,4.6,0.97,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.32,1.6,1.38,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.32,1.3599999999999999,1.49,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,4.75,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,2.2,1.29,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,6.25,1,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,1.78,1.4,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,1.35,1.55,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,4,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,2.85,1.16,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,1.62,1.42,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.2,1.33,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.55,1.14,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.13,1.38,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.45,2.75,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.45,1.5,1.36,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.45,1.3,1.46,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.45,3.7,0.96,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.32,3.35,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.32,2.65,1.13,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.32,1.32,1.52,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.32,1.53,1.41,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.2,3.35,1.13,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.2,4.6,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.2,1.6,1.46,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.2,1.3599999999999999,1.57,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,1.35,0.97,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,1.2,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,2.05,0.72,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,2.7,0.6,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,2.3,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,3,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,1.38,1.34,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,1.24,1.42,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.38,3,1.06,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.38,1.2,1.56,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.38,1.35,1.47,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.38,2.2,1.18,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.48,1.55,1.32,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.48,2.65,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.48,3.45,0.97,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.48,1.32,1.43,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.42,1.35,1.44,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.42,4,0.95,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.42,2.85,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.42,1.62,1.32,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.85,1.42,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.85,3.15,0.67,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.85,2.4,0.77,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.85,1.26,1.14,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,3,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,1.22,1.54,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,2.3,1.16,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.38,1.38,1.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,2.3,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,3,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.38,1.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.24,1.53,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.55,2.75,0.76,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.55,1.5,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.55,1.3,1.16,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.55,3.7,0.66,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,3.8,1.26,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,3.8,2.35,0.69,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,3.8,1.42,0.97,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,3.8,3.1,0.59,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,1.6,1.44,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,4.25,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,1.35,1.56,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,3.1,1.14,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.78,0.79,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.55,0.87,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.13,1.11,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.35,1.31,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.2,1.4,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.05,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.7,0.94,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.35,1.42,1.44,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.35,3.15,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.35,2.4,1.16,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.35,1.26,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,2.7,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.3,1.45,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,3.7,0.96,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.48,1.36,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,4.4,3,0.56,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,4.4,1.2,1.06,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,4.4,1.35,0.97,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,4.4,2.2,0.68,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.9,1.9,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.9,3.6,0.8,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.9,1.55,1.17,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.9,5,0.73,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4.2,3,0.57,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4.2,1.22,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4.2,2.3,0.67,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4.2,1.38,0.96,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.62,3,0.95,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.62,1.22,1.44,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.62,2.3,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.62,1.38,1.34,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,2.85,1.24,1.16,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,2.85,1.42,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,2.85,3.15,0.67,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,2.85,2.4,0.77,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,4.75,0.81,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,6.25,0.76,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,1.78,1.16,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.45,2.75,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.45,1.5,0.96,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.45,1.3,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.45,3.7,0.56,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.15,3,0.65,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.15,1.2,1.15,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.15,1.35,1.06,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,3.15,2.2,0.77,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,2.7,0.66,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,3.7,0.56,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.45,1.48,0.97,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.45,1.78,0.97,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.45,1.2,1.24,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.45,1.55,1.05,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.45,1.13,1.29,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.3,1.35,1.18,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.3,4,0.68,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.3,2.85,0.79,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.3,1.62,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.65,3,0.94,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.65,1.2,1.44,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.65,1.35,1.35,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.65,2.2,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,1.6,0.94,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,4.25,0.55,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.15,3.1,0.64,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.05,3,0.66,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.05,1.22,1.15,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.05,2.3,0.76,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.05,1.38,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.48,3.35,0.97,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.48,2.65,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.48,1.32,1.43,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.48,1.53,1.33,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.78,0.73,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.2,1.01,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.55,0.82,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.13,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.28,2.7,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.28,1.3,1.55,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.28,3.7,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.28,1.48,1.46,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,4.75,1.1,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,2.2,1.35,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,6.25,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,1.78,1.45,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,1.24,1.55,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,1.42,1.44,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,3.15,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,2.4,1.16,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,1.26,1.42,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,2.35,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,1.42,1.33,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,3.1,0.95,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.28,1.9,1.31,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.28,3.6,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.28,1.55,1.43,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.28,5,0.98,Neds
