match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,2.5,1.24,1.44,1.5,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,-1.5,2.45,2.8,0.77,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,-2.5,3.45,3.45,0.58,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-2.5,3.75,3.45,0.56,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,-1.5,1.6800000000000002,4.4,0.82,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,1.5,1.45,1.5,1.36,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-2.5,2.7,4.4,0.6,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,2.5,1.12,1.72,1.47,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,1.5,1.38,1.6800000000000002,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.32,1.32,1.52,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,3.35,4.1,0.54,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.6,2.75,0.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.28,1.22,1.6,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,2.5,1.22,1.35,1.56,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,2.5,1.3,1.3,1.54,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,-1.5,2.55,2.55,0.78,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,2.5,1.28,1.3,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.3,1.67,1.37,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,3.6,3.8,0.54,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,1.5,1.3599999999999999,1.62,1.35,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,2.85,2.6,0.74,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,1.5,1.5,1.5,1.33,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,-2.5,3.45,3.7,0.56,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,-2.5,3.35,3.75,0.57,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,1.5,1.38,1.5699999999999998,1.36,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.48,1.5,1.34,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-2.5,3.15,4.1,0.56,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.44,1.48,1.37,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.48,1.42,1.38,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,-2.5,3.45,3.6,0.57,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.55,2.65,0.77,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,1.5,1.42,1.55,1.35,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,-1.5,2.55,2.7,0.76,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,4.2,3.7,0.51,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,1.5,1.32,1.75,1.33,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,2.5,1.28,1.3,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.17,1.38,1.58,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,1.5,1.5,1.45,1.36,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,3,5,0.53,Neds
