match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,3.7,0.68,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,1.55,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,1.35,1.15,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,2.75,0.77,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.45,2.2,1.14,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.45,2.75,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.45,1.24,1.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.45,1.38,1.41,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,1.24,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,1.42,0.95,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,2.85,0.6,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,2.3,0.68,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,1.24,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,1.38,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,3.1,0.66,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,2.35,0.76,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4,2.2,0.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4,2.75,0.61,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4,1.24,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4,1.38,0.97,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.85,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.3,1.14,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.44,1.4,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.26,1.5,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.24,4,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.24,1.67,1.41,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.24,3.05,1.13,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.24,1.42,1.51,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.2,4,0.7,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.2,1.67,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.2,3.05,0.78,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.2,1.42,1.16,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,1.24,1.54,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,1.38,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,3.1,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3599999999999999,2.35,1.16,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,3.15,0.71,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,1.32,1.15,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,2.45,0.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.62,2.85,0.97,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.62,2.3,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.62,1.44,1.31,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.62,1.26,1.41,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,1.42,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,1.26,1.52,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,3,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,2.35,1.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,1.48,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,2.4,0.71,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.45,3,0.62,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,1.5,1.41,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,3.15,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,1.32,1.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,2.45,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,1.42,1.33,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,1.26,1.42,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,3,0.96,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,2.35,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.48,1.31,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.3,1.41,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,2.4,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,3,0.97,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.53,2.5,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.53,1.96,1.16,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.53,1.2,1.49,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.53,1.32,1.41,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.85,1.24,1.16,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.85,1.42,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.85,2.85,0.7,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.85,2.3,0.79,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.24,1.43,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.38,1.35,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,3.1,0.95,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,2.35,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,2.2,0.78,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.3599999999999999,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,3,0.66,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.22,1.14,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,3.7,0.59,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,1.55,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,1.35,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,2.75,0.68,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.48,1.4,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.3,1.49,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.4,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,3.7,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.55,1.33,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.35,1.43,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,2.75,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.5,0.97,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,3.15,0.62,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.32,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,2.45,0.71,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.3599999999999999,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.22,1.54,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.83,2.5,0.95,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.83,1.96,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.83,1.2,1.38,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.83,1.32,1.3,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.38,4,0.97,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.38,1.67,1.32,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.38,3.05,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.38,1.42,1.43,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.4,2.5,0.63,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.4,1.96,0.74,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.4,1.2,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.4,1.32,0.98,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,2.85,0.71,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,2.3,0.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.44,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.26,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.2,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.3599999999999999,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,3,0.57,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.22,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,1.5,1.31,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,3.15,0.96,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,1.32,1.4,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,2.45,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.35,2.5,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.35,1.96,0.81,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.35,1.2,1.13,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.35,1.32,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,1.24,1.51,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,1.42,1.41,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,2.85,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,2.3,1.14,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.85,4,0.6,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.85,1.67,0.95,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.85,3.05,0.68,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.85,1.42,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.24,1.43,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.42,1.33,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,2.85,0.98,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,2.3,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3,2.2,0.79,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3,2.75,0.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3,1.24,1.14,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3,1.38,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,2.85,0.62,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,2.3,0.7,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,1.44,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.75,1.26,1.06,Neds
