match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,4,1.8199999999999998,0.8,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,3.75,3.1,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.35,2.75,0.79,Neds
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,NA,-1.5,2.2,NA,NA,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.32,1.26,1.55,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.2,3.35,0.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.3599999999999999,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.45,1.85,0.83,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.3,1.22,1.59,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.75,3.35,0.57,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.67,1.38,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.42,1.22,1.52,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.5699999999999998,1.42,1.34,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,3,4.75,0.54,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.1,3.7,0.59,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.45,3.7,0.56,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,3,2.45,0.74,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.75,4.5,0.59,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.3,1.28,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,1.98,1.24,1.31,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.28,1.3,1.55,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,NA,1.5,1.6,NA,NA,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.1,2.85,0.59,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.75,2.55,0.76,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.4,3,0.56,Neds
