match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Line,Chicago White Sox,Chicago Cubs,NA,1.94,1.87,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.62,2.3,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.5,1.53,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-26 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.6,2.35,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,1.5699999999999998,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,2.75,1.14,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.28,1.35,1.52,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.15,1.5699999999999998,0.95,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.15,2.75,0.68,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.15,3.7,0.59,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.15,1.35,1.06,Neds
