match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.75,1.45,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.75,3.35,0.66,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.75,1.28,1.14,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.75,2.5,0.76,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.19,4.75,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.19,3.35,1.14,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.19,1.72,1.42,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.19,1.45,1.53,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.8,1.42,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.8,1.24,1.16,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.8,3.15,0.67,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.8,2.4,0.77,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.32,1.45,1.45,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.32,3.35,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.32,1.28,1.54,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.32,2.5,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,4,3.2,0.56,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,4,1.24,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,4,1.42,0.95,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,4,2.45,0.66,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.24,1.72,1.39,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.24,4,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.24,1.42,1.51,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.24,3.1,1.13,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,4,1.42,0.95,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,4,1.24,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,4,3.15,0.57,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,4,2.4,0.67,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.67,2.2,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.67,1.26,1.39,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.67,2.85,0.95,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.67,1.42,1.3,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.35,1.42,1.44,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.35,1.24,1.55,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.35,3.15,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.35,2.4,1.16,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.7,3.1,0.59,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.7,1.28,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.7,1.45,0.96,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.7,2.4,0.69,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,3.7,1.45,0.96,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,3.7,3.35,0.57,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,3.7,1.28,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,3.7,2.5,0.67,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.8,2.2,0.72,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.8,1.26,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.8,2.85,0.61,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.8,1.42,0.97,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.38,1.67,1.32,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.38,3,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.38,1.42,1.43,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.38,4,0.97,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.38,1.47,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,4.4,0.97,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.6400000000000001,1.35,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,3.15,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,1.24,1.55,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,1.42,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,2.4,1.16,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,1.72,1.4,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,4.25,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,3.15,1.14,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,1.44,1.51,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.53,1.45,1.34,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.53,3.35,0.95,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.53,1.28,1.43,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.53,2.5,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.8,1.72,0.94,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.8,4,0.61,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.8,1.42,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.8,3.1,0.68,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,1.45,0.96,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,1.28,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,3.35,0.57,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,2.5,0.67,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,1.72,1.32,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,4.25,0.98,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,3.15,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,1.44,1.44,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,3.05,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,2.4,1.14,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,1.45,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,1.3,1.49,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,3.05,0.96,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,1.45,1.33,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,1.3,1.41,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,3,3.15,0.65,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,3,1.38,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,3,4.4,0.56,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,3,1.6400000000000001,0.94,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.32,4.75,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.32,3.35,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.32,1.72,1.34,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.32,1.45,1.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,3.2,0.66,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,1.24,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,1.42,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,2.45,0.76,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,3.15,0.57,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,1.24,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,1.42,0.95,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,2.4,0.67,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,2.2,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,1.26,1.5,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,2.85,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,1.42,1.41,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.75,3.1,0.69,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.75,1.28,1.14,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.75,1.45,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.75,2.4,0.78,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,2.85,3.15,0.67,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,2.85,1.24,1.16,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,2.85,1.42,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,2.85,2.4,0.77,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.85,2.2,0.81,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.85,1.26,1.14,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.85,2.85,0.7,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.85,1.42,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,3.05,0.69,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,2.4,0.78,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,1.45,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,1.3,1.13,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,3.15,0.95,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,1.24,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,1.42,1.34,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,2.4,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,3.15,1.15,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,1.38,1.56,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,4.4,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,1.6400000000000001,1.44,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.25,3.15,0.76,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.25,1.38,1.17,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.25,4.4,0.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.25,1.6400000000000001,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.3599999999999999,1.72,1.32,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.3599999999999999,4,0.99,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.3599999999999999,1.42,1.44,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.3599999999999999,3.1,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.75,1.72,0.95,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.75,4.25,0.6,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.75,3.15,0.68,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.75,1.44,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,1.42,1.34,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,1.24,1.44,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,3.15,0.95,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,2.4,1.05,Neds
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,New York Yankees,NA,2.6,1.48,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,4.75,0.69,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,3.35,0.77,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,1.72,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,1.45,1.17,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.1,1.72,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,1.45,1.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,1.28,1.54,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,3.35,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,2.5,1.16,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.8,1.67,0.96,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.8,3,0.69,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.8,1.42,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.8,4,0.61,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.55,3.2,0.96,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.55,1.24,1.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.55,1.42,1.35,Neds
