match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.48,1.48,1.35,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,Los Angeles Angels,-1.5,2.5,2.7,0.77,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,New York Yankees,-1.5,3.75,1.83,0.81,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,Minnesota Twins,2.5,1.28,1.32,1.54,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,Cincinnati Reds,-1.5,2.15,3.15,0.78,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.28,1.3,1.55,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,Oakland Athletics,1.5,1.38,1.6,1.35,Neds
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,Chicago White Sox,1.5,1.32,1.72,1.34,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,3.7,3.45,0.56,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,New York Yankees,-2.5,5.25,2.35,0.62,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,Tampa Bay Rays,-1.5,2.3,2.8,0.79,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,Miami Marlins,-1.5,2.2,3.35,0.75,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.75,2.55,0.76,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,Oakland Athletics,-1.5,2.35,3,0.76,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,Toronto Blue Jays,-1.5,2.2,3.45,0.74,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,2.65,2.6,0.76,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.3,1.28,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.2,1.46,1.52,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.35,1.62,1.36,Neds
