match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3.1,1.3599999999999999,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3.1,1.2,1.16,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3.1,3.7,0.59,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.2,4.4,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.2,1.48,1.51,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.2,3.35,1.13,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.2,1.78,1.4,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.42,2.85,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.42,3.7,0.97,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.42,1.6,1.33,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.42,1.3599999999999999,1.44,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,2.85,1.13,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,3.7,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,1.6,1.41,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,1.3599999999999999,1.52,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,4.5,1.2,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,4.5,1.6,0.85,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,4.5,1.94,0.74,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,4.5,1.12,1.12,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.24,1.98,1.31,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.24,4,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.24,1.62,1.42,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.24,5.25,1,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,4.5,2.55,0.61,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,4.5,1.3599999999999999,0.96,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,4.5,1.2,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,4.5,3.7,0.49,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.3,1.98,0.94,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.3,4,0.68,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.3,1.62,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.3,5.25,0.63,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.15,5.25,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.15,3.8,1.13,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.15,1.8199999999999998,1.42,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.15,1.5,1.54,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,1.24,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,1.38,0.97,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,3.15,0.57,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,4,2.4,0.67,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.2,3.35,1.13,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.2,4.4,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.2,1.46,1.52,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.2,1.75,1.4,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,3.35,0.67,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,4.4,0.6,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,1.46,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,1.75,0.94,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.28,2.75,1.14,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.28,3.7,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.32,1.54,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.53,1.43,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.8,3.35,0.56,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.8,1.26,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.8,2.5,0.66,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3.8,1.42,0.97,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,3.8,2.2,0.72,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,3.8,1.26,1.06,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,3.8,1.75,0.83,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,3.8,1.15,1.13,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,3,1.24,1.14,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,3,1.38,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,3,3.15,0.65,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,3,2.4,0.75,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.35,2.75,0.66,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.35,3.7,0.57,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.35,1.32,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,3.35,1.53,0.95,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.15,1.98,1.37,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.15,4,1.12,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.15,1.62,1.49,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.15,5.25,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,2.3,1.2,1.27,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,2.3,1.6,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,2.3,1.94,0.95,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,2.3,1.12,1.33,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.24,4,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.24,1.38,1.53,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.24,3,1.14,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.24,1.62,1.42,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,5.8,1.22,0.99,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,5.8,1.13,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,5.8,2.25,0.62,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,5.8,1.75,0.74,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,2.3,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.44,1.42,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,3,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.28,1.51,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,1.24,1.55,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,1.38,1.47,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,3.15,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.35,2.4,1.16,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,5.25,0.98,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,3.8,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,1.8199999999999998,1.34,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.26,1.5,1.46,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.45,2.75,0.77,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.45,3.7,0.68,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.45,1.32,1.17,Neds
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Line,San Diego Padres,Texas Rangers,NA,2.45,1.53,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.05,4,0.58,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.05,1.38,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.05,3,0.66,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.05,1.62,0.95,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.53,3.35,0.95,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.53,1.26,1.45,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.53,2.5,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.53,1.42,1.36,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.8,3.35,0.66,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.8,1.26,1.15,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.8,2.5,0.76,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,5.25,0.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,3.8,0.77,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,1.8199999999999998,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.98,1.5,1.17,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,2.05,2.2,0.94,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,2.05,1.26,1.28,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,2.05,1.75,1.06,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,2.05,1.15,1.36,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.35,2.85,0.78,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.35,3.7,0.7,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.35,1.6,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.35,1.3599999999999999,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.7,2.3,0.71,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.7,1.44,0.96,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.7,3,0.6,Neds
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.7,1.28,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6400000000000001,1.22,1.43,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6400000000000001,1.13,1.49,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6400000000000001,2.25,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6400000000000001,1.75,1.18,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.65,4.4,0.6,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.65,1.48,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.65,3.35,0.68,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.65,1.78,0.94,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.28,2.55,1.17,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.28,1.3599999999999999,1.52,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.28,1.2,1.61,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.28,3.7,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.38,4,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.38,1.38,1.45,Neds
