match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-1.5,2.5,2.85,0.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.05,3.6,0.61,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-2.5,3.45,3.8,0.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.28,1.38,1.51,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,-1.5,2.25,3.1,0.77,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,3.05,3.7,0.6,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,New York Mets,1.5,1.6,1.42,1.33,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,-2.5,3.75,3.35,0.57,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,New York Mets,-2.5,4,3.05,0.58,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,1.5,1.3599999999999999,1.6400000000000001,1.35,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.35,2.75,0.79,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,Houston Astros,2.5,1.24,1.35,1.55,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,1.5,1.53,1.45,1.34,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-2.5,3.8,3.15,0.58,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,3.7,3.75,0.54,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.45,1.6,1.31,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,1.5,1.5699999999999998,1.42,1.34,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,Houston Astros,1.5,1.42,1.5699999999999998,1.34,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,New York Mets,2.5,1.38,1.24,1.53,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,2.5,1.22,1.3599999999999999,1.55,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.28,1.38,1.51,Neds
