match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,3.7,0.68,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,1.55,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,1.35,1.15,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.45,2.75,0.77,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.46,2.1,1.16,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.46,2.7,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.46,1.2,1.52,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.46,1.35,1.43,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,1.24,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,1.38,0.97,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,3,0.58,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,4,2.3,0.68,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,1.24,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,1.38,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,3.05,0.66,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3,2.3,0.77,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,2.1,0.7,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,2.7,0.6,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,1.2,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,1.35,0.97,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.85,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,2.3,1.14,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.44,1.4,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.42,1.28,1.49,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.22,4.25,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.22,1.75,1.39,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.22,3.15,1.14,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.22,1.46,1.5,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.05,4.25,0.72,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.05,1.75,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.05,3.15,0.81,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.05,1.46,1.17,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,1.24,1.53,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,1.38,1.45,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,3.05,1.05,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,2.3,1.16,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,3.15,0.71,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,1.32,1.15,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,2.55,2.45,0.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.6,2.85,0.98,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.6,2.3,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.6,1.44,1.32,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.6,1.28,1.41,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,1.42,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,1.26,1.52,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,3,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.38,2.35,1.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.42,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.26,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,2.3,0.7,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,3,0.6,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,1.5,1.41,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,3.15,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,1.32,1.5,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.35,2.45,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,1.42,1.33,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,1.26,1.42,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,3,0.96,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,1.6,2.35,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.42,1.33,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.26,1.42,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,2.3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,3,0.96,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.5,2.55,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.5,2.02,1.16,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.5,1.22,1.49,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.5,1.35,1.41,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,1.24,1.14,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,1.38,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,3,0.67,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3,2.3,0.77,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.24,1.43,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,1.38,1.35,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,3.05,0.95,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.6,2.3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,2.2,0.78,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.3599999999999999,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,3,0.66,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.1,1.22,1.14,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,3.7,0.59,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,1.55,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,1.35,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.15,2.75,0.68,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.42,1.43,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.26,1.52,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.3,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,3.7,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.55,1.33,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,1.35,1.43,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.45,2.75,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.5,0.97,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,3.15,0.62,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.32,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,2.45,0.71,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.3599999999999999,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.22,1.54,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.78,2.55,0.95,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.78,2.02,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.78,1.22,1.38,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.78,1.35,1.3,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.35,4.25,0.98,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.35,1.75,1.31,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.35,3.15,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.35,1.46,1.43,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.25,2.55,0.63,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.25,2.02,0.73,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.25,1.22,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,4.25,1.35,0.98,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,2.85,0.71,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,2.3,0.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.44,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.28,1.14,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.2,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.3599999999999999,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,3,0.57,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.22,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,1.5,1.31,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,3.15,0.96,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,1.32,1.4,Neds
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Line,Baltimore Orioles,New York Mets,NA,1.55,2.45,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.15,2.55,0.71,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.15,2.02,0.81,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.15,1.22,1.14,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.15,1.35,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.24,1.53,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,1.38,1.45,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,3,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.38,2.3,1.16,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.7,4.25,0.61,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.7,1.75,0.94,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.7,3.15,0.69,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.7,1.46,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.24,1.43,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,1.38,1.35,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,3,0.96,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.6,2.3,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3.2,2.1,0.79,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3.2,2.7,0.68,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3.2,1.2,1.15,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,3.2,1.35,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,2.85,0.62,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,2.3,0.71,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,1.44,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,3.7,1.28,1.05,Neds
