match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.35,1.98,0.8,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,2.5,1.2,1.45,1.52,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-2.5,4,3.15,0.57,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,1.5,1.32,1.72,1.34,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,Colorado Rockies,2.5,1.24,1.42,1.51,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,2.5,1.35,1.24,1.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-2.5,3.6,3.15,0.6,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Line,Chicago Cubs,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,2.1,3.15,0.79,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,-1.5,1.72,4.75,0.79,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.7,2.5,0.77,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,NA,1.5,1.94,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.48,1.53,1.33,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.7,3.35,0.57,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,2.5,1.6,1.15,1.49,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.9,3.45,0.82,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.22,1.46,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.7,4.1,0.61,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-1.5,3,2.4,0.75,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,Colorado Rockies,-2.5,2.85,4,0.6,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,-2.5,2.25,7,0.59,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.35,1.28,1.52,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.4,4.5,0.64,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.45,2.8,0.77,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,Boston Red Sox,-1.5,3.15,2.4,0.73,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,Colorado Rockies,-1.5,2.2,3,0.79,Neds
