match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,Seattle Mariners,-2.5,4.1,3.15,0.56,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,2.5,1.24,1.32,1.56,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,Seattle Mariners,-1.5,3,2.35,0.76,Neds
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Line,Texas Rangers,Seattle Mariners,2.5,1.35,1.22,1.56,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.8,3,0.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,2.75,2.45,0.77,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.24,1.35,1.55,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,-1.5,2.45,2.65,0.79,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.5699999999999998,1.38,1.36,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3.15,4,0.57,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-2.5,2.25,6.4,0.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,-1.5,1.78,4.25,0.8,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,Los Angeles Dodgers,1.5,1.5699999999999998,1.44,1.33,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,Los Angeles Dodgers,2.5,1.38,1.26,1.52,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-1.5,2.75,2.4,0.78,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,-2.5,2.5,4.25,0.64,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.1,2.1,0.8,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,2.5,1.3,1.32,1.53,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.45,1.22,1.51,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,2.5,1.12,1.6400000000000001,1.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.46,1.55,1.33,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,-2.5,2.25,6.2,0.61,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.45,2.7,0.78,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-1.5,1.78,4.6,0.78,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.7,3.15,0.59,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,1.5,1.32,1.8199999999999998,1.31,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,-2.5,2.7,4.25,0.61,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,2.5,1.22,1.52,1.48,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,1.5,1.2,2.02,1.33,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,1.5,1.22,2.02,1.31,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,1.5,1.48,1.53,1.33,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,-1.5,2.45,3,0.74,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,2.5,1.11,1.6400000000000001,1.51,Neds
