match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.48,2.6,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,2.8,0.65,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,1.5,0.96,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,4,0.54,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.45,0.97,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,3.15,0.6,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.26,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,2.45,0.69,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.5,1.53,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,4.8,0.73,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,3.6,0.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,1.9,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,1.55,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.1,2.35,0.67,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.1,1.22,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.1,1.38,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.1,3.05,0.57,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,1.45,1.33,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,3.15,0.96,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,1.26,1.44,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,4.8,0.63,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,3.6,0.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,1.9,0.95,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,1.55,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,1.42,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,3.3,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,1.25,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,2.45,0.77,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.45,2.95,0.75,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.45,4,0.66,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.45,1.55,1.05,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.45,1.32,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.38,2.95,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.38,4,0.97,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.38,1.32,1.48,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.38,1.55,1.37,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.95,2.35,0.76,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.95,1.22,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.95,1.38,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.95,3.05,0.67,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.3,1.16,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.5,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,2.55,0.78,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,3.3,0.7,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.35,3.05,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.35,1.38,1.47,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.35,4.2,0.98,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.35,1.67,1.34,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.24,1.55,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,2.45,1.15,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,3.15,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.42,1.44,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,3.05,0.67,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,1.38,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,4.2,0.58,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,1.67,0.94,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,2.55,1.5,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,1.42,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,3.3,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,1.25,1.56,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,2.45,1.17,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.5,2.55,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,1.22,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,2.95,0.58,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,2.25,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,1.3599999999999999,0.98,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,2.95,0.68,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,1.38,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,2.3,0.77,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,1.22,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.8,1.42,0.97,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.8,3.3,0.57,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.8,1.25,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,3.8,2.45,0.67,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.48,1.3,1.44,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.48,1.5,1.34,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.48,2.55,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.48,3.3,0.98,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,1.3,1.53,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,1.5,1.42,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,2.55,1.15,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,3.3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.22,1.54,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.95,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.25,1.17,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.3599999999999999,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,1.42,1.36,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,3.3,0.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,1.25,1.45,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,2.45,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.2,3.05,1.16,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.2,1.38,1.56,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.2,4.2,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.2,1.67,1.43,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.22,2.95,1.16,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.22,4,1.07,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.22,1.32,1.58,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.22,1.55,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,1.22,1.43,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,2.95,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,2.25,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.6400000000000001,1.3599999999999999,1.35,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.3,2.95,0.64,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.3,4,0.55,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.3,1.55,0.95,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.3,1.32,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,2.2,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.3599999999999999,2.35,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.3599999999999999,1.22,1.55,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.3599999999999999,1.38,1.46,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.3599999999999999,3.05,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.22,1.15,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,2.95,0.67,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,2.25,0.77,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.05,1.3599999999999999,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,2.95,0.64,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,4,0.55,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.32,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.55,0.95,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.24,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,2.45,0.77,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,3.15,0.67,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.42,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.55,2.8,0.75,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.55,1.3,1.16,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.55,1.5,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.55,4,0.64,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.45,2.95,0.75,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.45,4,0.66,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.45,1.32,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.45,1.55,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,2.5,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,3.05,0.78,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,1.38,1.18,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,4.2,0.69,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,1.67,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,2.95,0.96,Neds
