match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.95,1.38,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.95,3.05,0.67,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.95,4.1,0.58,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.95,1.65,0.95,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.75,3.15,0.68,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.75,1.42,1.07,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.75,2.45,0.77,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.75,1.26,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,2.35,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,1.2,1.46,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,1.3599999999999999,1.36,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.6,3.05,0.95,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,1.3,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,1.48,0.97,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,2.55,0.68,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.45,3.3,0.59,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.5,3.45,0.96,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.5,1.44,1.36,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.5,1.26,1.46,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.44,2.7,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.44,1.26,1.49,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.44,1.48,1.37,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.44,3.7,0.96,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.45,2.65,1.07,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.45,1.5,1.36,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.45,3.6,0.97,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.45,1.3,1.46,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,2.55,1.16,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,1.44,1.46,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,1.26,1.56,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,1.45,1.46,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,3.3,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,1.26,1.56,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,2.5,1.17,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.35,1.38,1.47,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.35,3.05,1.07,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.35,4.1,0.98,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.35,1.65,1.35,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,4.6,1.01,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,3.6,1.07,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.9,1.32,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.55,1.44,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,2.65,0.77,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,3.6,0.67,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,1.3,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.33,3.15,1.07,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.33,1.42,1.46,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.33,2.4,1.17,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.33,1.26,1.55,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.24,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,2.45,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,3.15,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.42,1.35,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.6,2.7,0.65,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.6,1.26,1.07,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.6,1.48,0.95,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.6,3.7,0.55,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.45,0.97,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,3.3,0.58,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,1.26,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.6,2.5,0.68,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,4,1.24,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,4,3.3,0.55,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,4,1.42,0.95,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,4,2.5,0.65,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,4.6,0.74,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,3.6,0.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,1.9,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.9,1.55,1.17,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.3,1.24,1.58,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.3,3.3,1.07,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.3,1.42,1.47,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.3,2.5,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.2,2.35,0.66,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.2,1.2,1.07,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.2,1.3599999999999999,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,4.2,3.05,0.57,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.53,1.45,1.34,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.53,3.3,0.96,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.53,1.26,1.45,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.53,2.5,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,4.6,0.64,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,3.6,0.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,1.9,0.95,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.35,1.55,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,3.05,0.67,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.22,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,2.35,0.76,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.7,2.55,0.76,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.7,3.45,0.66,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.7,1.44,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.7,1.26,1.16,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,2.8,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,3.8,0.97,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,1.3,1.47,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,1.53,1.36,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.05,2.35,0.75,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.05,1.2,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.05,1.3599999999999999,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,3.05,3.05,0.66,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.3,1.16,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.48,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,2.55,0.78,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,3.3,0.7,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,2.8,1.24,1.16,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,2.8,3.3,0.66,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,2.8,1.42,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,2.8,2.5,0.76,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3599999999999999,3.05,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3599999999999999,1.38,1.46,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3599999999999999,4.1,0.98,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3599999999999999,1.65,1.34,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.24,1.55,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,2.45,1.15,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,3.15,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.42,1.44,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,1.38,1.54,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,3.05,1.15,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,4.1,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.22,1.65,1.43,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,3.05,0.67,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,1.38,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,4.1,0.58,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.95,1.65,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3599999999999999,1.38,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3599999999999999,3.05,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3599999999999999,1.22,1.55,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3599999999999999,2.35,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,1.22,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,3.05,0.57,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,2.3,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.1,1.38,0.97,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.8,3.15,0.67,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.8,1.42,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.8,2.4,0.77,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.8,1.26,1.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.1,1.38,0.97,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.1,3.05,0.57,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.1,1.22,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4.1,2.35,0.67,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,3.15,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.42,1.35,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,2.45,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.26,1.44,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,1.3,1.44,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,1.48,1.34,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,2.55,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,3.3,0.97,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.3,1.3,1.54,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.3,1.48,1.44,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.3,2.55,1.16,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.3,3.3,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.3599999999999999,1.22,1.55,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.3599999999999999,3.05,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.3599999999999999,2.3,1.17,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.3599999999999999,1.38,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,1.38,1.35,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,3.05,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,1.22,1.44,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.6,2.35,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.22,3.05,1.15,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.22,1.38,1.54,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.22,4.1,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.22,1.65,1.43,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.25,2.8,1.16,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.25,3.8,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.25,1.3,1.57,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.25,1.53,1.45,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,1.22,1.44,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,3.05,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,2.3,1.05,Neds
