match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.78,4,0.81,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,1.5,1.48,1.48,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.24,1.38,1.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.1400000000000001,1.62,1.49,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.94,0.81,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,1.5,1.3599999999999999,1.65,1.34,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.38,1.6,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.38,1.62,1.34,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,2.5,1.28,1.32,1.54,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,-2.5,3.35,3.7,0.57,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,1.5,1.6800000000000002,1.3599999999999999,1.33,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.44,1.5,1.36,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.24,1.3599999999999999,1.54,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,2.55,2.75,0.76,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,1.5,1.24,1.9,1.33,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.53,1.19,1.49,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,2.5,1.22,1.38,1.54,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,-2.5,3.7,3.45,0.56,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,3.45,3.75,0.56,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,-2.5,3,4.2,0.57,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,2.5,1.3,1.28,1.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.24,2.02,1.3,Neds
