match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.35,3.15,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.35,1.42,1.44,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.35,2.45,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.35,1.26,1.53,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,1.42,1.16,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,1.67,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,4.6,0.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,3.15,0.77,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.85,3.15,0.67,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.85,1.42,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.85,2.45,0.76,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.85,1.26,1.14,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.44,1.16,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,4.1,0.71,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,3.1,0.79,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.7,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.42,1.54,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.67,1.43,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,4.6,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,3.15,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.55,3.15,0.96,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.55,1.42,1.35,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.55,2.45,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.55,1.26,1.44,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.42,1.44,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.67,1.34,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,4.6,0.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,3.15,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.8,3.15,0.58,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.8,1.42,0.97,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.8,2.45,0.67,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.8,1.26,1.06,Neds
