match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,3.15,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,1.24,1.55,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,2.4,1.16,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,1.38,1.47,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,2.3,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,3,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.38,1.45,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.24,1.53,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4,1.24,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4,2.35,0.68,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4,1.42,0.95,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4,3.05,0.58,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,1.62,1.44,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,4.25,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,1.38,1.54,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.22,3.15,1.14,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.78,0.79,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.5699999999999998,0.86,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.13,1.11,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,3,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,1.35,1.47,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,4,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.38,1.6,1.35,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4,3.15,0.57,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4,1.24,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4,2.4,0.67,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,4,1.38,0.97,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.5699999999999998,3.15,0.95,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.5699999999999998,1.24,1.44,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.5699999999999998,2.4,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.5699999999999998,1.38,1.36,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3,1.22,1.15,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3,1.38,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3,3.2,0.65,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3,2.4,0.75,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,4.75,0.81,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,6.4,0.76,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,1.8199999999999998,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,3,0.65,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,4,0.57,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.6,0.94,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.4,1.78,0.98,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.4,1.2,1.25,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.4,1.5699999999999998,1.05,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.4,1.13,1.3,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.35,1.38,1.15,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.35,4,0.68,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.35,3,0.76,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.35,1.6,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,1.62,0.95,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,4.25,0.57,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,1.38,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,3.15,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,3.15,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,1.24,1.14,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,2.4,0.75,Neds
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3,1.38,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.45,3.6,0.97,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.45,2.75,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.45,1.35,1.43,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.45,1.55,1.33,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.78,0.73,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.2,1.01,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.5699999999999998,0.81,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,5.8,1.13,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.24,3,1.14,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.24,1.35,1.55,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.24,4,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.24,1.6,1.43,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.11,4.75,1.11,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.11,2.2,1.36,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.11,6.4,1.06,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.11,1.8199999999999998,1.45,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,1.22,1.56,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,1.38,1.47,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,3.2,1.05,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.35,2.4,1.16,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,1.24,1.43,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,2.35,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,1.42,1.33,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.6,3.05,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.2,3.45,0.74,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.2,5,0.65,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.2,1.67,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.2,1.38,1.18,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.2,3.6,0.59,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.2,2.75,0.68,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.2,1.35,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.2,1.55,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,2.3,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,3,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.38,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.24,1.14,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.45,3.6,0.69,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.45,2.75,0.77,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.45,1.35,1.15,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.45,1.55,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.05,3.45,0.62,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.05,5,0.53,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.05,1.67,0.93,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.05,1.38,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.28,1.6,1.41,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.28,2.85,1.13,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.28,3.6,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.28,1.38,1.51,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.35,1.62,1.36,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.35,4.25,0.98,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.35,1.38,1.47,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.35,3.15,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,1.6,0.95,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,2.85,0.68,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,3.6,0.61,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.05,1.38,1.05,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.5699999999999998,1.22,1.46,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.5699999999999998,1.38,1.36,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.5699999999999998,3.2,0.95,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.5699999999999998,2.4,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.35,3,0.76,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.35,1.35,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.35,4,0.68,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.35,1.6,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.98,4.75,0.72,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.98,2.2,0.96,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.98,6.4,0.66,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.98,1.8199999999999998,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.8,1.24,1.16,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.8,2.35,0.78,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.8,1.42,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.8,3.05,0.69,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,2.3,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,3,0.58,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.38,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.24,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,1.24,1.53,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,2.35,1.15,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,1.42,1.43,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,3.05,1.05,Neds
