match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.5,2.75,0.76,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,3.35,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,1.42,1.46,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,1.6800000000000002,1.35,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.32,4.75,0.97,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.35,1.2,1.13,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.35,2.75,0.66,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.35,2.1,0.77,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.25,1.6400000000000001,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.9,1.9,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,3.35,0.59,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,3.7,0.63,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.45,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,2.6,0.75,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,2.75,1.26,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,3.75,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.53,1.34,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,2.75,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.24,4,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.24,3.05,1.13,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.24,1.65,1.41,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.24,1.42,1.51,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.62,2.3,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.8,3.35,0.66,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.8,1.42,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.8,1.6800000000000002,0.95,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.8,4.75,0.57,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.5,1.32,0.98,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.5,1.2,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.5,2.75,0.59,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,4.5,2.1,0.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.62,1.41,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,3.75,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,2.8,1.15,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.38,1.52,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.45,1.32,1.45,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.45,1.2,1.52,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.45,2.75,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.45,2.1,1.17,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,2.25,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.17,1.46,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.8199999999999998,1.16,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.6400000000000001,1.28,1.39,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.25,1.62,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.25,3.8,0.71,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.25,5,0.64,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.25,2.02,0.94,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,1.22,1.52,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,2.8,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.42,2.2,1.16,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.45,1.55,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,4,0.97,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,3.05,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,1.65,1.33,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.38,1.42,1.43,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.8,3.15,0.58,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.8,1.26,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.8,1.44,0.96,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,3.8,2.45,0.67,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.55,1.5,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.15,1.35,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.15,1.5699999999999998,0.95,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.15,3,0.65,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.15,4,0.57,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.15,1.96,1.38,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.15,5.25,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.15,1.6,1.49,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.15,3.8,1.13,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.4,1.35,1.16,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.4,1.5699999999999998,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.4,3,0.75,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.4,4,0.67,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,2.25,0.64,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.17,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.8199999999999998,0.75,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.28,0.98,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,4,0.7,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,3.05,0.78,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.65,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.2,1.42,1.16,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.4,1.5699999999999998,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.5,1.53,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,1.22,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,2.8,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,1.38,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.05,2.2,0.78,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.6400000000000001,2.25,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.38,1.35,1.47,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.38,1.5699999999999998,1.36,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.38,3,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.38,4,0.97,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.45,1.55,1.05,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,3.7,0.95,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,1.45,1.37,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,2.6,1.06,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.48,1.26,1.47,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,2.25,0.95,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.17,1.36,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.8199999999999998,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.98,1.28,1.29,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.15,3.35,0.76,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.15,1.42,1.17,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.15,1.6800000000000002,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,2.15,4.75,0.68,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.53,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,1.62,1.32,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,3.75,0.97,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,2.8,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.67,1.22,1.42,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.67,2.8,0.96,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.67,1.38,1.32,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.67,2.2,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.26,1.62,1.41,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.26,3.8,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.26,5,0.99,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.26,2.02,1.29,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.75,3.15,0.68,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.75,1.26,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.75,1.44,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,2.75,2.45,0.77,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.19,3.35,1.14,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.19,1.42,1.54,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.19,1.6800000000000002,1.44,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,Oakland Athletics,NA,1.19,4.75,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.35,1.96,0.94,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.35,5.25,0.62,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.35,1.6,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.35,3.8,0.69,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,2.25,0.71,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.17,1.12,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.8199999999999998,0.82,Neds
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.55,3.15,0.96,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.55,1.26,1.44,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.55,1.44,1.34,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.55,2.45,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.72,1.32,1.34,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.72,1.2,1.41,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.72,2.75,0.95,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.72,2.1,1.06,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,3.8,3.7,0.53,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,3.8,1.45,0.95,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,3.8,2.6,0.65,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,3.8,1.26,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.8,4,0.61,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.8,3.05,0.69,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.8,1.65,0.96,Neds
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.8,1.42,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.26,1.96,1.3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.26,5.25,0.98,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.26,1.6,1.42,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.26,3.8,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.87,1.94,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.17,1.62,1.47,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.17,3.8,1.12,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.17,5,1.05,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.17,2.02,1.35,Neds
