match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,7.5,NA,Pointsbet,Tampa Bay Rays,2374275,93145854,10
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,1.5,1.05,NA,Pointsbet,NA,2374275,93145854,12
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,2.5,1.16,NA,Pointsbet,NA,2374275,93145854,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,3.5,1.4,NA,Pointsbet,NA,2374275,93145854,14
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.87,NA,Pointsbet,NA,2374275,93145854,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,5.5,2.65,NA,Pointsbet,NA,2374275,93145854,16
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,6.5,4.1,NA,Pointsbet,NA,2374275,93145854,17
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,7.5,6.5,NA,Pointsbet,NA,2374275,93145854,18
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,8.5,11.5,NA,Pointsbet,NA,2374275,93145854,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,9.5,19,NA,Pointsbet,NA,2374275,93145854,20
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,0.5,1.03,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,1
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,1.5,1.16,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,2
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.48,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,3
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,2.1,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,4
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,3.4,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,5
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,5.75,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,6
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,11,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,7
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,7.5,21,NA,Pointsbet,Milwaukee Brewers,2374327,93133774,8
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.03,NA,Pointsbet,NA,2374327,93133774,13
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.09,NA,Pointsbet,NA,2374327,93133774,14
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.24,NA,Pointsbet,NA,2374327,93133774,15
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.5,NA,Pointsbet,NA,2374327,93133774,16
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.05,NA,Pointsbet,NA,2374327,93133774,17
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,3,NA,Pointsbet,NA,2374327,93133774,18
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,4.5,NA,Pointsbet,NA,2374327,93133774,19
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,7.5,NA,Pointsbet,NA,2374327,93133774,20
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.06,NA,Pointsbet,Kansas City Royals,2374332,93127600,2
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.17,NA,Pointsbet,Kansas City Royals,2374332,93127600,3
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.42,NA,Pointsbet,Kansas City Royals,2374332,93127600,4
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.87,NA,Pointsbet,Kansas City Royals,2374332,93127600,5
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.75,NA,Pointsbet,Kansas City Royals,2374332,93127600,6
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,4.5,NA,Pointsbet,Kansas City Royals,2374332,93127600,7
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,7.5,NA,Pointsbet,Kansas City Royals,2374332,93127600,8
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,13,NA,Pointsbet,Kansas City Royals,2374332,93127600,9
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.05,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,12
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.18,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,13
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.48,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,14
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,2.05,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,15
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,3.3,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,16
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.25,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,17
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,10,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,18
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,18,NA,Pointsbet,Toronto Blue Jays,2374332,93127600,19
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,1.5,1.03,NA,Pointsbet,NA,2374335,93129774,2
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.1,NA,Pointsbet,NA,2374335,93129774,3
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.27,NA,Pointsbet,NA,2374335,93129774,4
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.59,NA,Pointsbet,NA,2374335,93129774,5
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.3,NA,Pointsbet,NA,2374335,93129774,6
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,6.5,3.3,NA,Pointsbet,NA,2374335,93129774,7
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,7.5,5.25,NA,Pointsbet,NA,2374335,93129774,8
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,8.5,9,NA,Pointsbet,NA,2374335,93129774,9
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,9.5,15,NA,Pointsbet,NA,2374335,93129774,10
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,0.5,1.02,NA,Pointsbet,NA,2374335,93129774,11
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,1.5,1.1,NA,Pointsbet,NA,2374335,93129774,12
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,2.5,1.33,NA,Pointsbet,NA,2374335,93129774,13
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,3.5,1.8,NA,Pointsbet,NA,2374335,93129774,14
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,4.5,2.75,NA,Pointsbet,NA,2374335,93129774,15
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,5.5,4.5,NA,Pointsbet,NA,2374335,93129774,16
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,6.5,9,NA,Pointsbet,NA,2374335,93129774,17
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,7.5,16,NA,Pointsbet,NA,2374335,93129774,18
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.01,NA,Pointsbet,New York Yankees,2374334,93129442,2
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.06,NA,Pointsbet,New York Yankees,2374334,93129442,3
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.16,NA,Pointsbet,New York Yankees,2374334,93129442,4
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.36,NA,Pointsbet,New York Yankees,2374334,93129442,5
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.69,NA,Pointsbet,New York Yankees,2374334,93129442,6
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,2.35,NA,Pointsbet,New York Yankees,2374334,93129442,7
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,3.5,NA,Pointsbet,New York Yankees,2374334,93129442,8
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,5.75,NA,Pointsbet,New York Yankees,2374334,93129442,9
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,10,NA,Pointsbet,New York Yankees,2374334,93129442,10
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,1.5,1.01,NA,Pointsbet,NA,2374333,93131018,2
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.06,NA,Pointsbet,NA,2374333,93131018,3
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.17,NA,Pointsbet,NA,2374333,93131018,4
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.36,NA,Pointsbet,NA,2374333,93131018,5
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.77,NA,Pointsbet,NA,2374333,93131018,6
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.45,NA,Pointsbet,NA,2374333,93131018,7
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,7.5,3.8,NA,Pointsbet,NA,2374333,93131018,8
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,8.5,6,NA,Pointsbet,NA,2374333,93131018,9
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,9.5,11,NA,Pointsbet,NA,2374333,93131018,10
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,1.5,1.07,NA,Pointsbet,NA,2374356,93130317,2
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.22,NA,Pointsbet,NA,2374356,93130317,3
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.53,NA,Pointsbet,NA,2374356,93130317,4
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.25,NA,Pointsbet,NA,2374356,93130317,5
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,5.5,3.5,NA,Pointsbet,NA,2374356,93130317,6
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,6.5,5.75,NA,Pointsbet,NA,2374356,93130317,7
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,7.5,11,NA,Pointsbet,NA,2374356,93130317,8
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,8.5,19,NA,Pointsbet,NA,2374356,93130317,9
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,0.5,1.01,NA,Pointsbet,Baltimore Orioles,2374356,93130317,11
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.08,NA,Pointsbet,Baltimore Orioles,2374356,93130317,12
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.25,NA,Pointsbet,Baltimore Orioles,2374356,93130317,13
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.59,NA,Pointsbet,Baltimore Orioles,2374356,93130317,14
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.25,NA,Pointsbet,Baltimore Orioles,2374356,93130317,15
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.5,NA,Pointsbet,Baltimore Orioles,2374356,93130317,16
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,6,NA,Pointsbet,Baltimore Orioles,2374356,93130317,17
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,11.5,NA,Pointsbet,Baltimore Orioles,2374356,93130317,18
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,8.5,23,NA,Pointsbet,Baltimore Orioles,2374356,93130317,19
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.03,NA,Pointsbet,Colorado Rockies,2374383,93129341,2
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.13,NA,Pointsbet,Colorado Rockies,2374383,93129341,3
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.36,NA,Pointsbet,Colorado Rockies,2374383,93129341,4
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.77,NA,Pointsbet,Colorado Rockies,2374383,93129341,5
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.6,NA,Pointsbet,Colorado Rockies,2374383,93129341,6
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,4.1,NA,Pointsbet,Colorado Rockies,2374383,93129341,7
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6.5,NA,Pointsbet,Colorado Rockies,2374383,93129341,8
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,12,NA,Pointsbet,Colorado Rockies,2374383,93129341,9
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,21,NA,Pointsbet,Colorado Rockies,2374383,93129341,10
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,0.5,1.04,NA,Pointsbet,NA,2374383,93129341,11
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,1.5,1.24,NA,Pointsbet,NA,2374383,93129341,12
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.67,NA,Pointsbet,NA,2374383,93129341,13
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,3.5,2.65,NA,Pointsbet,NA,2374383,93129341,14
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,4.5,4.75,NA,Pointsbet,NA,2374383,93129341,15
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,5.5,9.5,NA,Pointsbet,NA,2374383,93129341,16
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,6.5,18,NA,Pointsbet,NA,2374383,93129341,17
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,0.5,1.01,NA,Pointsbet,NA,2374473,93134074,1
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,1.5,1.08,NA,Pointsbet,NA,2374473,93134074,2
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,2.5,1.27,NA,Pointsbet,NA,2374473,93134074,3
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,3.5,1.74,NA,Pointsbet,NA,2374473,93134074,4
