match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.24,NA,Pointsbet,NA,2339351,91468439,3
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.59,NA,Pointsbet,NA,2339351,91468439,4
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.35,NA,Pointsbet,NA,2339351,91468439,5
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,3.8,NA,Pointsbet,NA,2339351,91468439,6
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,6,NA,Pointsbet,NA,2339351,91468439,7
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,11.5,NA,Pointsbet,NA,2339351,91468439,8
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,21,NA,Pointsbet,NA,2339351,91468439,9
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,1.5,1.01,NA,Pointsbet,NA,2339388,91467126,2
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.05,NA,Pointsbet,NA,2339388,91467126,3
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.14,NA,Pointsbet,NA,2339388,91467126,4
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.33,NA,Pointsbet,NA,2339388,91467126,5
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.67,NA,Pointsbet,NA,2339388,91467126,6
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.25,NA,Pointsbet,NA,2339388,91467126,7
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,7.5,3.2,NA,Pointsbet,NA,2339388,91467126,8
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,8.5,4.5,NA,Pointsbet,NA,2339388,91467126,9
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,9.5,7,NA,Pointsbet,NA,2339388,91467126,10
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.05,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,11
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.27,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,12
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.74,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,13
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.75,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,14
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,4.75,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,15
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,10,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,16
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,19,NA,Pointsbet,Toronto Blue Jays,2339388,91467126,17
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.03,NA,Pointsbet,Boston Red Sox,2339521,91461152,2
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Pointsbet,Boston Red Sox,2339521,91461152,3
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.36,NA,Pointsbet,Boston Red Sox,2339521,91461152,4
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.8,NA,Pointsbet,Boston Red Sox,2339521,91461152,5
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.65,NA,Pointsbet,Boston Red Sox,2339521,91461152,6
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.3,NA,Pointsbet,Boston Red Sox,2339521,91461152,7
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,7,NA,Pointsbet,Boston Red Sox,2339521,91461152,8
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Pointsbet,Boston Red Sox,2339521,91461152,9
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,9.5,23,NA,Pointsbet,Boston Red Sox,2339521,91461152,10
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,0.5,1.01,NA,Pointsbet,Washington Nationals,2339521,91461152,11
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.07,NA,Pointsbet,Washington Nationals,2339521,91461152,12
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.24,NA,Pointsbet,Washington Nationals,2339521,91461152,13
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.57,NA,Pointsbet,Washington Nationals,2339521,91461152,14
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.25,NA,Pointsbet,Washington Nationals,2339521,91461152,15
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.5,NA,Pointsbet,Washington Nationals,2339521,91461152,16
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Pointsbet,Washington Nationals,2339521,91461152,17
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,11.5,NA,Pointsbet,Washington Nationals,2339521,91461152,18
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,21,NA,Pointsbet,Washington Nationals,2339521,91461152,19
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,Cincinnati Reds,2339522,91468511,2
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.07,NA,Pointsbet,Cincinnati Reds,2339522,91468511,3
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.17,NA,Pointsbet,Cincinnati Reds,2339522,91468511,4
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.36,NA,Pointsbet,Cincinnati Reds,2339522,91468511,5
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.69,NA,Pointsbet,Cincinnati Reds,2339522,91468511,6
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.25,NA,Pointsbet,Cincinnati Reds,2339522,91468511,7
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.2,NA,Pointsbet,Cincinnati Reds,2339522,91468511,8
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,4.75,NA,Pointsbet,Cincinnati Reds,2339522,91468511,9
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,7.5,NA,Pointsbet,Cincinnati Reds,2339522,91468511,10
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,12
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.09,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,13
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.27,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,14
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.59,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,15
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.2,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,16
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.3,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,17
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.25,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,18
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,19
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,15,NA,Pointsbet,Philadelphia Phillies,2339522,91468511,20
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,1.5,1.03,NA,Pointsbet,Miami Marlins,2339526,91468547,2
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.11,NA,Pointsbet,Miami Marlins,2339526,91468547,3
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.27,NA,Pointsbet,Miami Marlins,2339526,91468547,4
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.59,NA,Pointsbet,Miami Marlins,2339526,91468547,5
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.25,NA,Pointsbet,Miami Marlins,2339526,91468547,6
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.3,NA,Pointsbet,Miami Marlins,2339526,91468547,7
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,5.5,NA,Pointsbet,Miami Marlins,2339526,91468547,8
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,10,NA,Pointsbet,Miami Marlins,2339526,91468547,9
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,9.5,18,NA,Pointsbet,Miami Marlins,2339526,91468547,10
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,0.5,1.03,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,11
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,1.5,1.18,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,12
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.5,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,13
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.2,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,14
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.5,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,15
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,6,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,16
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,12,NA,Pointsbet,Milwaukee Brewers,2339526,91468547,17
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,1.5,1.02,NA,Pointsbet,NA,2339523,91463061,2
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.09,NA,Pointsbet,NA,2339523,91463061,3
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.24,NA,Pointsbet,NA,2339523,91463061,4
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.53,NA,Pointsbet,NA,2339523,91463061,5
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,5.5,2,NA,Pointsbet,NA,2339523,91463061,6
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,6.5,2.9,NA,Pointsbet,NA,2339523,91463061,7
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,7.5,4.3,NA,Pointsbet,NA,2339523,91463061,8
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,8.5,7,NA,Pointsbet,NA,2339523,91463061,9
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Frankie Montas,NA,9.5,11,NA,Pointsbet,NA,2339523,91463061,10
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,1.5,1.01,NA,Pointsbet,New York Mets,2339523,91463061,12
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.05,NA,Pointsbet,New York Mets,2339523,91463061,13
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.13,NA,Pointsbet,New York Mets,2339523,91463061,14
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.31,NA,Pointsbet,New York Mets,2339523,91463061,15
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.63,NA,Pointsbet,New York Mets,2339523,91463061,16
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.25,NA,Pointsbet,New York Mets,2339523,91463061,17
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,3.3,NA,Pointsbet,New York Mets,2339523,91463061,18
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,5,NA,Pointsbet,New York Mets,2339523,91463061,19
New York Mets v New York Yankees,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,8,NA,Pointsbet,New York Mets,2339523,91463061,20
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,0.5,1.02,NA,Pointsbet,Kansas City Royals,2339525,91473813,1
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.11,NA,Pointsbet,Kansas City Royals,2339525,91473813,2
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.36,NA,Pointsbet,Kansas City Royals,2339525,91473813,3
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.87,NA,Pointsbet,Kansas City Royals,2339525,91473813,4
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,3,NA,Pointsbet,Kansas City Royals,2339525,91473813,5
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5.25,NA,Pointsbet,Kansas City Royals,2339525,91473813,6
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9.5,NA,Pointsbet,Kansas City Royals,2339525,91473813,7
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,18,NA,Pointsbet,Kansas City Royals,2339525,91473813,8
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,12
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.22,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,13
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,14
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.25,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,15
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,16
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,6,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,17
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,18
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,21,NA,Pointsbet,Arizona Diamondbacks,2339525,91473813,19
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,0.5,1.09,NA,Pointsbet,Baltimore Orioles,2339524,91475342,1
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,1.5,1.5,NA,Pointsbet,Baltimore Orioles,2339524,91475342,2
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,2.5,2.5,NA,Pointsbet,Baltimore Orioles,2339524,91475342,3
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,3.5,4.5,NA,Pointsbet,Baltimore Orioles,2339524,91475342,4
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,4.5,9,NA,Pointsbet,Baltimore Orioles,2339524,91475342,5
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Aaron Bummer,Atlanta Braves,5.5,16,NA,Pointsbet,Baltimore Orioles,2339524,91475342,6
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.03,NA,Pointsbet,Atlanta Braves,2339524,91475342,12
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.14,NA,Pointsbet,Atlanta Braves,2339524,91475342,13
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.36,NA,Pointsbet,Atlanta Braves,2339524,91475342,14
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.83,NA,Pointsbet,Atlanta Braves,2339524,91475342,15
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.75,NA,Pointsbet,Atlanta Braves,2339524,91475342,16
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.5,NA,Pointsbet,Atlanta Braves,2339524,91475342,17
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7.5,NA,Pointsbet,Atlanta Braves,2339524,91475342,18
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,13,NA,Pointsbet,Atlanta Braves,2339524,91475342,19
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,9.5,26,NA,Pointsbet,Atlanta Braves,2339524,91475342,20
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.06,NA,Pointsbet,Detroit Tigers,2339576,91473691,2
