match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,15,NA,Pointsbet,NA,2303382,88979311,9
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,1.5,1.02,NA,Pointsbet,NA,2303383,88979807,12
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.17,NA,Pointsbet,NA,2303383,88979807,13
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.56,NA,Pointsbet,NA,2303383,88979807,14
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.4,NA,Pointsbet,NA,2303383,88979807,15
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4.1,NA,Pointsbet,NA,2303383,88979807,16
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,7.5,NA,Pointsbet,NA,2303383,88979807,17
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,13,NA,Pointsbet,NA,2303383,88979807,18
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,Texas Rangers,2303389,88983583,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.09,NA,Pointsbet,Texas Rangers,2303389,88983583,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.27,NA,Pointsbet,Texas Rangers,2303389,88983583,4
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.63,NA,Pointsbet,Texas Rangers,2303389,88983583,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.35,NA,Pointsbet,Texas Rangers,2303389,88983583,6
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.6,NA,Pointsbet,Texas Rangers,2303389,88983583,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.75,NA,Pointsbet,Texas Rangers,2303389,88983583,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,11,NA,Pointsbet,Texas Rangers,2303389,88983583,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,18,NA,Pointsbet,Texas Rangers,2303389,88983583,10
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,0.5,1.02,NA,Pointsbet,NA,2303389,88983583,11
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,1.5,1.11,NA,Pointsbet,NA,2303389,88983583,12
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.36,NA,Pointsbet,NA,2303389,88983583,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.87,NA,Pointsbet,NA,2303389,88983583,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,2.75,NA,Pointsbet,NA,2303389,88983583,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,4.75,NA,Pointsbet,NA,2303389,88983583,16
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,9,NA,Pointsbet,NA,2303389,88983583,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,16,NA,Pointsbet,NA,2303389,88983583,18
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,0.5,1.18,NA,Pointsbet,Detroit Tigers,2303390,89078198,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,1.5,1.83,NA,Pointsbet,Detroit Tigers,2303390,89078198,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,2.5,3.3,NA,Pointsbet,Detroit Tigers,2303390,89078198,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,3.5,6,NA,Pointsbet,Detroit Tigers,2303390,89078198,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,4.5,13,NA,Pointsbet,Detroit Tigers,2303390,89078198,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,5.5,23,NA,Pointsbet,Detroit Tigers,2303390,89078198,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,0.5,1.02,NA,Pointsbet,NA,2303390,89078198,11
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,1.5,1.1,NA,Pointsbet,NA,2303390,89078198,12
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,2.5,1.25,NA,Pointsbet,NA,2303390,89078198,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,3.5,1.63,NA,Pointsbet,NA,2303390,89078198,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,4.5,2.3,NA,Pointsbet,NA,2303390,89078198,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,5.5,3.6,NA,Pointsbet,NA,2303390,89078198,16
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,6.5,6,NA,Pointsbet,NA,2303390,89078198,17
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,7.5,11.5,NA,Pointsbet,NA,2303390,89078198,18
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,8.5,21,NA,Pointsbet,NA,2303390,89078198,19
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,0.5,1.03,NA,Pointsbet,Kansas City Royals,2303391,88980219,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.18,NA,Pointsbet,Kansas City Royals,2303391,88980219,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.57,NA,Pointsbet,Kansas City Royals,2303391,88980219,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.4,NA,Pointsbet,Kansas City Royals,2303391,88980219,4
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,4.1,NA,Pointsbet,Kansas City Royals,2303391,88980219,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,8,NA,Pointsbet,Kansas City Royals,2303391,88980219,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,15,NA,Pointsbet,Kansas City Royals,2303391,88980219,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,0.5,1.01,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,11
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,1.5,1.09,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,12
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.31,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,13
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.77,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,14
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.75,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,4.5,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,16
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,9,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,17
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,18,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,18
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.01,NA,Pointsbet,Baltimore Orioles,2303516,88985447,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.07,NA,Pointsbet,Baltimore Orioles,2303516,88985447,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.24,NA,Pointsbet,Baltimore Orioles,2303516,88985447,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.57,NA,Pointsbet,Baltimore Orioles,2303516,88985447,4
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.25,NA,Pointsbet,Baltimore Orioles,2303516,88985447,5
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,3.6,NA,Pointsbet,Baltimore Orioles,2303516,88985447,6
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,6,NA,Pointsbet,Baltimore Orioles,2303516,88985447,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,12,NA,Pointsbet,Baltimore Orioles,2303516,88985447,8
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,8.5,21,NA,Pointsbet,Baltimore Orioles,2303516,88985447,9
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Seattle Mariners,2303516,88985447,12
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.09,NA,Pointsbet,Seattle Mariners,2303516,88985447,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.22,NA,Pointsbet,Seattle Mariners,2303516,88985447,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.5,NA,Pointsbet,Seattle Mariners,2303516,88985447,15
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.95,NA,Pointsbet,Seattle Mariners,2303516,88985447,16
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.85,NA,Pointsbet,Seattle Mariners,2303516,88985447,17
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,4.5,NA,Pointsbet,Seattle Mariners,2303516,88985447,18
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,7.5,NA,Pointsbet,Seattle Mariners,2303516,88985447,19
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,14,NA,Pointsbet,Seattle Mariners,2303516,88985447,20
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,1.5,1.05,NA,Pointsbet,San Diego Padres,2303517,88985517,2
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.18,NA,Pointsbet,San Diego Padres,2303517,88985517,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.5,NA,Pointsbet,San Diego Padres,2303517,88985517,4
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.1,NA,Pointsbet,San Diego Padres,2303517,88985517,5
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,3.2,NA,Pointsbet,San Diego Padres,2303517,88985517,6
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,5.25,NA,Pointsbet,San Diego Padres,2303517,88985517,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,9.5,NA,Pointsbet,San Diego Padres,2303517,88985517,8
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,8.5,16,NA,Pointsbet,San Diego Padres,2303517,88985517,9
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,1.5,1.01,NA,Pointsbet,San Francisco Giants,2303517,88985517,12
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.04,NA,Pointsbet,San Francisco Giants,2303517,88985517,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Pointsbet,San Francisco Giants,2303517,88985517,14
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.27,NA,Pointsbet,San Francisco Giants,2303517,88985517,15
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.59,NA,Pointsbet,San Francisco Giants,2303517,88985517,16
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.2,NA,Pointsbet,San Francisco Giants,2303517,88985517,17
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.2,NA,Pointsbet,San Francisco Giants,2303517,88985517,18
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,4.75,NA,Pointsbet,San Francisco Giants,2303517,88985517,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,7.5,NA,Pointsbet,San Francisco Giants,2303517,88985517,20
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,1.5,1.02,NA,Pointsbet,Athletics,2303548,89009243,2
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.08,NA,Pointsbet,Athletics,2303548,89009243,3
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.22,NA,Pointsbet,Athletics,2303548,89009243,4
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.5,NA,Pointsbet,Athletics,2303548,89009243,5
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2,NA,Pointsbet,Athletics,2303548,89009243,6
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3,NA,Pointsbet,Athletics,2303548,89009243,7
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,4.75,NA,Pointsbet,Athletics,2303548,89009243,8
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8,NA,Pointsbet,Athletics,2303548,89009243,9
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,9.5,14,NA,Pointsbet,Athletics,2303548,89009243,10
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,1.5,1.06,NA,Pointsbet,New York Mets,2303549,88987043,2
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,2.5,1.2,NA,Pointsbet,New York Mets,2303549,88987043,3
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,3.5,1.5,NA,Pointsbet,New York Mets,2303549,88987043,4
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,4.5,2.15,NA,Pointsbet,New York Mets,2303549,88987043,5
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,5.5,3.3,NA,Pointsbet,New York Mets,2303549,88987043,6
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,6.5,5.5,NA,Pointsbet,New York Mets,2303549,88987043,7
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,7.5,11,NA,Pointsbet,New York Mets,2303549,88987043,8
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,8.5,19,NA,Pointsbet,New York Mets,2303549,88987043,9
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,0.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,11
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,1.5,1.07,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,12
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.2,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,13
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.48,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,14
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,2.05,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,15
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,16
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,5,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,17
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,8,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,18
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,16,NA,Pointsbet,Los Angeles Dodgers,2303549,88987043,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.63,2.25,Pointsbet,Texas Rangers,2303389,88983586,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.87,1.87,Pointsbet,NA,2303389,88983586,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,1.5,1.83,1.9,Pointsbet,Detroit Tigers,2303390,89078199,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sawyer Gipson-Long,NA,3.5,1.63,2.25,Pointsbet,NA,2303390,89078199,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.57,2.35,Pointsbet,Kansas City Royals,2303391,88980222,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.77,2,Pointsbet,St. Louis Cardinals,2303391,88980222,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.25,1.63,Pointsbet,Baltimore Orioles,2303516,88985450,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.95,1.8,Pointsbet,Seattle Mariners,2303516,88985450,3
