match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.08,NA,Pointsbet,NA,2287116,87793404,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.25,NA,Pointsbet,NA,2287116,87793404,14
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.57,NA,Pointsbet,NA,2287116,87793404,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.2,NA,Pointsbet,NA,2287116,87793404,16
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,3.3,NA,Pointsbet,NA,2287116,87793404,17
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,5.25,NA,Pointsbet,NA,2287116,87793404,18
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,8.5,9.5,NA,Pointsbet,NA,2287116,87793404,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,9.5,18,NA,Pointsbet,NA,2287116,87793404,20
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,1.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,2
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,3
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.16,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,4
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.36,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,5
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.77,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,6
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,7
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,8
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6.5,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,9
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2287117,87793195,10
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,0.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,11
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.1,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,12
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,13
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.77,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,14
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.75,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,15
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,16
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,17
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,16,NA,Pointsbet,Los Angeles Dodgers,2287117,87793195,18
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.8,NA,Pointsbet,NA,2287067,87787178,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,NA,Pointsbet,Philadelphia Phillies,2287067,87787178,5
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.2,NA,Pointsbet,San Francisco Giants,2287112,87787123,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.25,NA,Pointsbet,Kansas City Royals,2287112,87787123,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.3,NA,Pointsbet,Athletics,2287116,87793407,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.2,NA,Pointsbet,NA,2287116,87793407,7
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.77,NA,Pointsbet,Arizona Diamondbacks,2287117,87793198,1
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.77,NA,Pointsbet,Los Angeles Dodgers,2287117,87793198,3
