match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,18,NA,Pointsbet,Houston Astros,2304899,89090551,19
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.07,NA,Pointsbet,Chicago Cubs,2304900,89100641,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.25,NA,Pointsbet,Chicago Cubs,2304900,89100641,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.63,NA,Pointsbet,Chicago Cubs,2304900,89100641,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.35,NA,Pointsbet,Chicago Cubs,2304900,89100641,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.6,NA,Pointsbet,Chicago Cubs,2304900,89100641,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,6,NA,Pointsbet,Chicago Cubs,2304900,89100641,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,11.5,NA,Pointsbet,Chicago Cubs,2304900,89100641,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,21,NA,Pointsbet,Chicago Cubs,2304900,89100641,9
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Drew Pomeranz,Chicago Cubs,0.5,1.36,NA,Pointsbet,Washington Nationals,2304900,89100641,11
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Drew Pomeranz,Chicago Cubs,1.5,2.65,NA,Pointsbet,Washington Nationals,2304900,89100641,12
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Drew Pomeranz,Chicago Cubs,2.5,7,NA,Pointsbet,Washington Nationals,2304900,89100641,13
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Drew Pomeranz,Chicago Cubs,3.5,18,NA,Pointsbet,Washington Nationals,2304900,89100641,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2304910,89097391,2
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.09,NA,Pointsbet,Cleveland Guardians,2304910,89097391,3
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.22,NA,Pointsbet,Cleveland Guardians,2304910,89097391,4
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.5,NA,Pointsbet,Cleveland Guardians,2304910,89097391,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2,NA,Pointsbet,Cleveland Guardians,2304910,89097391,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.9,NA,Pointsbet,Cleveland Guardians,2304910,89097391,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,4.5,NA,Pointsbet,Cleveland Guardians,2304910,89097391,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,7.5,NA,Pointsbet,Cleveland Guardians,2304910,89097391,9
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,13,NA,Pointsbet,Cleveland Guardians,2304910,89097391,10
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.06,NA,Pointsbet,New York Yankees,2304910,89097391,12
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.18,NA,Pointsbet,New York Yankees,2304910,89097391,13
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.48,NA,Pointsbet,New York Yankees,2304910,89097391,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2,NA,Pointsbet,New York Yankees,2304910,89097391,15
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.1,NA,Pointsbet,New York Yankees,2304910,89097391,16
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.25,NA,Pointsbet,New York Yankees,2304910,89097391,17
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,10,NA,Pointsbet,New York Yankees,2304910,89097391,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,18,NA,Pointsbet,New York Yankees,2304910,89097391,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.03,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.13,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.36,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,4
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.77,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.6,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,6
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,4.1,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,7,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,12,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,19,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,10
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Texas Rangers,2304917,89092480,12
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.08,NA,Pointsbet,Texas Rangers,2304917,89092480,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.25,NA,Pointsbet,Texas Rangers,2304917,89092480,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.53,NA,Pointsbet,Texas Rangers,2304917,89092480,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.15,NA,Pointsbet,Texas Rangers,2304917,89092480,16
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.2,NA,Pointsbet,Texas Rangers,2304917,89092480,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.25,NA,Pointsbet,Texas Rangers,2304917,89092480,18
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9,NA,Pointsbet,Texas Rangers,2304917,89092480,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,16,NA,Pointsbet,Texas Rangers,2304917,89092480,20
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,0.5,1.01,NA,Pointsbet,NA,2304923,89175444,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.07,NA,Pointsbet,NA,2304923,89175444,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.24,NA,Pointsbet,NA,2304923,89175444,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.57,NA,Pointsbet,NA,2304923,89175444,4
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.3,NA,Pointsbet,NA,2304923,89175444,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,3.6,NA,Pointsbet,NA,2304923,89175444,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,6.5,NA,Pointsbet,NA,2304923,89175444,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,13,NA,Pointsbet,NA,2304923,89175444,8
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,23,NA,Pointsbet,NA,2304923,89175444,9
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,1.5,1.03,NA,Pointsbet,NA,2304923,89175444,12
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,2.5,1.1,NA,Pointsbet,NA,2304923,89175444,13
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,3.5,1.27,NA,Pointsbet,NA,2304923,89175444,14
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,4.5,1.57,NA,Pointsbet,NA,2304923,89175444,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,5.5,2.15,NA,Pointsbet,NA,2304923,89175444,16
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,6.5,3.2,NA,Pointsbet,NA,2304923,89175444,17
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,7.5,5,NA,Pointsbet,NA,2304923,89175444,18
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,8.5,9,NA,Pointsbet,NA,2304923,89175444,19
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,9.5,16,NA,Pointsbet,NA,2304923,89175444,20
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.67,2.2,Pointsbet,Pittsburgh Pirates,2304899,89090554,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.05,1.74,Pointsbet,Houston Astros,2304899,89090554,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.63,2.25,Pointsbet,Chicago Cubs,2304900,89100644,1
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Drew Pomeranz,Chicago Cubs,1.5,2.65,1.44,Pointsbet,Washington Nationals,2304900,89100644,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2,1.77,Pointsbet,Cleveland Guardians,2304910,89097394,1
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2,1.77,Pointsbet,New York Yankees,2304910,89097394,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.77,2,Pointsbet,Tampa Bay Rays,2304917,89092483,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.15,1.69,Pointsbet,Texas Rangers,2304917,89092483,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.3,1.59,Pointsbet,NA,2304923,89175445,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Cole Ragans,NA,5.5,2.15,1.69,Pointsbet,NA,2304923,89175445,3
