match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.8,NA,Pointsbet,New York Yankees,2337215,91297838,6
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.5,NA,Pointsbet,New York Yankees,2337215,91297838,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,3.8,NA,Pointsbet,New York Yankees,2337215,91297838,8
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,5.75,NA,Pointsbet,New York Yankees,2337215,91297838,9
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,9.5,NA,Pointsbet,New York Yankees,2337215,91297838,10
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,1.5,1.04,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,12
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.17,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.42,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,14
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.95,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,3,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,16
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,5,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,17
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,9,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,18
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,16,NA,Pointsbet,Toronto Blue Jays,2337215,91297838,19
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.04,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,2
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.14,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,3
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.33,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,4
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.71,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,5
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.4,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,6
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.8,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,7
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,8
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,8.5,11,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,9
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,9.5,18,NA,Pointsbet,Milwaukee Brewers,2337217,91301735,10
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,New York Mets,2337217,91301735,11
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.08,NA,Pointsbet,New York Mets,2337217,91301735,12
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.27,NA,Pointsbet,New York Mets,2337217,91301735,13
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.69,NA,Pointsbet,New York Mets,2337217,91301735,14
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.45,NA,Pointsbet,New York Mets,2337217,91301735,15
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.1,NA,Pointsbet,New York Mets,2337217,91301735,16
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,7,NA,Pointsbet,New York Mets,2337217,91301735,17
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,14,NA,Pointsbet,New York Mets,2337217,91301735,18
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.03,NA,Pointsbet,Atlanta Braves,2337218,91301515,2
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.13,NA,Pointsbet,Atlanta Braves,2337218,91301515,3
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.36,NA,Pointsbet,Atlanta Braves,2337218,91301515,4
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.77,NA,Pointsbet,Atlanta Braves,2337218,91301515,5
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.6,NA,Pointsbet,Atlanta Braves,2337218,91301515,6
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.1,NA,Pointsbet,Atlanta Braves,2337218,91301515,7
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,7,NA,Pointsbet,Atlanta Braves,2337218,91301515,8
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,12,NA,Pointsbet,Atlanta Braves,2337218,91301515,9
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,21,NA,Pointsbet,Atlanta Braves,2337218,91301515,10
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,1.5,1.04,NA,Pointsbet,Los Angeles Angels,2337218,91301515,12
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Pointsbet,Los Angeles Angels,2337218,91301515,13
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.36,NA,Pointsbet,Los Angeles Angels,2337218,91301515,14
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.77,NA,Pointsbet,Los Angeles Angels,2337218,91301515,15
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,2.6,NA,Pointsbet,Los Angeles Angels,2337218,91301515,16
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,4,NA,Pointsbet,Los Angeles Angels,2337218,91301515,17
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,6.5,NA,Pointsbet,Los Angeles Angels,2337218,91301515,18
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,11.5,NA,Pointsbet,Los Angeles Angels,2337218,91301515,19
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,9.5,21,NA,Pointsbet,Los Angeles Angels,2337218,91301515,20
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,0.5,1.01,NA,Pointsbet,Cleveland Guardians,2337234,91301945,1
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.09,NA,Pointsbet,Cleveland Guardians,2337234,91301945,2
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.29,NA,Pointsbet,Cleveland Guardians,2337234,91301945,3
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.77,NA,Pointsbet,Cleveland Guardians,2337234,91301945,4
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.65,NA,Pointsbet,Cleveland Guardians,2337234,91301945,5
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,4.5,NA,Pointsbet,Cleveland Guardians,2337234,91301945,6
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,9,NA,Pointsbet,Cleveland Guardians,2337234,91301945,7
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,18,NA,Pointsbet,Cleveland Guardians,2337234,91301945,8
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.05,NA,Pointsbet,San Francisco Giants,2337278,91304188,2
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.14,NA,Pointsbet,San Francisco Giants,2337278,91304188,3
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.4,NA,Pointsbet,San Francisco Giants,2337278,91304188,4
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.8,NA,Pointsbet,San Francisco Giants,2337278,91304188,5
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.6,NA,Pointsbet,San Francisco Giants,2337278,91304188,6
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.3,NA,Pointsbet,San Francisco Giants,2337278,91304188,7
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.5,NA,Pointsbet,San Francisco Giants,2337278,91304188,8
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,15,NA,Pointsbet,San Francisco Giants,2337278,91304188,9
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,1.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,12
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,13
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.11,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,14
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.29,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,15
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.63,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,16
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.25,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,17
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,3.2,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,18
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,5,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,19
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,9,NA,Pointsbet,Arizona Diamondbacks,2337278,91304188,20
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,1
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.1,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,2
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,3
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.74,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,4
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.65,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,5
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,4.3,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,6
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,7
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,15,NA,Pointsbet,Los Angeles Dodgers,2337307,91312660,8
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.04,NA,Pointsbet,Chicago White Sox,2337307,91312660,12
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.14,NA,Pointsbet,Chicago White Sox,2337307,91312660,13
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.36,NA,Pointsbet,Chicago White Sox,2337307,91312660,14
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.8,NA,Pointsbet,Chicago White Sox,2337307,91312660,15
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.65,NA,Pointsbet,Chicago White Sox,2337307,91312660,16
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,4.3,NA,Pointsbet,Chicago White Sox,2337307,91312660,17
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,7,NA,Pointsbet,Chicago White Sox,2337307,91312660,18
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,13,NA,Pointsbet,Chicago White Sox,2337307,91312660,19
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,23,NA,Pointsbet,Chicago White Sox,2337307,91312660,20
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.02,NA,Pointsbet,Seattle Mariners,2337306,91315349,2
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.08,NA,Pointsbet,Seattle Mariners,2337306,91315349,3
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.18,NA,Pointsbet,Seattle Mariners,2337306,91315349,4
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.44,NA,Pointsbet,Seattle Mariners,2337306,91315349,5
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,1.9,NA,Pointsbet,Seattle Mariners,2337306,91315349,6
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,2.75,NA,Pointsbet,Seattle Mariners,2337306,91315349,7
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,4.3,NA,Pointsbet,Seattle Mariners,2337306,91315349,8
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,7,NA,Pointsbet,Seattle Mariners,2337306,91315349,9
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,13,NA,Pointsbet,Seattle Mariners,2337306,91315349,10
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,0.5,1.02,NA,Pointsbet,NA,2337306,91315349,11
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,1.5,1.11,NA,Pointsbet,NA,2337306,91315349,12
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,2.5,1.33,NA,Pointsbet,NA,2337306,91315349,13
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,3.5,1.83,NA,Pointsbet,NA,2337306,91315349,14
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.75,NA,Pointsbet,NA,2337306,91315349,15
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,5.5,4.75,NA,Pointsbet,NA,2337306,91315349,16
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,6.5,9,NA,Pointsbet,NA,2337306,91315349,17
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,Pitcher Strikeouts,Logan Evans,NA,7.5,18,NA,Pointsbet,NA,2337306,91315349,18
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.59,2.3,Pointsbet,Detroit Tigers,2337210,91298013,3
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,3.5,1.63,2.25,Pointsbet,NA,2337210,91298013,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.8,1.95,Pointsbet,New York Yankees,2337215,91297839,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.95,1.8,Pointsbet,Toronto Blue Jays,2337215,91297839,3
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.71,2.1,Pointsbet,Milwaukee Brewers,2337217,91301736,1
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.69,2.15,Pointsbet,New York Mets,2337217,91301736,3
