match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.5,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,11,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,19,NA,Pointsbet,Milwaukee Brewers,2300875,88806886,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.05,NA,Pointsbet,Cincinnati Reds,2300875,88806886,12
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.17,NA,Pointsbet,Cincinnati Reds,2300875,88806886,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.44,NA,Pointsbet,Cincinnati Reds,2300875,88806886,14
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2,NA,Pointsbet,Cincinnati Reds,2300875,88806886,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3,NA,Pointsbet,Cincinnati Reds,2300875,88806886,16
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,4.75,NA,Pointsbet,Cincinnati Reds,2300875,88806886,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,9,NA,Pointsbet,Cincinnati Reds,2300875,88806886,18
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,15,NA,Pointsbet,Cincinnati Reds,2300875,88806886,19
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,0.5,1.04,NA,Pointsbet,Los Angeles Angels,2300876,88806740,1
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,1.5,1.22,NA,Pointsbet,Los Angeles Angels,2300876,88806740,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.63,NA,Pointsbet,Los Angeles Angels,2300876,88806740,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.35,NA,Pointsbet,Los Angeles Angels,2300876,88806740,4
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,3.8,NA,Pointsbet,Los Angeles Angels,2300876,88806740,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,6.5,NA,Pointsbet,Los Angeles Angels,2300876,88806740,6
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,12,NA,Pointsbet,Los Angeles Angels,2300876,88806740,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,7.5,26,NA,Pointsbet,Los Angeles Angels,2300876,88806740,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.1,NA,Pointsbet,Milwaukee Brewers,2300875,88806889,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2,NA,Pointsbet,Cincinnati Reds,2300875,88806889,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.63,NA,Pointsbet,Los Angeles Angels,2300876,88806743,3
