match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,6
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,14,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,8.5,23,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.06,NA,Pointsbet,NA,2356499,92286356,12
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.2,NA,Pointsbet,NA,2356499,92286356,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.5,NA,Pointsbet,NA,2356499,92286356,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,4.5,2.1,NA,Pointsbet,NA,2356499,92286356,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,5.5,3.2,NA,Pointsbet,NA,2356499,92286356,16
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,6.5,5.5,NA,Pointsbet,NA,2356499,92286356,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,7.5,11,NA,Pointsbet,NA,2356499,92286356,18
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Michael Burrows,NA,8.5,19,NA,Pointsbet,NA,2356499,92286356,19
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,0.5,1.03,NA,Pointsbet,San Diego Padres,2356502,92287390,1
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.14,NA,Pointsbet,San Diego Padres,2356502,92287390,2
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.53,NA,Pointsbet,San Diego Padres,2356502,92287390,3
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.3,NA,Pointsbet,San Diego Padres,2356502,92287390,4
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,4.1,NA,Pointsbet,San Diego Padres,2356502,92287390,5
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,7.5,NA,Pointsbet,San Diego Padres,2356502,92287390,6
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,16,NA,Pointsbet,San Diego Padres,2356502,92287390,7
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,1.5,1.04,NA,Pointsbet,NA,2356502,92287390,12
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.16,NA,Pointsbet,NA,2356502,92287390,13
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.4,NA,Pointsbet,NA,2356502,92287390,14
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,1.87,NA,Pointsbet,NA,2356502,92287390,15
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,5.5,2.75,NA,Pointsbet,NA,2356502,92287390,16
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,6.5,4.3,NA,Pointsbet,NA,2356502,92287390,17
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,7.5,7.5,NA,Pointsbet,NA,2356502,92287390,18
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,8.5,14,NA,Pointsbet,NA,2356502,92287390,19
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,9.5,21,NA,Pointsbet,NA,2356502,92287390,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.05,NA,Pointsbet,Baltimore Orioles,2356510,92286615,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.17,NA,Pointsbet,Baltimore Orioles,2356510,92286615,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.44,NA,Pointsbet,Baltimore Orioles,2356510,92286615,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.95,NA,Pointsbet,Baltimore Orioles,2356510,92286615,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3,NA,Pointsbet,Baltimore Orioles,2356510,92286615,6
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,4.75,NA,Pointsbet,Baltimore Orioles,2356510,92286615,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9,NA,Pointsbet,Baltimore Orioles,2356510,92286615,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,16,NA,Pointsbet,Baltimore Orioles,2356510,92286615,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.06,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,12
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.2,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.5,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.1,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.2,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,16
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,5.25,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,9.5,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,18
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,18,NA,Pointsbet,Tampa Bay Rays,2356510,92286615,19
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,1.5,1.04,NA,Pointsbet,NA,2356509,92287111,2
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.13,NA,Pointsbet,NA,2356509,92287111,3
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.33,NA,Pointsbet,NA,2356509,92287111,4
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,1.74,NA,Pointsbet,NA,2356509,92287111,5
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,2.45,NA,Pointsbet,NA,2356509,92287111,6
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,3.8,NA,Pointsbet,NA,2356509,92287111,7
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,6.5,NA,Pointsbet,NA,2356509,92287111,8
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,8.5,11.5,NA,Pointsbet,NA,2356509,92287111,9
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,9.5,21,NA,Pointsbet,NA,2356509,92287111,10
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,0.5,1.01,NA,Pointsbet,Texas Rangers,2356509,92287111,11
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,1.5,1.09,NA,Pointsbet,Texas Rangers,2356509,92287111,12
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,2.5,1.29,NA,Pointsbet,Texas Rangers,2356509,92287111,13
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,3.5,1.74,NA,Pointsbet,Texas Rangers,2356509,92287111,14
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,4.5,2.65,NA,Pointsbet,Texas Rangers,2356509,92287111,15
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,5.5,4.5,NA,Pointsbet,Texas Rangers,2356509,92287111,16
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,6.5,7.5,NA,Pointsbet,Texas Rangers,2356509,92287111,17
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,7.5,15,NA,Pointsbet,Texas Rangers,2356509,92287111,18
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.04,NA,Pointsbet,Athletics,2356511,92283872,2
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.13,NA,Pointsbet,Athletics,2356511,92283872,3
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.36,NA,Pointsbet,Athletics,2356511,92283872,4
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.8,NA,Pointsbet,Athletics,2356511,92283872,5
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,2.65,NA,Pointsbet,Athletics,2356511,92283872,6
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,4.3,NA,Pointsbet,Athletics,2356511,92283872,7
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,7.5,NA,Pointsbet,Athletics,2356511,92283872,8
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,14,NA,Pointsbet,Athletics,2356511,92283872,9
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,0.5,1.01,NA,Pointsbet,Cleveland Guardians,2356511,92283872,11
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,1.5,1.09,NA,Pointsbet,Cleveland Guardians,2356511,92283872,12
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.29,NA,Pointsbet,Cleveland Guardians,2356511,92283872,13
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.71,NA,Pointsbet,Cleveland Guardians,2356511,92283872,14
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.5,NA,Pointsbet,Cleveland Guardians,2356511,92283872,15
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,4.3,NA,Pointsbet,Cleveland Guardians,2356511,92283872,16
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,8,NA,Pointsbet,Cleveland Guardians,2356511,92283872,17
Cleveland Guardians v Athletics,Cleveland Guardians,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,16,NA,Pointsbet,Cleveland Guardians,2356511,92283872,18
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,2
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.05,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,3
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.13,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,4
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.33,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,5
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.67,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,6
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.3,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,7
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,8
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.5,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,9
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,10,NA,Pointsbet,Arizona Diamondbacks,2356512,92289436,10
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.06,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,12
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.22,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,13
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.63,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,14
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.35,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,15
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.8,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,16
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,6.5,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,17
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,12,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,18
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,21,NA,Pointsbet,St. Louis Cardinals,2356512,92289436,19
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.03,NA,Pointsbet,Atlanta Braves,2356513,92287261,2
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.11,NA,Pointsbet,Atlanta Braves,2356513,92287261,3
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.27,NA,Pointsbet,Atlanta Braves,2356513,92287261,4
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.63,NA,Pointsbet,Atlanta Braves,2356513,92287261,5
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.25,NA,Pointsbet,Atlanta Braves,2356513,92287261,6
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.4,NA,Pointsbet,Atlanta Braves,2356513,92287261,7
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.5,NA,Pointsbet,Atlanta Braves,2356513,92287261,8
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,10,NA,Pointsbet,Atlanta Braves,2356513,92287261,9
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,18,NA,Pointsbet,Atlanta Braves,2356513,92287261,10
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,0.5,1.04,NA,Pointsbet,Atlanta Braves,2356513,92287261,11
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,1.5,1.22,NA,Pointsbet,Atlanta Braves,2356513,92287261,12
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,2.5,1.67,NA,Pointsbet,Atlanta Braves,2356513,92287261,13
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,3.5,2.45,NA,Pointsbet,Atlanta Braves,2356513,92287261,14
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,4.5,4,NA,Pointsbet,Atlanta Braves,2356513,92287261,15
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,5.5,7,NA,Pointsbet,Atlanta Braves,2356513,92287261,16
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,6.5,13,NA,Pointsbet,Atlanta Braves,2356513,92287261,17
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,1.5,1.02,NA,Pointsbet,NA,2356528,92286485,2
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.09,NA,Pointsbet,NA,2356528,92286485,3
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.25,NA,Pointsbet,NA,2356528,92286485,4
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,4.5,1.59,NA,Pointsbet,NA,2356528,92286485,5
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,5.5,2.2,NA,Pointsbet,NA,2356528,92286485,6
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,6.5,3.3,NA,Pointsbet,NA,2356528,92286485,7
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,7.5,5.25,NA,Pointsbet,NA,2356528,92286485,8
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,8.5,10,NA,Pointsbet,NA,2356528,92286485,9
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Shota Imanaga,NA,9.5,16,NA,Pointsbet,NA,2356528,92286485,10
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.04,NA,Pointsbet,Chicago Cubs,2356528,92286485,12
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.17,NA,Pointsbet,Chicago Cubs,2356528,92286485,13
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.42,NA,Pointsbet,Chicago Cubs,2356528,92286485,14
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.9,NA,Pointsbet,Chicago Cubs,2356528,92286485,15
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.9,NA,Pointsbet,Chicago Cubs,2356528,92286485,16
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,4.75,NA,Pointsbet,Chicago Cubs,2356528,92286485,17
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,9,NA,Pointsbet,Chicago Cubs,2356528,92286485,18
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,15,NA,Pointsbet,Chicago Cubs,2356528,92286485,19
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,0.5,1.06,NA,Pointsbet,Minnesota Twins,2356549,92306816,1
