match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,0.5,1.01,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,1
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.07,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,2
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.22,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,3
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.53,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,4
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,2.15,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,5
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,3.4,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,6
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,6,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,7
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,11,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,8
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,18,NA,Pointsbet,St. Louis Cardinals,2290424,88086744,9
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.07,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,12
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.33,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,13
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.95,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,14
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.3,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,15
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,6.5,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,16
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,13,NA,Pointsbet,Arizona Diamondbacks,2290424,88086744,17
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,1.5,1.01,NA,Pointsbet,NA,2290438,88095546,2
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.05,NA,Pointsbet,NA,2290438,88095546,3
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.14,NA,Pointsbet,NA,2290438,88095546,4
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.36,NA,Pointsbet,NA,2290438,88095546,5
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.74,NA,Pointsbet,NA,2290438,88095546,6
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.45,NA,Pointsbet,NA,2290438,88095546,7
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,3.6,NA,Pointsbet,NA,2290438,88095546,8
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,5.75,NA,Pointsbet,NA,2290438,88095546,9
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,10,NA,Pointsbet,NA,2290438,88095546,10
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,0.5,1.04,NA,Pointsbet,NA,2290438,88095546,11
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,1.5,1.25,NA,Pointsbet,NA,2290438,88095546,12
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.71,NA,Pointsbet,NA,2290438,88095546,13
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,3.5,2.65,NA,Pointsbet,NA,2290438,88095546,14
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,4.5,4.75,NA,Pointsbet,NA,2290438,88095546,15
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,5.5,9.5,NA,Pointsbet,NA,2290438,88095546,16
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,6.5,19,NA,Pointsbet,NA,2290438,88095546,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,1.5,1.01,NA,Pointsbet,Miami Marlins,2290461,88096934,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.06,NA,Pointsbet,Miami Marlins,2290461,88096934,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.14,NA,Pointsbet,Miami Marlins,2290461,88096934,4
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.31,NA,Pointsbet,Miami Marlins,2290461,88096934,5
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.67,NA,Pointsbet,Miami Marlins,2290461,88096934,6
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.3,NA,Pointsbet,Miami Marlins,2290461,88096934,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.4,NA,Pointsbet,Miami Marlins,2290461,88096934,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5.25,NA,Pointsbet,Miami Marlins,2290461,88096934,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,9.5,NA,Pointsbet,Miami Marlins,2290461,88096934,10
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.02,NA,Pointsbet,Los Angeles Angels,2290461,88096934,12
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.07,NA,Pointsbet,Los Angeles Angels,2290461,88096934,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.18,NA,Pointsbet,Los Angeles Angels,2290461,88096934,14
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.4,NA,Pointsbet,Los Angeles Angels,2290461,88096934,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.87,NA,Pointsbet,Los Angeles Angels,2290461,88096934,16
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,2.6,NA,Pointsbet,Los Angeles Angels,2290461,88096934,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,4,NA,Pointsbet,Los Angeles Angels,2290461,88096934,18
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,6,NA,Pointsbet,Los Angeles Angels,2290461,88096934,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,11,NA,Pointsbet,Los Angeles Angels,2290461,88096934,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.02,NA,Pointsbet,Athletics,2290475,88097132,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.07,NA,Pointsbet,Athletics,2290475,88097132,4
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.17,NA,Pointsbet,Athletics,2290475,88097132,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.36,NA,Pointsbet,Athletics,2290475,88097132,6
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.71,NA,Pointsbet,Athletics,2290475,88097132,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.3,NA,Pointsbet,Athletics,2290475,88097132,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.3,NA,Pointsbet,Athletics,2290475,88097132,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5,NA,Pointsbet,Athletics,2290475,88097132,10
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,0.5,1.01,NA,Pointsbet,NA,2290475,88097132,11
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,1.5,1.1,NA,Pointsbet,NA,2290475,88097132,12
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,2.5,1.31,NA,Pointsbet,NA,2290475,88097132,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,3.5,1.77,NA,Pointsbet,NA,2290475,88097132,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,4.5,2.65,NA,Pointsbet,NA,2290475,88097132,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,5.5,4.5,NA,Pointsbet,NA,2290475,88097132,16
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,6.5,8,NA,Pointsbet,NA,2290475,88097132,17
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,7.5,16,NA,Pointsbet,NA,2290475,88097132,18
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.74,NA,Pointsbet,NA,2290438,88095549,1
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.71,NA,Pointsbet,NA,2290438,88095549,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.87,NA,Pointsbet,Los Angeles Angels,2290461,88096937,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.67,NA,Pointsbet,Miami Marlins,2290461,88096937,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.71,NA,Pointsbet,Athletics,2290475,88097133,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jacob Lopez,NA,3.5,1.77,NA,Pointsbet,NA,2290475,88097133,5
