match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,3.4,NA,Pointsbet,Cleveland Guardians,2303382,88979311,17
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,5.75,NA,Pointsbet,Cleveland Guardians,2303382,88979311,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,11,NA,Pointsbet,Cleveland Guardians,2303382,88979311,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,18,NA,Pointsbet,Cleveland Guardians,2303382,88979311,20
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,1.5,1.03,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,2
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.13,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,3
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.33,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,4
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.77,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,5
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.5,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,6
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,7
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,6.5,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,8
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,11.5,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,9
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,9.5,19,NA,Pointsbet,Philadelphia Phillies,2303383,88979807,10
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,1.5,1.07,NA,Pointsbet,NA,2303383,88979807,12
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.27,NA,Pointsbet,NA,2303383,88979807,13
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.67,NA,Pointsbet,NA,2303383,88979807,14
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.45,NA,Pointsbet,NA,2303383,88979807,15
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4,NA,Pointsbet,NA,2303383,88979807,16
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,7,NA,Pointsbet,NA,2303383,88979807,17
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,13,NA,Pointsbet,NA,2303383,88979807,18
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,8.5,26,NA,Pointsbet,NA,2303383,88979807,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.03,NA,Pointsbet,Atlanta Braves,2303386,88979870,2
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.11,NA,Pointsbet,Atlanta Braves,2303386,88979870,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.31,NA,Pointsbet,Atlanta Braves,2303386,88979870,4
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.69,NA,Pointsbet,Atlanta Braves,2303386,88979870,5
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.45,NA,Pointsbet,Atlanta Braves,2303386,88979870,6
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.8,NA,Pointsbet,Atlanta Braves,2303386,88979870,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,6.5,NA,Pointsbet,Atlanta Braves,2303386,88979870,8
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,12,NA,Pointsbet,Atlanta Braves,2303386,88979870,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,21,NA,Pointsbet,Atlanta Braves,2303386,88979870,10
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,1.5,1.01,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,12
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.03,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.09,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,14
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.2,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,15
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,16
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.8,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,17
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.5,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,18
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,6,NA,Pointsbet,Arizona Diamondbacks,2303386,88979870,20
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Texas Rangers,2303389,88983583,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.11,NA,Pointsbet,Texas Rangers,2303389,88983583,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.29,NA,Pointsbet,Texas Rangers,2303389,88983583,4
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.67,NA,Pointsbet,Texas Rangers,2303389,88983583,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.3,NA,Pointsbet,Texas Rangers,2303389,88983583,6
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.6,NA,Pointsbet,Texas Rangers,2303389,88983583,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.75,NA,Pointsbet,Texas Rangers,2303389,88983583,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,10,NA,Pointsbet,Texas Rangers,2303389,88983583,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,18,NA,Pointsbet,Texas Rangers,2303389,88983583,10
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,0.5,1.02,NA,Pointsbet,NA,2303389,88983583,11
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,1.5,1.11,NA,Pointsbet,NA,2303389,88983583,12
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.36,NA,Pointsbet,NA,2303389,88983583,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.87,NA,Pointsbet,NA,2303389,88983583,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,2.85,NA,Pointsbet,NA,2303389,88983583,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,4.75,NA,Pointsbet,NA,2303389,88983583,16
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,9,NA,Pointsbet,NA,2303389,88983583,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,18,NA,Pointsbet,NA,2303389,88983583,18
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,0.5,1.17,NA,Pointsbet,Detroit Tigers,2303390,89078198,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,1.5,1.83,NA,Pointsbet,Detroit Tigers,2303390,89078198,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,2.5,3.3,NA,Pointsbet,Detroit Tigers,2303390,89078198,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,3.5,6,NA,Pointsbet,Detroit Tigers,2303390,89078198,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,4.5,12,NA,Pointsbet,Detroit Tigers,2303390,89078198,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jared Shuster,Chicago White Sox,5.5,23,NA,Pointsbet,Detroit Tigers,2303390,89078198,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,0.5,1.03,NA,Pointsbet,Kansas City Royals,2303391,88980219,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.18,NA,Pointsbet,Kansas City Royals,2303391,88980219,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.57,NA,Pointsbet,Kansas City Royals,2303391,88980219,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.4,NA,Pointsbet,Kansas City Royals,2303391,88980219,4
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,4.1,NA,Pointsbet,Kansas City Royals,2303391,88980219,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,8,NA,Pointsbet,Kansas City Royals,2303391,88980219,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,15,NA,Pointsbet,Kansas City Royals,2303391,88980219,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,0.5,1.01,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,11
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,1.5,1.09,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,12
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.31,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,13
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.77,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,14
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.75,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,4.5,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,16
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,9,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,17
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,18,NA,Pointsbet,St. Louis Cardinals,2303391,88980219,18
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.01,NA,Pointsbet,Baltimore Orioles,2303516,88985447,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.08,NA,Pointsbet,Baltimore Orioles,2303516,88985447,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.24,NA,Pointsbet,Baltimore Orioles,2303516,88985447,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.59,NA,Pointsbet,Baltimore Orioles,2303516,88985447,4
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.25,NA,Pointsbet,Baltimore Orioles,2303516,88985447,5
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,3.6,NA,Pointsbet,Baltimore Orioles,2303516,88985447,6
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,6,NA,Pointsbet,Baltimore Orioles,2303516,88985447,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,12,NA,Pointsbet,Baltimore Orioles,2303516,88985447,8
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,8.5,21,NA,Pointsbet,Baltimore Orioles,2303516,88985447,9
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Seattle Mariners,2303516,88985447,12
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.08,NA,Pointsbet,Seattle Mariners,2303516,88985447,13
