match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,11.5,NA,Pointsbet,NA,2331661,90949443,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.02,NA,Pointsbet,Washington Nationals,2331790,90948962,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.11,NA,Pointsbet,Washington Nationals,2331790,90948962,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.36,NA,Pointsbet,Washington Nationals,2331790,90948962,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.83,NA,Pointsbet,Washington Nationals,2331790,90948962,4
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.9,NA,Pointsbet,Washington Nationals,2331790,90948962,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,5,NA,Pointsbet,Washington Nationals,2331790,90948962,6
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,9.5,NA,Pointsbet,Washington Nationals,2331790,90948962,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,18,NA,Pointsbet,Washington Nationals,2331790,90948962,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.01,NA,Pointsbet,NA,2331790,90948962,12
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.06,NA,Pointsbet,NA,2331790,90948962,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.16,NA,Pointsbet,NA,2331790,90948962,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.36,NA,Pointsbet,NA,2331790,90948962,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,1.77,NA,Pointsbet,NA,2331790,90948962,16
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,2.5,NA,Pointsbet,NA,2331790,90948962,17
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,3.8,NA,Pointsbet,NA,2331790,90948962,18
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,6,NA,Pointsbet,NA,2331790,90948962,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,9.5,11,NA,Pointsbet,NA,2331790,90948962,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.83,1.9,Pointsbet,Washington Nationals,2331790,90948965,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,1.77,2,Pointsbet,NA,2331790,90948965,3
