match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.71,NA,Pointsbet,Seattle Mariners,2320129,90144458,18
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.2,NA,Pointsbet,Seattle Mariners,2320129,90144458,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,2.9,NA,Pointsbet,Seattle Mariners,2320129,90144458,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,4
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,5
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.14,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,6
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.29,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.05,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2320196,90142400,10
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,1.5,1.06,NA,Pointsbet,Detroit Tigers,2320196,90142400,12
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.2,NA,Pointsbet,Detroit Tigers,2320196,90142400,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.44,NA,Pointsbet,Detroit Tigers,2320196,90142400,14
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.95,NA,Pointsbet,Detroit Tigers,2320196,90142400,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.85,NA,Pointsbet,Detroit Tigers,2320196,90142400,16
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,4.5,NA,Pointsbet,Detroit Tigers,2320196,90142400,17
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,8,NA,Pointsbet,Detroit Tigers,2320196,90142400,18
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,15,NA,Pointsbet,Detroit Tigers,2320196,90142400,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.04,NA,Pointsbet,Miami Marlins,2320195,90144029,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.13,NA,Pointsbet,Miami Marlins,2320195,90144029,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.29,NA,Pointsbet,Miami Marlins,2320195,90144029,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.67,NA,Pointsbet,Miami Marlins,2320195,90144029,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.25,NA,Pointsbet,Miami Marlins,2320195,90144029,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.2,NA,Pointsbet,Miami Marlins,2320195,90144029,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,4.75,NA,Pointsbet,Miami Marlins,2320195,90144029,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,9,NA,Pointsbet,Miami Marlins,2320195,90144029,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,14,NA,Pointsbet,Miami Marlins,2320195,90144029,10
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.02,NA,Pointsbet,Colorado Rockies,2320197,90145151,2
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.1,NA,Pointsbet,Colorado Rockies,2320197,90145151,3
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.27,NA,Pointsbet,Colorado Rockies,2320197,90145151,4
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.63,NA,Pointsbet,Colorado Rockies,2320197,90145151,5
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.35,NA,Pointsbet,Colorado Rockies,2320197,90145151,6
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,3.6,NA,Pointsbet,Colorado Rockies,2320197,90145151,7
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,6,NA,Pointsbet,Colorado Rockies,2320197,90145151,8
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,11,NA,Pointsbet,Colorado Rockies,2320197,90145151,9
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,9.5,19,NA,Pointsbet,Colorado Rockies,2320197,90145151,10
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.01,NA,Pointsbet,Washington Nationals,2320197,90145151,11
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.09,NA,Pointsbet,Washington Nationals,2320197,90145151,12
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.33,NA,Pointsbet,Washington Nationals,2320197,90145151,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.8,NA,Pointsbet,Washington Nationals,2320197,90145151,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.75,NA,Pointsbet,Washington Nationals,2320197,90145151,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,4.5,NA,Pointsbet,Washington Nationals,2320197,90145151,16
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,9,NA,Pointsbet,Washington Nationals,2320197,90145151,17
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,16,NA,Pointsbet,Washington Nationals,2320197,90145151,18
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,1.5,1.06,NA,Pointsbet,Los Angeles Angels,2320198,90142186,2
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.18,NA,Pointsbet,Los Angeles Angels,2320198,90142186,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.48,NA,Pointsbet,Los Angeles Angels,2320198,90142186,4
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2,NA,Pointsbet,Los Angeles Angels,2320198,90142186,5
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,3.1,NA,Pointsbet,Los Angeles Angels,2320198,90142186,6
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,5,NA,Pointsbet,Los Angeles Angels,2320198,90142186,7
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,9.5,NA,Pointsbet,Los Angeles Angels,2320198,90142186,8
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,8.5,18,NA,Pointsbet,Los Angeles Angels,2320198,90142186,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.02,NA,Pointsbet,New York Yankees,2320198,90142186,11
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.13,NA,Pointsbet,New York Yankees,2320198,90142186,12
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.4,NA,Pointsbet,New York Yankees,2320198,90142186,13
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.87,NA,Pointsbet,New York Yankees,2320198,90142186,14
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.85,NA,Pointsbet,New York Yankees,2320198,90142186,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,4.75,NA,Pointsbet,New York Yankees,2320198,90142186,16
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9,NA,Pointsbet,New York Yankees,2320198,90142186,17
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,16,NA,Pointsbet,New York Yankees,2320198,90142186,18
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,0.5,1.03,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,1
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,1.5,1.16,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,2
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,3
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.87,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,4
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,2.85,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,5
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,4.5,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,6
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,7.5,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,7
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,14,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,8
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,1.5,1.04,NA,Pointsbet,NA,2320200,90140047,12
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.13,NA,Pointsbet,NA,2320200,90140047,13
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.36,NA,Pointsbet,NA,2320200,90140047,14
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.87,NA,Pointsbet,NA,2320200,90140047,15
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.65,NA,Pointsbet,NA,2320200,90140047,16
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,4.3,NA,Pointsbet,NA,2320200,90140047,17
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,7,NA,Pointsbet,NA,2320200,90140047,18
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,13,NA,Pointsbet,NA,2320200,90140047,19
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,9.5,21,NA,Pointsbet,NA,2320200,90140047,20
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.02,NA,Pointsbet,Cincinnati Reds,2320201,90143345,2
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.09,NA,Pointsbet,Cincinnati Reds,2320201,90143345,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.25,NA,Pointsbet,Cincinnati Reds,2320201,90143345,4
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.59,NA,Pointsbet,Cincinnati Reds,2320201,90143345,5
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.2,NA,Pointsbet,Cincinnati Reds,2320201,90143345,6
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.2,NA,Pointsbet,Cincinnati Reds,2320201,90143345,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,5,NA,Pointsbet,Cincinnati Reds,2320201,90143345,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,9,NA,Pointsbet,Cincinnati Reds,2320201,90143345,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,14,NA,Pointsbet,Cincinnati Reds,2320201,90143345,10
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Minnesota Twins,2320201,90143345,12
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.1,NA,Pointsbet,Minnesota Twins,2320201,90143345,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.29,NA,Pointsbet,Minnesota Twins,2320201,90143345,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.59,NA,Pointsbet,Minnesota Twins,2320201,90143345,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.25,NA,Pointsbet,Minnesota Twins,2320201,90143345,16
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.3,NA,Pointsbet,Minnesota Twins,2320201,90143345,17
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.25,NA,Pointsbet,Minnesota Twins,2320201,90143345,18
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9,NA,Pointsbet,Minnesota Twins,2320201,90143345,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,16,NA,Pointsbet,Minnesota Twins,2320201,90143345,20
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.02,NA,Pointsbet,New York Mets,2320202,90144262,3
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.05,NA,Pointsbet,New York Mets,2320202,90144262,4
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.13,NA,Pointsbet,New York Mets,2320202,90144262,5
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.29,NA,Pointsbet,New York Mets,2320202,90144262,6
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.57,NA,Pointsbet,New York Mets,2320202,90144262,7
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.05,NA,Pointsbet,New York Mets,2320202,90144262,8
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.75,NA,Pointsbet,New York Mets,2320202,90144262,9
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,4,NA,Pointsbet,New York Mets,2320202,90144262,10
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,0.5,1.03,NA,Pointsbet,NA,2320202,90144262,11
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,1.5,1.18,NA,Pointsbet,NA,2320202,90144262,12
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.57,NA,Pointsbet,NA,2320202,90144262,13
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,2.3,NA,Pointsbet,NA,2320202,90144262,14
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,4,NA,Pointsbet,NA,2320202,90144262,15
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,7.5,NA,Pointsbet,NA,2320202,90144262,16
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,15,NA,Pointsbet,NA,2320202,90144262,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2320206,90139683,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.09,NA,Pointsbet,Baltimore Orioles,2320206,90139683,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.25,NA,Pointsbet,Baltimore Orioles,2320206,90139683,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.56,NA,Pointsbet,Baltimore Orioles,2320206,90139683,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.1,NA,Pointsbet,Baltimore Orioles,2320206,90139683,6
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.1,NA,Pointsbet,Baltimore Orioles,2320206,90139683,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,4.5,NA,Pointsbet,Baltimore Orioles,2320206,90139683,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,7.5,NA,Pointsbet,Baltimore Orioles,2320206,90139683,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,11.5,NA,Pointsbet,Baltimore Orioles,2320206,90139683,10
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,0.5,1.01,NA,Pointsbet,NA,2320206,90139683,11
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.07,NA,Pointsbet,NA,2320206,90139683,12
