match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.06,NA,Pointsbet,Boston Red Sox,2309765,89376577,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.18,NA,Pointsbet,Boston Red Sox,2309765,89376577,4
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.42,NA,Pointsbet,Boston Red Sox,2309765,89376577,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.9,NA,Pointsbet,Boston Red Sox,2309765,89376577,6
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,2.85,NA,Pointsbet,Boston Red Sox,2309765,89376577,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,4.3,NA,Pointsbet,Boston Red Sox,2309765,89376577,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,7.5,NA,Pointsbet,Boston Red Sox,2309765,89376577,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,13,NA,Pointsbet,Boston Red Sox,2309765,89376577,10
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.01,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,4
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.11,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.24,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,6
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.48,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.87,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,3.4,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,10
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.74,2.05,Pointsbet,Philadelphia Phillies,2309758,89374750,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.8,1.95,Pointsbet,Chicago Cubs,2309758,89374750,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.9,1.83,Pointsbet,Boston Red Sox,2309765,89376580,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.87,1.87,Pointsbet,Milwaukee Brewers,2309779,89374964,1
