match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,2.75,NA,Pointsbet,NA,2427675,95657425,6
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,4.3,NA,Pointsbet,NA,2427675,95657425,7
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,7.5,NA,Pointsbet,NA,2427675,95657425,8
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,14,NA,Pointsbet,NA,2427675,95657425,9
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,9.5,23,NA,Pointsbet,NA,2427675,95657425,10
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,1.5,1.01,NA,Pointsbet,Minnesota Twins,2427675,95657425,12
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.04,NA,Pointsbet,Minnesota Twins,2427675,95657425,13
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.13,NA,Pointsbet,Minnesota Twins,2427675,95657425,14
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.29,NA,Pointsbet,Minnesota Twins,2427675,95657425,15
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.59,NA,Pointsbet,Minnesota Twins,2427675,95657425,16
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.15,NA,Pointsbet,Minnesota Twins,2427675,95657425,17
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,3,NA,Pointsbet,Minnesota Twins,2427675,95657425,18
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,4.3,NA,Pointsbet,Minnesota Twins,2427675,95657425,19
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,6.5,NA,Pointsbet,Minnesota Twins,2427675,95657425,20
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,1.5,1.02,NA,Pointsbet,NA,2427676,95656325,2
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,2.5,1.09,NA,Pointsbet,NA,2427676,95656325,3
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,3.5,1.25,NA,Pointsbet,NA,2427676,95656325,4
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,4.5,1.56,NA,Pointsbet,NA,2427676,95656325,5
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,5.5,2.1,NA,Pointsbet,NA,2427676,95656325,6
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,6.5,3.1,NA,Pointsbet,NA,2427676,95656325,7
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,7.5,4.75,NA,Pointsbet,NA,2427676,95656325,8
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,8.5,7.5,NA,Pointsbet,NA,2427676,95656325,9
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,9.5,13,NA,Pointsbet,NA,2427676,95656325,10
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2427676,95656325,12
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.08,NA,Pointsbet,Baltimore Orioles,2427676,95656325,13
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.22,NA,Pointsbet,Baltimore Orioles,2427676,95656325,14
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.5,NA,Pointsbet,Baltimore Orioles,2427676,95656325,15
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.1,NA,Pointsbet,Baltimore Orioles,2427676,95656325,16
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,3,NA,Pointsbet,Baltimore Orioles,2427676,95656325,17
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,5,NA,Pointsbet,Baltimore Orioles,2427676,95656325,18
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,9,NA,Pointsbet,Baltimore Orioles,2427676,95656325,19
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,9.5,15,NA,Pointsbet,Baltimore Orioles,2427676,95656325,20
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,0.5,1.02,NA,Pointsbet,NA,2427677,95658540,1
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.1,NA,Pointsbet,NA,2427677,95658540,2
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.33,NA,Pointsbet,NA,2427677,95658540,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.77,NA,Pointsbet,NA,2427677,95658540,4
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.75,NA,Pointsbet,NA,2427677,95658540,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,5.5,4.5,NA,Pointsbet,NA,2427677,95658540,6
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,6.5,9,NA,Pointsbet,NA,2427677,95658540,7
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,7.5,18,NA,Pointsbet,NA,2427677,95658540,8
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,0.5,1.01,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,11
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.08,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,12
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.29,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,13
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.71,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,14
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.6,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,15
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,4.3,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,16
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,7.5,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,17
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,15,NA,Pointsbet,St. Louis Cardinals,2427677,95658540,18
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,1.5,1.04,NA,Pointsbet,NA,2427703,95655054,2
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.16,NA,Pointsbet,NA,2427703,95655054,3
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.42,NA,Pointsbet,NA,2427703,95655054,4
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,4.5,1.95,NA,Pointsbet,NA,2427703,95655054,5
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,5.5,3,NA,Pointsbet,NA,2427703,95655054,6
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,6.5,5,NA,Pointsbet,NA,2427703,95655054,7
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,7.5,9,NA,Pointsbet,NA,2427703,95655054,8
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,8.5,16,NA,Pointsbet,NA,2427703,95655054,9
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.02,NA,Pointsbet,Houston Astros,2427703,95655054,12
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.09,NA,Pointsbet,Houston Astros,2427703,95655054,13
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.27,NA,Pointsbet,Houston Astros,2427703,95655054,14
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.63,NA,Pointsbet,Houston Astros,2427703,95655054,15
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.25,NA,Pointsbet,Houston Astros,2427703,95655054,16
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,3.3,NA,Pointsbet,Houston Astros,2427703,95655054,17
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,5.25,NA,Pointsbet,Houston Astros,2427703,95655054,18
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,9,NA,Pointsbet,Houston Astros,2427703,95655054,19
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,16,NA,Pointsbet,Houston Astros,2427703,95655054,20
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.02,NA,Pointsbet,San Francisco Giants,2427806,95658532,2
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.09,NA,Pointsbet,San Francisco Giants,2427806,95658532,3
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.27,NA,Pointsbet,San Francisco Giants,2427806,95658532,4
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.57,NA,Pointsbet,San Francisco Giants,2427806,95658532,5
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.25,NA,Pointsbet,San Francisco Giants,2427806,95658532,6
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,3.3,NA,Pointsbet,San Francisco Giants,2427806,95658532,7
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,5.25,NA,Pointsbet,San Francisco Giants,2427806,95658532,8
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,9.5,NA,Pointsbet,San Francisco Giants,2427806,95658532,9
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,16,NA,Pointsbet,San Francisco Giants,2427806,95658532,10
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,1.5,1.05,NA,Pointsbet,NA,2427806,95658532,12
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,2.5,1.17,NA,Pointsbet,NA,2427806,95658532,13
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,3.5,1.44,NA,Pointsbet,NA,2427806,95658532,14
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,4.5,1.95,NA,Pointsbet,NA,2427806,95658532,15
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,5.5,2.9,NA,Pointsbet,NA,2427806,95658532,16
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,6.5,4.75,NA,Pointsbet,NA,2427806,95658532,17
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,7.5,9,NA,Pointsbet,NA,2427806,95658532,18
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,8.5,16,NA,Pointsbet,NA,2427806,95658532,19
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.03,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,2
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.13,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,3
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,4
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.71,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,5
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.4,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,6
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.6,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,7
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,6,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,8
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,11,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,9
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,18,NA,Pointsbet,Los Angeles Dodgers,2427819,95658521,10
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.2,1.67,Pointsbet,Pittsburgh Pirates,2427615,95652902,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.63,2.25,Pointsbet,Chicago Cubs,2427615,95652902,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.3,1.59,Pointsbet,Atlanta Braves,2427619,95652362,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,2.1,1.71,Pointsbet,Washington Nationals,2427619,95652362,3
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,NA,NA,4.5,1.87,1.87,Pointsbet,NA,2427675,95657427,1
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.15,1.69,Pointsbet,Minnesota Twins,2427675,95657427,3
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,5.5,2.1,1.71,Pointsbet,NA,2427676,95656328,1
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.1,1.71,Pointsbet,Baltimore Orioles,2427676,95656328,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.77,2,Pointsbet,NA,2427677,95658541,1
