match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.04,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,13
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,14
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.31,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,15
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,16
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.25,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,17
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,18
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,19
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2318064,89969587,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.04,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,2
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,4
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.8,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,5
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.65,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,6
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,7,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Pointsbet,Pittsburgh Pirates,2318907,90019356,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,Detroit Tigers,2318907,90019356,11
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Detroit Tigers,2318907,90019356,12
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.33,NA,Pointsbet,Detroit Tigers,2318907,90019356,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.8,NA,Pointsbet,Detroit Tigers,2318907,90019356,14
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.9,NA,Pointsbet,Detroit Tigers,2318907,90019356,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5,NA,Pointsbet,Detroit Tigers,2318907,90019356,16
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Pointsbet,Detroit Tigers,2318907,90019356,17
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,18,NA,Pointsbet,Detroit Tigers,2318907,90019356,18
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.01,NA,Pointsbet,Minnesota Twins,2318915,90020290,2
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.07,NA,Pointsbet,Minnesota Twins,2318915,90020290,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.18,NA,Pointsbet,Minnesota Twins,2318915,90020290,4
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.42,NA,Pointsbet,Minnesota Twins,2318915,90020290,5
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,1.87,NA,Pointsbet,Minnesota Twins,2318915,90020290,6
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,2.65,NA,Pointsbet,Minnesota Twins,2318915,90020290,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,4,NA,Pointsbet,Minnesota Twins,2318915,90020290,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,6,NA,Pointsbet,Minnesota Twins,2318915,90020290,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,11,NA,Pointsbet,Minnesota Twins,2318915,90020290,10
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,1.5,1.02,NA,Pointsbet,NA,2318915,90020290,12
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,2.5,1.1,NA,Pointsbet,NA,2318915,90020290,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,3.5,1.27,NA,Pointsbet,NA,2318915,90020290,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,4.5,1.57,NA,Pointsbet,NA,2318915,90020290,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,5.5,2.2,NA,Pointsbet,NA,2318915,90020290,16
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,6.5,3.2,NA,Pointsbet,NA,2318915,90020290,17
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,7.5,4.75,NA,Pointsbet,NA,2318915,90020290,18
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,8.5,7.5,NA,Pointsbet,NA,2318915,90020290,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,9.5,12,NA,Pointsbet,NA,2318915,90020290,20
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,1.5,1.03,NA,Pointsbet,New York Mets,2318916,90018025,2
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.1,NA,Pointsbet,New York Mets,2318916,90018025,3
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.27,NA,Pointsbet,New York Mets,2318916,90018025,4
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.57,NA,Pointsbet,New York Mets,2318916,90018025,5
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,2.15,NA,Pointsbet,New York Mets,2318916,90018025,6
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,3.2,NA,Pointsbet,New York Mets,2318916,90018025,7
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,5.25,NA,Pointsbet,New York Mets,2318916,90018025,8
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,9.5,NA,Pointsbet,New York Mets,2318916,90018025,9
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,16,NA,Pointsbet,New York Mets,2318916,90018025,10
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.03,NA,Pointsbet,Atlanta Braves,2318916,90018025,12
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.1,NA,Pointsbet,Atlanta Braves,2318916,90018025,13
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.27,NA,Pointsbet,Atlanta Braves,2318916,90018025,14
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.59,NA,Pointsbet,Atlanta Braves,2318916,90018025,15
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.25,NA,Pointsbet,Atlanta Braves,2318916,90018025,16
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.3,NA,Pointsbet,Atlanta Braves,2318916,90018025,17
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,5.25,NA,Pointsbet,Atlanta Braves,2318916,90018025,18
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,9,NA,Pointsbet,Atlanta Braves,2318916,90018025,19
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,15,NA,Pointsbet,Atlanta Braves,2318916,90018025,20
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,0.5,1.01,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,1
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,1.5,1.07,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,2
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.22,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,3
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.5,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,4
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.05,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,5
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,3.1,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,6
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,5,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,7
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,10,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,8
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,18,NA,Pointsbet,St. Louis Cardinals,2318925,90016769,9
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.04,NA,Pointsbet,NA,2318925,90016769,12
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.11,NA,Pointsbet,NA,2318925,90016769,13
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.31,NA,Pointsbet,NA,2318925,90016769,14
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,1.71,NA,Pointsbet,NA,2318925,90016769,15
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,2.45,NA,Pointsbet,NA,2318925,90016769,16
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,3.8,NA,Pointsbet,NA,2318925,90016769,17
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,6.5,NA,Pointsbet,NA,2318925,90016769,18
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,8.5,12,NA,Pointsbet,NA,2318925,90016769,19
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,9.5,21,NA,Pointsbet,NA,2318925,90016769,20
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.07,NA,Pointsbet,Kansas City Royals,2318944,90022537,2
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.22,NA,Pointsbet,Kansas City Royals,2318944,90022537,3
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.59,NA,Pointsbet,Kansas City Royals,2318944,90022537,4
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.3,NA,Pointsbet,Kansas City Royals,2318944,90022537,5
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3.6,NA,Pointsbet,Kansas City Royals,2318944,90022537,6
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,6,NA,Pointsbet,Kansas City Royals,2318944,90022537,7
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,11.5,NA,Pointsbet,Kansas City Royals,2318944,90022537,8
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,21,NA,Pointsbet,Kansas City Royals,2318944,90022537,9
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.04,NA,Pointsbet,Texas Rangers,2318944,90022537,12
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.13,NA,Pointsbet,Texas Rangers,2318944,90022537,13
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.36,NA,Pointsbet,Texas Rangers,2318944,90022537,14
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.77,NA,Pointsbet,Texas Rangers,2318944,90022537,15
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.5,NA,Pointsbet,Texas Rangers,2318944,90022537,16
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.1,NA,Pointsbet,Texas Rangers,2318944,90022537,17
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6.5,NA,Pointsbet,Texas Rangers,2318944,90022537,18
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,11.5,NA,Pointsbet,Texas Rangers,2318944,90022537,19
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,19,NA,Pointsbet,Texas Rangers,2318944,90022537,20
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,1.5,1.02,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,2
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.08,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,3
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.22,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,4
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.53,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,5
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.05,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,6
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,3,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,7
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,4.75,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,8
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,7.5,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,9
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,13,NA,Pointsbet,Milwaukee Brewers,2318943,90020812,10
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.03,NA,Pointsbet,Cleveland Guardians,2319032,90022807,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.08,NA,Pointsbet,Cleveland Guardians,2319032,90022807,4
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.2,NA,Pointsbet,Cleveland Guardians,2319032,90022807,5
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.44,NA,Pointsbet,Cleveland Guardians,2319032,90022807,6
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.87,NA,Pointsbet,Cleveland Guardians,2319032,90022807,7
