match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,16
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,17
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,9,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,18
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,16,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,19
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.04,NA,Pointsbet,Boston Red Sox,2428808,95710596,2
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.14,NA,Pointsbet,Boston Red Sox,2428808,95710596,3
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.4,NA,Pointsbet,Boston Red Sox,2428808,95710596,4
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.87,NA,Pointsbet,Boston Red Sox,2428808,95710596,5
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.85,NA,Pointsbet,Boston Red Sox,2428808,95710596,6
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,4.5,NA,Pointsbet,Boston Red Sox,2428808,95710596,7
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,8,NA,Pointsbet,Boston Red Sox,2428808,95710596,8
Boston Red Sox v Athletics,Boston Red Sox,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,14,NA,Pointsbet,Boston Red Sox,2428808,95710596,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,1.5,1.03,NA,Pointsbet,NA,2428809,95710460,2
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.1,NA,Pointsbet,NA,2428809,95710460,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.24,NA,Pointsbet,NA,2428809,95710460,4
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.5,NA,Pointsbet,NA,2428809,95710460,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.95,NA,Pointsbet,NA,2428809,95710460,6
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,2.85,NA,Pointsbet,NA,2428809,95710460,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,4.3,NA,Pointsbet,NA,2428809,95710460,8
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,7.5,NA,Pointsbet,NA,2428809,95710460,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,13,NA,Pointsbet,NA,2428809,95710460,10
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.02,NA,Pointsbet,Washington Nationals,2428809,95710460,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.05,NA,Pointsbet,Washington Nationals,2428809,95710460,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.1,NA,Pointsbet,Washington Nationals,2428809,95710460,16
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.22,NA,Pointsbet,Washington Nationals,2428809,95710460,17
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.42,NA,Pointsbet,Washington Nationals,2428809,95710460,18
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,1.74,NA,Pointsbet,Washington Nationals,2428809,95710460,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,2.25,NA,Pointsbet,Washington Nationals,2428809,95710460,20
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,0.5,1.03,NA,Pointsbet,San Diego Padres,2428817,95707678,1
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,1.5,1.17,NA,Pointsbet,San Diego Padres,2428817,95707678,2
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.5,NA,Pointsbet,San Diego Padres,2428817,95707678,3
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,2.15,NA,Pointsbet,San Diego Padres,2428817,95707678,4
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,3.6,NA,Pointsbet,San Diego Padres,2428817,95707678,5
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,6,NA,Pointsbet,San Diego Padres,2428817,95707678,6
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,12,NA,Pointsbet,San Diego Padres,2428817,95707678,7
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,1.5,1.06,NA,Pointsbet,NA,2428817,95707678,12
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,2.5,1.18,NA,Pointsbet,NA,2428817,95707678,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,3.5,1.42,NA,Pointsbet,NA,2428817,95707678,14
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,4.5,1.87,NA,Pointsbet,NA,2428817,95707678,15
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,5.5,2.65,NA,Pointsbet,NA,2428817,95707678,16
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,6.5,4.1,NA,Pointsbet,NA,2428817,95707678,17
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,7.5,7,NA,Pointsbet,NA,2428817,95707678,18
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,8.5,13,NA,Pointsbet,NA,2428817,95707678,19
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Pitcher Strikeouts,Michael King,NA,9.5,23,NA,Pointsbet,NA,2428817,95707678,20
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.06,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,2
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.22,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.5,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,4
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.15,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,5
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,3.3,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,6
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,6,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,11,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,8
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,18,NA,Pointsbet,Toronto Blue Jays,2428831,95705562,9
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,0.5,1.01,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,11
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,1.5,1.07,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,12
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.22,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.53,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,14
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.15,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,15
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.2,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,16
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,5.25,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,17
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,10,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,18
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,16,NA,Pointsbet,Tampa Bay Rays,2428831,95705562,19
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.03,NA,Pointsbet,Los Angeles Angels,2428834,95704854,4
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.08,NA,Pointsbet,Los Angeles Angels,2428834,95704854,5
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.17,NA,Pointsbet,Los Angeles Angels,2428834,95704854,6
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.36,NA,Pointsbet,Los Angeles Angels,2428834,95704854,7
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,1.67,NA,Pointsbet,Los Angeles Angels,2428834,95704854,8
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,2.2,NA,Pointsbet,Los Angeles Angels,2428834,95704854,9
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,3,NA,Pointsbet,Los Angeles Angels,2428834,95704854,10
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,0.5,1.01,NA,Pointsbet,NA,2428834,95704854,11
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,1.5,1.09,NA,Pointsbet,NA,2428834,95704854,12
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,2.5,1.29,NA,Pointsbet,NA,2428834,95704854,13
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,3.5,1.71,NA,Pointsbet,NA,2428834,95704854,14
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,4.5,2.5,NA,Pointsbet,NA,2428834,95704854,15
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,5.5,4.1,NA,Pointsbet,NA,2428834,95704854,16
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,6.5,7.5,NA,Pointsbet,NA,2428834,95704854,17
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Pitcher Strikeouts,Caden Dana,NA,7.5,15,NA,Pointsbet,NA,2428834,95704854,18
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,0.5,1.01,NA,Pointsbet,Seattle Mariners,2428832,95707663,1
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.08,NA,Pointsbet,Seattle Mariners,2428832,95707663,2
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.27,NA,Pointsbet,Seattle Mariners,2428832,95707663,3
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.67,NA,Pointsbet,Seattle Mariners,2428832,95707663,4
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.45,NA,Pointsbet,Seattle Mariners,2428832,95707663,5
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,4,NA,Pointsbet,Seattle Mariners,2428832,95707663,6
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,7,NA,Pointsbet,Seattle Mariners,2428832,95707663,7
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,12,NA,Pointsbet,Seattle Mariners,2428832,95707663,8
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,21,NA,Pointsbet,Seattle Mariners,2428832,95707663,9
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,1.5,1.02,NA,Pointsbet,NA,2428832,95707663,12
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.08,NA,Pointsbet,NA,2428832,95707663,13
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.18,NA,Pointsbet,NA,2428832,95707663,14
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.42,NA,Pointsbet,NA,2428832,95707663,15
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.8,NA,Pointsbet,NA,2428832,95707663,16
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,2.6,NA,Pointsbet,NA,2428832,95707663,17
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,4,NA,Pointsbet,NA,2428832,95707663,18
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,6.5,NA,Pointsbet,NA,2428832,95707663,19
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,12,NA,Pointsbet,NA,2428832,95707663,20
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,1.5,1.02,NA,Pointsbet,New York Yankees,2428833,95706295,2
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.09,NA,Pointsbet,New York Yankees,2428833,95706295,3
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.25,NA,Pointsbet,New York Yankees,2428833,95706295,4
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.53,NA,Pointsbet,New York Yankees,2428833,95706295,5
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.05,NA,Pointsbet,New York Yankees,2428833,95706295,6
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3,NA,Pointsbet,New York Yankees,2428833,95706295,7
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,4.75,NA,Pointsbet,New York Yankees,2428833,95706295,8
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8,NA,Pointsbet,New York Yankees,2428833,95706295,9
