match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,1.63,NA,Pointsbet,Colorado Rockies,2311022,89440565,16
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,2.75,NA,Pointsbet,Colorado Rockies,2311022,89440565,17
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,5.25,NA,Pointsbet,Colorado Rockies,2311022,89440565,18
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,8.5,11,NA,Pointsbet,Colorado Rockies,2311022,89440565,19
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,9.5,18,NA,Pointsbet,Colorado Rockies,2311022,89440565,20
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.03,NA,Pointsbet,Athletics,2311052,89447391,2
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.09,NA,Pointsbet,Athletics,2311052,89447391,3
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.25,NA,Pointsbet,Athletics,2311052,89447391,4
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.57,NA,Pointsbet,Athletics,2311052,89447391,5
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.2,NA,Pointsbet,Athletics,2311052,89447391,6
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,3.2,NA,Pointsbet,Athletics,2311052,89447391,7
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,5.25,NA,Pointsbet,Athletics,2311052,89447391,8
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,9.5,NA,Pointsbet,Athletics,2311052,89447391,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,16,NA,Pointsbet,Athletics,2311052,89447391,10
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,0.5,1.01,NA,Pointsbet,Los Angeles Angels,2311052,89447391,11
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.08,NA,Pointsbet,Los Angeles Angels,2311052,89447391,12
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.27,NA,Pointsbet,Los Angeles Angels,2311052,89447391,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.69,NA,Pointsbet,Los Angeles Angels,2311052,89447391,14
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.4,NA,Pointsbet,Los Angeles Angels,2311052,89447391,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.8,NA,Pointsbet,Los Angeles Angels,2311052,89447391,16
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,6.5,NA,Pointsbet,Los Angeles Angels,2311052,89447391,17
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,12,NA,Pointsbet,Los Angeles Angels,2311052,89447391,18
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,8.5,21,NA,Pointsbet,Los Angeles Angels,2311052,89447391,19
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.04,NA,Pointsbet,Seattle Mariners,2311053,89448165,2
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.13,NA,Pointsbet,Seattle Mariners,2311053,89448165,3
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.33,NA,Pointsbet,Seattle Mariners,2311053,89448165,4
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,NA,Pointsbet,Seattle Mariners,2311053,89448165,5
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.45,NA,Pointsbet,Seattle Mariners,2311053,89448165,6
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,3.8,NA,Pointsbet,Seattle Mariners,2311053,89448165,7
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,6,NA,Pointsbet,Seattle Mariners,2311053,89448165,8
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,11,NA,Pointsbet,Seattle Mariners,2311053,89448165,9
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,9.5,18,NA,Pointsbet,Seattle Mariners,2311053,89448165,10
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,0.5,1.03,NA,Pointsbet,NA,2311053,89448165,21
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,1.5,1.16,NA,Pointsbet,NA,2311053,89448165,22
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.5,NA,Pointsbet,NA,2311053,89448165,23
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,2.25,NA,Pointsbet,NA,2311053,89448165,24
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,3.8,NA,Pointsbet,NA,2311053,89448165,25
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,7,NA,Pointsbet,NA,2311053,89448165,26
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,14,NA,Pointsbet,NA,2311053,89448165,27
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,1.5,1.01,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,2
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.04,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,3
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.11,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,4
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.27,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,5
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.57,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,6
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.15,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,7
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,8
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,9
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2311054,89448433,10
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Detroit Tigers,2312042,89556905,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.09,NA,Pointsbet,Detroit Tigers,2312042,89556905,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.27,NA,Pointsbet,Detroit Tigers,2312042,89556905,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.63,NA,Pointsbet,Detroit Tigers,2312042,89556905,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.25,NA,Pointsbet,Detroit Tigers,2312042,89556905,6
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,3.5,NA,Pointsbet,Detroit Tigers,2312042,89556905,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,5.75,NA,Pointsbet,Detroit Tigers,2312042,89556905,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,11,NA,Pointsbet,Detroit Tigers,2312042,89556905,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,9.5,18,NA,Pointsbet,Detroit Tigers,2312042,89556905,10
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.69,2.15,Pointsbet,Los Angeles Angels,2311052,89447394,5
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.2,1.67,Pointsbet,Athletics,2311052,89447394,9
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,2.1,Pointsbet,Seattle Mariners,2311053,89448168,1
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,2.25,1.63,Pointsbet,NA,2311053,89448168,5
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.15,1.69,Pointsbet,Los Angeles Dodgers,2311054,89448436,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.25,1.63,Pointsbet,Detroit Tigers,2312042,89556908,3
