match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,21,NA,Pointsbet,San Diego Padres,2300984,88808988,10
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,0.5,1.02,NA,Pointsbet,San Francisco Giants,2300984,88808988,11
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,1.5,1.1,NA,Pointsbet,San Francisco Giants,2300984,88808988,12
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.33,NA,Pointsbet,San Francisco Giants,2300984,88808988,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.8,NA,Pointsbet,San Francisco Giants,2300984,88808988,14
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.75,NA,Pointsbet,San Francisco Giants,2300984,88808988,15
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,4.5,NA,Pointsbet,San Francisco Giants,2300984,88808988,16
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9,NA,Pointsbet,San Francisco Giants,2300984,88808988,17
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,18,NA,Pointsbet,San Francisco Giants,2300984,88808988,18
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,1.5,1.03,NA,Pointsbet,Minnesota Twins,2300994,88809954,2
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.13,NA,Pointsbet,Minnesota Twins,2300994,88809954,3
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.33,NA,Pointsbet,Minnesota Twins,2300994,88809954,4
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.74,NA,Pointsbet,Minnesota Twins,2300994,88809954,5
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.5,NA,Pointsbet,Minnesota Twins,2300994,88809954,6
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4,NA,Pointsbet,Minnesota Twins,2300994,88809954,7
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,7.5,6.5,NA,Pointsbet,Minnesota Twins,2300994,88809954,8
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,8.5,11.5,NA,Pointsbet,Minnesota Twins,2300994,88809954,9
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,9.5,19,NA,Pointsbet,Minnesota Twins,2300994,88809954,10
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Pointsbet,Athletics,2300994,88809954,13
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.08,NA,Pointsbet,Athletics,2300994,88809954,14
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.18,NA,Pointsbet,Athletics,2300994,88809954,15
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.4,NA,Pointsbet,Athletics,2300994,88809954,16
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.77,NA,Pointsbet,Athletics,2300994,88809954,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.45,NA,Pointsbet,Athletics,2300994,88809954,18
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,3.5,NA,Pointsbet,Athletics,2300994,88809954,19
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,5.5,NA,Pointsbet,Athletics,2300994,88809954,20
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,1.5,1.03,NA,Pointsbet,New York Mets,2300995,88811021,2
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.11,NA,Pointsbet,New York Mets,2300995,88811021,3
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.29,NA,Pointsbet,New York Mets,2300995,88811021,4
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.69,NA,Pointsbet,New York Mets,2300995,88811021,5
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.4,NA,Pointsbet,New York Mets,2300995,88811021,6
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.8,NA,Pointsbet,New York Mets,2300995,88811021,7
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,6.5,NA,Pointsbet,New York Mets,2300995,88811021,8
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,12,NA,Pointsbet,New York Mets,2300995,88811021,9
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,21,NA,Pointsbet,New York Mets,2300995,88811021,10
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,0.5,1.01,NA,Pointsbet,NA,2300995,88811021,11
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,1.5,1.1,NA,Pointsbet,NA,2300995,88811021,12
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.33,NA,Pointsbet,NA,2300995,88811021,13
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.74,NA,Pointsbet,NA,2300995,88811021,14
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,2.6,NA,Pointsbet,NA,2300995,88811021,15
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,4.3,NA,Pointsbet,NA,2300995,88811021,16
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,7.5,NA,Pointsbet,NA,2300995,88811021,17
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,7.5,16,NA,Pointsbet,NA,2300995,88811021,18
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Houston Astros,2301970,88869032,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.11,NA,Pointsbet,Houston Astros,2301970,88869032,4
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.29,NA,Pointsbet,Houston Astros,2301970,88869032,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.59,NA,Pointsbet,Houston Astros,2301970,88869032,6
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.1,NA,Pointsbet,Houston Astros,2301970,88869032,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3,NA,Pointsbet,Houston Astros,2301970,88869032,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.3,NA,Pointsbet,Houston Astros,2301970,88869032,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,7,NA,Pointsbet,Houston Astros,2301970,88869032,10
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,1.5,1.01,NA,Pointsbet,NA,2301970,88869032,12
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,2.5,1.06,NA,Pointsbet,NA,2301970,88869032,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,1.17,NA,Pointsbet,NA,2301970,88869032,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,1.4,NA,Pointsbet,NA,2301970,88869032,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,1.8,NA,Pointsbet,NA,2301970,88869032,16
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,2.6,NA,Pointsbet,NA,2301970,88869032,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,4,NA,Pointsbet,NA,2301970,88869032,18
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,6.5,NA,Pointsbet,NA,2301970,88869032,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Lance Mccullers Jr.,NA,9.5,11,NA,Pointsbet,NA,2301970,88869032,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.02,NA,Pointsbet,Colorado Rockies,2301969,88871826,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.07,NA,Pointsbet,Colorado Rockies,2301969,88871826,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.18,NA,Pointsbet,Colorado Rockies,2301969,88871826,4
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.42,NA,Pointsbet,Colorado Rockies,2301969,88871826,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.83,NA,Pointsbet,Colorado Rockies,2301969,88871826,6
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,2.6,NA,Pointsbet,Colorado Rockies,2301969,88871826,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,4,NA,Pointsbet,Colorado Rockies,2301969,88871826,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,6.5,NA,Pointsbet,Colorado Rockies,2301969,88871826,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,11.5,NA,Pointsbet,Colorado Rockies,2301969,88871826,10
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,0.5,1.01,NA,Pointsbet,Washington Nationals,2301971,88861967,1
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.09,NA,Pointsbet,Washington Nationals,2301971,88861967,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.29,NA,Pointsbet,Washington Nationals,2301971,88861967,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.71,NA,Pointsbet,Washington Nationals,2301971,88861967,4
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.6,NA,Pointsbet,Washington Nationals,2301971,88861967,5
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,4.3,NA,Pointsbet,Washington Nationals,2301971,88861967,6
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,8,NA,Pointsbet,Washington Nationals,2301971,88861967,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,16,NA,Pointsbet,Washington Nationals,2301971,88861967,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,0.5,1.01,NA,Pointsbet,Chicago Cubs,2301971,88861967,11
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.08,NA,Pointsbet,Chicago Cubs,2301971,88861967,12
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.27,NA,Pointsbet,Chicago Cubs,2301971,88861967,13
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.63,NA,Pointsbet,Chicago Cubs,2301971,88861967,14
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.4,NA,Pointsbet,Chicago Cubs,2301971,88861967,15
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.8,NA,Pointsbet,Chicago Cubs,2301971,88861967,16
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6.5,NA,Pointsbet,Chicago Cubs,2301971,88861967,17
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,13,NA,Pointsbet,Chicago Cubs,2301971,88861967,18
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,23,NA,Pointsbet,Chicago Cubs,2301971,88861967,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.03,NA,Pointsbet,New York Yankees,2301978,88861988,2
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.1,NA,Pointsbet,New York Yankees,2301978,88861988,3
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.27,NA,Pointsbet,New York Yankees,2301978,88861988,4
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.59,NA,Pointsbet,New York Yankees,2301978,88861988,5
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.15,NA,Pointsbet,New York Yankees,2301978,88861988,6
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.2,NA,Pointsbet,New York Yankees,2301978,88861988,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5,NA,Pointsbet,New York Yankees,2301978,88861988,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,8,NA,Pointsbet,New York Yankees,2301978,88861988,9
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,14,NA,Pointsbet,New York Yankees,2301978,88861988,10
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Pointsbet,Cleveland Guardians,2301978,88861988,13
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Pointsbet,Cleveland Guardians,2301978,88861988,14
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.16,NA,Pointsbet,Cleveland Guardians,2301978,88861988,15
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.31,NA,Pointsbet,Cleveland Guardians,2301978,88861988,16
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.63,NA,Pointsbet,Cleveland Guardians,2301978,88861988,17
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.1,NA,Pointsbet,Cleveland Guardians,2301978,88861988,18
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,2.85,NA,Pointsbet,Cleveland Guardians,2301978,88861988,19
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.1,NA,Pointsbet,Cleveland Guardians,2301978,88861988,20
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,2
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.14,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,3
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.4,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,4
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.87,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,5
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,2.85,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,6
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,4.5,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,7
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,8,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,8
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,14,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,9
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,9.5,23,NA,Pointsbet,Philadelphia Phillies,2301980,88872121,10
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.05,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,12
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.13,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,13
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.33,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,14
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.69,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,15
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.4,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,16
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,3.6,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,17
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,5.75,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,18
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,10,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,19
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,18,NA,Pointsbet,Toronto Blue Jays,2301980,88872121,20
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.02,NA,Pointsbet,Los Angeles Angels,2301981,88872160,2
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.09,NA,Pointsbet,Los Angeles Angels,2301981,88872160,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.25,NA,Pointsbet,Los Angeles Angels,2301981,88872160,4
