match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.25,NA,Pointsbet,Boston Red Sox,2362272,92507600,8
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,3.2,NA,Pointsbet,Boston Red Sox,2362272,92507600,9
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,4.5,NA,Pointsbet,Boston Red Sox,2362272,92507600,10
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,12
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.09,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,13
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.25,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,14
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.59,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,15
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.2,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,16
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.3,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,17
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.25,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,18
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,19
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,16,NA,Pointsbet,Philadelphia Phillies,2362272,92507600,20
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,0.5,1.02,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,1
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,1.5,1.14,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,2
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.44,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,3
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.1,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,4
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,3.5,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,5
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,6.5,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,6
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,13,NA,Pointsbet,Tampa Bay Rays,2362274,92503119,7
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Chicago White Sox,2362274,92503119,12
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.08,NA,Pointsbet,Chicago White Sox,2362274,92503119,13
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.24,NA,Pointsbet,Chicago White Sox,2362274,92503119,14
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.53,NA,Pointsbet,Chicago White Sox,2362274,92503119,15
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.1,NA,Pointsbet,Chicago White Sox,2362274,92503119,16
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.1,NA,Pointsbet,Chicago White Sox,2362274,92503119,17
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,4.75,NA,Pointsbet,Chicago White Sox,2362274,92503119,18
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,8,NA,Pointsbet,Chicago White Sox,2362274,92503119,19
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,13,NA,Pointsbet,Chicago White Sox,2362274,92503119,20
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,1.5,1.05,NA,Pointsbet,Athletics,2362275,92504068,2
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.16,NA,Pointsbet,Athletics,2362275,92504068,3
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.42,NA,Pointsbet,Athletics,2362275,92504068,4
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.9,NA,Pointsbet,Athletics,2362275,92504068,5
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,2.9,NA,Pointsbet,Athletics,2362275,92504068,6
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,4.5,NA,Pointsbet,Athletics,2362275,92504068,7
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,9,NA,Pointsbet,Athletics,2362275,92504068,8
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,16,NA,Pointsbet,Athletics,2362275,92504068,9
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,1.5,1.06,NA,Pointsbet,NA,2362275,92504068,12
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,2.5,1.22,NA,Pointsbet,NA,2362275,92504068,13
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,3.5,1.56,NA,Pointsbet,NA,2362275,92504068,14
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,4.5,2.2,NA,Pointsbet,NA,2362275,92504068,15
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,5.5,3.4,NA,Pointsbet,NA,2362275,92504068,16
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,6.5,5.75,NA,Pointsbet,NA,2362275,92504068,17
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,7.5,11,NA,Pointsbet,NA,2362275,92504068,18
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,8.5,19,NA,Pointsbet,NA,2362275,92504068,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.67,2.2,Pointsbet,Baltimore Orioles,2362271,92502431,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2.2,1.67,Pointsbet,Cleveland Guardians,2362271,92502431,3
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.87,1.87,Pointsbet,New York Yankees,2362273,92504570,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.87,1.87,Pointsbet,Toronto Blue Jays,2362273,92504570,3
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.69,2.15,Pointsbet,Boston Red Sox,2362272,92507601,1
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.2,1.67,Pointsbet,Philadelphia Phillies,2362272,92507601,3
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.1,1.71,Pointsbet,Tampa Bay Rays,2362274,92503122,1
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.1,1.71,Pointsbet,Chicago White Sox,2362274,92503122,5
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.9,1.83,Pointsbet,Athletics,2362275,92504069,1
Texas Rangers v Athletics,Texas Rangers,Athletics,Pitcher Strikeouts,Jp Sears,NA,4.5,2.2,1.67,Pointsbet,NA,2362275,92504069,3
