match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.4,NA,Pointsbet,Cincinnati Reds,2310960,89444950,6
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,3.6,NA,Pointsbet,Cincinnati Reds,2310960,89444950,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,6,NA,Pointsbet,Cincinnati Reds,2310960,89444950,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,10,NA,Pointsbet,Cincinnati Reds,2310960,89444950,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,16,NA,Pointsbet,Cincinnati Reds,2310960,89444950,10
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Cleveland Guardians,2310960,89444950,12
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.11,NA,Pointsbet,Cleveland Guardians,2310960,89444950,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.31,NA,Pointsbet,Cleveland Guardians,2310960,89444950,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.69,NA,Pointsbet,Cleveland Guardians,2310960,89444950,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.4,NA,Pointsbet,Cleveland Guardians,2310960,89444950,16
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.8,NA,Pointsbet,Cleveland Guardians,2310960,89444950,17
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Pointsbet,Cleveland Guardians,2310960,89444950,18
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11,NA,Pointsbet,Cleveland Guardians,2310960,89444950,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,18,NA,Pointsbet,Cleveland Guardians,2310960,89444950,20
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.03,NA,Pointsbet,Miami Marlins,2310961,89444169,2
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.11,NA,Pointsbet,Miami Marlins,2310961,89444169,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.31,NA,Pointsbet,Miami Marlins,2310961,89444169,4
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.71,NA,Pointsbet,Miami Marlins,2310961,89444169,5
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.45,NA,Pointsbet,Miami Marlins,2310961,89444169,6
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.8,NA,Pointsbet,Miami Marlins,2310961,89444169,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6.5,NA,Pointsbet,Miami Marlins,2310961,89444169,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,12,NA,Pointsbet,Miami Marlins,2310961,89444169,9
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,21,NA,Pointsbet,Miami Marlins,2310961,89444169,10
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,12
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.95,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,16
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,17
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,8,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,18
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,14,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,23,NA,Pointsbet,Pittsburgh Pirates,2310961,89444169,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,0.5,1.01,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.08,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.27,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.71,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.5,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.1,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,7,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,14,NA,Pointsbet,Philadelphia Phillies,2310962,89444338,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,1.5,1.04,NA,Pointsbet,NA,2310962,89444338,12
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,2.5,1.14,NA,Pointsbet,NA,2310962,89444338,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,3.5,1.4,NA,Pointsbet,NA,2310962,89444338,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,4.5,1.87,NA,Pointsbet,NA,2310962,89444338,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,5.5,2.65,NA,Pointsbet,NA,2310962,89444338,16
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,6.5,4.3,NA,Pointsbet,NA,2310962,89444338,17
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,7.5,7.5,NA,Pointsbet,NA,2310962,89444338,18
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,8.5,13,NA,Pointsbet,NA,2310962,89444338,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,9.5,21,NA,Pointsbet,NA,2310962,89444338,20
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,1.5,1.04,NA,Pointsbet,Washington Nationals,2310965,89436467,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.14,NA,Pointsbet,Washington Nationals,2310965,89436467,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.33,NA,Pointsbet,Washington Nationals,2310965,89436467,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.74,NA,Pointsbet,Washington Nationals,2310965,89436467,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.45,NA,Pointsbet,Washington Nationals,2310965,89436467,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,3.8,NA,Pointsbet,Washington Nationals,2310965,89436467,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,6,NA,Pointsbet,Washington Nationals,2310965,89436467,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,10,NA,Pointsbet,Washington Nationals,2310965,89436467,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,9.5,18,NA,Pointsbet,Washington Nationals,2310965,89436467,10
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,1.5,1.01,NA,Pointsbet,NA,2310965,89436467,12
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.04,NA,Pointsbet,NA,2310965,89436467,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.1,NA,Pointsbet,NA,2310965,89436467,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.24,NA,Pointsbet,NA,2310965,89436467,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.48,NA,Pointsbet,NA,2310965,89436467,16
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.87,NA,Pointsbet,NA,2310965,89436467,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,2.65,NA,Pointsbet,NA,2310965,89436467,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,4.1,NA,Pointsbet,NA,2310965,89436467,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,6.5,NA,Pointsbet,NA,2310965,89436467,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.03,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.11,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.29,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,4
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.63,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.25,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,6
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.4,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.5,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,10,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,18,NA,Pointsbet,Tampa Bay Rays,2310964,89445881,10
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,Boston Red Sox,2310964,89445881,12
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.09,NA,Pointsbet,Boston Red Sox,2310964,89445881,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.27,NA,Pointsbet,Boston Red Sox,2310964,89445881,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.59,NA,Pointsbet,Boston Red Sox,2310964,89445881,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.25,NA,Pointsbet,Boston Red Sox,2310964,89445881,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.4,NA,Pointsbet,Boston Red Sox,2310964,89445881,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.5,NA,Pointsbet,Boston Red Sox,2310964,89445881,18
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,10,NA,Pointsbet,Boston Red Sox,2310964,89445881,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,16,NA,Pointsbet,Boston Red Sox,2310964,89445881,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,0.5,1.01,NA,Pointsbet,New York Yankees,2310971,89438058,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,1.5,1.08,NA,Pointsbet,New York Yankees,2310971,89438058,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.27,NA,Pointsbet,New York Yankees,2310971,89438058,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.69,NA,Pointsbet,New York Yankees,2310971,89438058,4
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.45,NA,Pointsbet,New York Yankees,2310971,89438058,5
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,4.1,NA,Pointsbet,New York Yankees,2310971,89438058,6
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,7,NA,Pointsbet,New York Yankees,2310971,89438058,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,14,NA,Pointsbet,New York Yankees,2310971,89438058,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.04,NA,Pointsbet,Kansas City Royals,2310971,89438058,12
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.13,NA,Pointsbet,Kansas City Royals,2310971,89438058,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.31,NA,Pointsbet,Kansas City Royals,2310971,89438058,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.69,NA,Pointsbet,Kansas City Royals,2310971,89438058,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.4,NA,Pointsbet,Kansas City Royals,2310971,89438058,16
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.6,NA,Pointsbet,Kansas City Royals,2310971,89438058,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,6,NA,Pointsbet,Kansas City Royals,2310971,89438058,18
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,11.5,NA,Pointsbet,Kansas City Royals,2310971,89438058,19
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,21,NA,Pointsbet,Kansas City Royals,2310971,89438058,20
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,1.5,1.07,NA,Pointsbet,Atlanta Braves,2310972,89444442,2
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.25,NA,Pointsbet,Atlanta Braves,2310972,89444442,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.63,NA,Pointsbet,Atlanta Braves,2310972,89444442,4
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.4,NA,Pointsbet,Atlanta Braves,2310972,89444442,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3.8,NA,Pointsbet,Atlanta Braves,2310972,89444442,6
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,6.5,NA,Pointsbet,Atlanta Braves,2310972,89444442,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,12,NA,Pointsbet,Atlanta Braves,2310972,89444442,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,26,NA,Pointsbet,Atlanta Braves,2310972,89444442,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,1.5,1.02,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,12
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.09,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.24,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.53,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.05,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,16
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.2,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,17
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,18
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,15,NA,Pointsbet,Milwaukee Brewers,2310972,89444442,20
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,1.5,1.03,NA,Pointsbet,Minnesota Twins,2310970,89444361,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.11,NA,Pointsbet,Minnesota Twins,2310970,89444361,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.31,NA,Pointsbet,Minnesota Twins,2310970,89444361,4
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.71,NA,Pointsbet,Minnesota Twins,2310970,89444361,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,2.45,NA,Pointsbet,Minnesota Twins,2310970,89444361,6
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,3.8,NA,Pointsbet,Minnesota Twins,2310970,89444361,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,6,NA,Pointsbet,Minnesota Twins,2310970,89444361,8
