match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,5.5,3.3,NA,Pointsbet,NA,2380757,93431509,16
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,6.5,5.75,NA,Pointsbet,NA,2380757,93431509,17
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,7.5,11,NA,Pointsbet,NA,2380757,93431509,18
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Pitcher Strikeouts,J.T. Ginn,NA,8.5,21,NA,Pointsbet,NA,2380757,93431509,19
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.03,NA,Pointsbet,Los Angeles Angels,2380761,93434789,4
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.06,NA,Pointsbet,Los Angeles Angels,2380761,93434789,5
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.11,NA,Pointsbet,Los Angeles Angels,2380761,93434789,6
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.25,NA,Pointsbet,Los Angeles Angels,2380761,93434789,7
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.48,NA,Pointsbet,Los Angeles Angels,2380761,93434789,8
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,1.83,NA,Pointsbet,Los Angeles Angels,2380761,93434789,9
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.5,NA,Pointsbet,Los Angeles Angels,2380761,93434789,10
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.04,NA,Pointsbet,Detroit Tigers,2380761,93434789,11
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.22,NA,Pointsbet,Detroit Tigers,2380761,93434789,12
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.63,NA,Pointsbet,Detroit Tigers,2380761,93434789,13
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.5,NA,Pointsbet,Detroit Tigers,2380761,93434789,14
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4.1,NA,Pointsbet,Detroit Tigers,2380761,93434789,15
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7.5,NA,Pointsbet,Detroit Tigers,2380761,93434789,16
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,16,NA,Pointsbet,Detroit Tigers,2380761,93434789,17
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.03,NA,Pointsbet,Atlanta Braves,2380762,93436890,2
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.1,NA,Pointsbet,Atlanta Braves,2380762,93436890,3
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.27,NA,Pointsbet,Atlanta Braves,2380762,93436890,4
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.59,NA,Pointsbet,Atlanta Braves,2380762,93436890,5
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.25,NA,Pointsbet,Atlanta Braves,2380762,93436890,6
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.4,NA,Pointsbet,Atlanta Braves,2380762,93436890,7
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.5,NA,Pointsbet,Atlanta Braves,2380762,93436890,8
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,10,NA,Pointsbet,Atlanta Braves,2380762,93436890,9
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,18,NA,Pointsbet,Atlanta Braves,2380762,93436890,10
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,1.5,1.06,NA,Pointsbet,Miami Marlins,2380762,93436890,12
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.2,NA,Pointsbet,Miami Marlins,2380762,93436890,13
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.5,NA,Pointsbet,Miami Marlins,2380762,93436890,14
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.05,NA,Pointsbet,Miami Marlins,2380762,93436890,15
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.1,NA,Pointsbet,Miami Marlins,2380762,93436890,16
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.25,NA,Pointsbet,Miami Marlins,2380762,93436890,17
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,9.5,NA,Pointsbet,Miami Marlins,2380762,93436890,18
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,16,NA,Pointsbet,Miami Marlins,2380762,93436890,19
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.06,NA,Pointsbet,Chicago White Sox,2380831,93435935,2
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.2,NA,Pointsbet,Chicago White Sox,2380831,93435935,3
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.5,NA,Pointsbet,Chicago White Sox,2380831,93435935,4
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.1,NA,Pointsbet,Chicago White Sox,2380831,93435935,5
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.3,NA,Pointsbet,Chicago White Sox,2380831,93435935,6
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,5.25,NA,Pointsbet,Chicago White Sox,2380831,93435935,7
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,10,NA,Pointsbet,Chicago White Sox,2380831,93435935,8
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,16,NA,Pointsbet,Chicago White Sox,2380831,93435935,9
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Chicago White Sox,2380831,93435935,12
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.07,NA,Pointsbet,Chicago White Sox,2380831,93435935,13
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Pointsbet,Chicago White Sox,2380831,93435935,14
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.36,NA,Pointsbet,Chicago White Sox,2380831,93435935,15
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.8,NA,Pointsbet,Chicago White Sox,2380831,93435935,16
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.5,NA,Pointsbet,Chicago White Sox,2380831,93435935,17
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,4,NA,Pointsbet,Chicago White Sox,2380831,93435935,18
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,6.5,NA,Pointsbet,Chicago White Sox,2380831,93435935,19
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,11.5,NA,Pointsbet,Chicago White Sox,2380831,93435935,20
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Texas Rangers,2380843,93435081,2
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.07,NA,Pointsbet,Texas Rangers,2380843,93435081,3
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.18,NA,Pointsbet,Texas Rangers,2380843,93435081,4
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.44,NA,Pointsbet,Texas Rangers,2380843,93435081,5
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.95,NA,Pointsbet,Texas Rangers,2380843,93435081,6
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.85,NA,Pointsbet,Texas Rangers,2380843,93435081,7
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,4.5,NA,Pointsbet,Texas Rangers,2380843,93435081,8
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,7,NA,Pointsbet,Texas Rangers,2380843,93435081,9
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,13,NA,Pointsbet,Texas Rangers,2380843,93435081,10
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.01,NA,Pointsbet,Texas Rangers,2380843,93435081,12
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.06,NA,Pointsbet,Texas Rangers,2380843,93435081,13
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.14,NA,Pointsbet,Texas Rangers,2380843,93435081,14
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.31,NA,Pointsbet,Texas Rangers,2380843,93435081,15
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.63,NA,Pointsbet,Texas Rangers,2380843,93435081,16
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.15,NA,Pointsbet,Texas Rangers,2380843,93435081,17
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,3.1,NA,Pointsbet,Texas Rangers,2380843,93435081,18
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,4.75,NA,Pointsbet,Texas Rangers,2380843,93435081,19
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,7.5,NA,Pointsbet,Texas Rangers,2380843,93435081,20
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,1.5,1.02,NA,Pointsbet,Kansas City Royals,2380847,93438155,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.07,NA,Pointsbet,Kansas City Royals,2380847,93438155,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.18,NA,Pointsbet,Kansas City Royals,2380847,93438155,4
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.42,NA,Pointsbet,Kansas City Royals,2380847,93438155,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.87,NA,Pointsbet,Kansas City Royals,2380847,93438155,6
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.75,NA,Pointsbet,Kansas City Royals,2380847,93438155,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,4.3,NA,Pointsbet,Kansas City Royals,2380847,93438155,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,6.5,NA,Pointsbet,Kansas City Royals,2380847,93438155,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,12,NA,Pointsbet,Kansas City Royals,2380847,93438155,10
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.02,NA,Pointsbet,Minnesota Twins,2380847,93438155,12
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.1,NA,Pointsbet,Minnesota Twins,2380847,93438155,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.27,NA,Pointsbet,Minnesota Twins,2380847,93438155,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.63,NA,Pointsbet,Minnesota Twins,2380847,93438155,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.3,NA,Pointsbet,Minnesota Twins,2380847,93438155,16
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,3.4,NA,Pointsbet,Minnesota Twins,2380847,93438155,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,5.75,NA,Pointsbet,Minnesota Twins,2380847,93438155,18
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,11,NA,Pointsbet,Minnesota Twins,2380847,93438155,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,18,NA,Pointsbet,Minnesota Twins,2380847,93438155,20
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,1.5,1.01,NA,Pointsbet,NA,2380846,93433991,2
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.04,NA,Pointsbet,NA,2380846,93433991,3
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.11,NA,Pointsbet,NA,2380846,93433991,4
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.29,NA,Pointsbet,NA,2380846,93433991,5
