match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,21,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,9
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.02,NA,Pointsbet,Boston Red Sox,2331580,90938976,12
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.07,NA,Pointsbet,Boston Red Sox,2331580,90938976,13
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.17,NA,Pointsbet,Boston Red Sox,2331580,90938976,14
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.4,NA,Pointsbet,Boston Red Sox,2331580,90938976,15
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.8,NA,Pointsbet,Boston Red Sox,2331580,90938976,16
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.6,NA,Pointsbet,Boston Red Sox,2331580,90938976,17
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4,NA,Pointsbet,Boston Red Sox,2331580,90938976,18
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6.5,NA,Pointsbet,Boston Red Sox,2331580,90938976,19
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Pointsbet,Boston Red Sox,2331580,90938976,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.87,1.87,Pointsbet,Los Angeles Angels,2330674,90890086,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.05,1.67,Pointsbet,Washington Nationals,2330674,90890086,3
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.95,1.8,Pointsbet,Miami Marlins,2330683,90890267,1
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,2.05,1.74,Pointsbet,NA,2330683,90890267,3
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,2.25,1.63,Pointsbet,Toronto Blue Jays,2331580,90938979,1
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.8,1.95,Pointsbet,Boston Red Sox,2331580,90938979,3
