match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.3,NA,Pointsbet,Detroit Tigers,2342475,91624241,18
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,7,NA,Pointsbet,Detroit Tigers,2342475,91624241,19
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,13,NA,Pointsbet,Detroit Tigers,2342475,91624241,20
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,0.5,1.01,NA,Pointsbet,Miami Marlins,2342501,91624520,1
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.08,NA,Pointsbet,Miami Marlins,2342501,91624520,2
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.27,NA,Pointsbet,Miami Marlins,2342501,91624520,3
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.63,NA,Pointsbet,Miami Marlins,2342501,91624520,4
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.4,NA,Pointsbet,Miami Marlins,2342501,91624520,5
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,4,NA,Pointsbet,Miami Marlins,2342501,91624520,6
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,6.5,NA,Pointsbet,Miami Marlins,2342501,91624520,7
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,14,NA,Pointsbet,Miami Marlins,2342501,91624520,8
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.02,NA,Pointsbet,NA,2342501,91624520,12
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.07,NA,Pointsbet,NA,2342501,91624520,13
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.18,NA,Pointsbet,NA,2342501,91624520,14
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.44,NA,Pointsbet,NA,2342501,91624520,15
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.9,NA,Pointsbet,NA,2342501,91624520,16
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,2.85,NA,Pointsbet,NA,2342501,91624520,17
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,4.3,NA,Pointsbet,NA,2342501,91624520,18
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,7,NA,Pointsbet,NA,2342501,91624520,19
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,12,NA,Pointsbet,NA,2342501,91624520,20
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.03,NA,Pointsbet,Chicago White Sox,2342518,91624045,2
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.11,NA,Pointsbet,Chicago White Sox,2342518,91624045,3
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.29,NA,Pointsbet,Chicago White Sox,2342518,91624045,4
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.63,NA,Pointsbet,Chicago White Sox,2342518,91624045,5
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.2,NA,Pointsbet,Chicago White Sox,2342518,91624045,6
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.2,NA,Pointsbet,Chicago White Sox,2342518,91624045,7
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,5.25,NA,Pointsbet,Chicago White Sox,2342518,91624045,8
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,9,NA,Pointsbet,Chicago White Sox,2342518,91624045,9
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,16,NA,Pointsbet,Chicago White Sox,2342518,91624045,10
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,0.5,1.03,NA,Pointsbet,Chicago White Sox,2342518,91624045,11
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,1.5,1.18,NA,Pointsbet,Chicago White Sox,2342518,91624045,12
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.56,NA,Pointsbet,Chicago White Sox,2342518,91624045,13
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,2.4,NA,Pointsbet,Chicago White Sox,2342518,91624045,14
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,4.1,NA,Pointsbet,Chicago White Sox,2342518,91624045,15
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,8,NA,Pointsbet,Chicago White Sox,2342518,91624045,16
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,16,NA,Pointsbet,Chicago White Sox,2342518,91624045,17
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,0.5,1.01,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,1
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,1.5,1.08,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,2
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.24,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,3
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.57,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,4
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.2,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,5
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,3.3,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,6
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,5.5,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,7
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,11,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,8
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,8.5,18,NA,Pointsbet,Milwaukee Brewers,2342515,91623529,9
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,1.5,1.02,NA,Pointsbet,NA,2342515,91623529,12
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.09,NA,Pointsbet,NA,2342515,91623529,13
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.25,NA,Pointsbet,NA,2342515,91623529,14
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.56,NA,Pointsbet,NA,2342515,91623529,15
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,2.15,NA,Pointsbet,NA,2342515,91623529,16
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,3.2,NA,Pointsbet,NA,2342515,91623529,17
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,5,NA,Pointsbet,NA,2342515,91623529,18
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,9,NA,Pointsbet,NA,2342515,91623529,19
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,16,NA,Pointsbet,NA,2342515,91623529,20
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,2
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,3
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,4
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,5
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,1.8,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,6
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,7
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,8
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,9
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,9.5,10,NA,Pointsbet,Pittsburgh Pirates,2342516,91623994,10
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.05,NA,Pointsbet,Kansas City Royals,2342516,91623994,12
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.18,NA,Pointsbet,Kansas City Royals,2342516,91623994,13
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.5,NA,Pointsbet,Kansas City Royals,2342516,91623994,14
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.15,NA,Pointsbet,Kansas City Royals,2342516,91623994,15
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.4,NA,Pointsbet,Kansas City Royals,2342516,91623994,16
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.75,NA,Pointsbet,Kansas City Royals,2342516,91623994,17
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,11,NA,Pointsbet,Kansas City Royals,2342516,91623994,18
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,18,NA,Pointsbet,Kansas City Royals,2342516,91623994,19
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,1.5,1.03,NA,Pointsbet,NA,2342517,91621240,2
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.13,NA,Pointsbet,NA,2342517,91621240,3
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.33,NA,Pointsbet,NA,2342517,91621240,4
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,4.5,1.74,NA,Pointsbet,NA,2342517,91621240,5
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,5.5,2.45,NA,Pointsbet,NA,2342517,91621240,6
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,6.5,4,NA,Pointsbet,NA,2342517,91621240,7
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,7.5,6.5,NA,Pointsbet,NA,2342517,91621240,8
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,8.5,12,NA,Pointsbet,NA,2342517,91621240,9
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,9.5,21,NA,Pointsbet,NA,2342517,91621240,10
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,0.5,1.01,NA,Pointsbet,NA,2342517,91621240,11
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,1.5,1.08,NA,Pointsbet,NA,2342517,91621240,12
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.27,NA,Pointsbet,NA,2342517,91621240,13
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.63,NA,Pointsbet,NA,2342517,91621240,14
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2.35,NA,Pointsbet,NA,2342517,91621240,15
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.8,NA,Pointsbet,NA,2342517,91621240,16
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,6.5,NA,Pointsbet,NA,2342517,91621240,17
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,11.5,NA,Pointsbet,NA,2342517,91621240,18
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,21,NA,Pointsbet,NA,2342517,91621240,19
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.02,NA,Pointsbet,Cleveland Guardians,2342540,91624882,3
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.06,NA,Pointsbet,Cleveland Guardians,2342540,91624882,4
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.14,NA,Pointsbet,Cleveland Guardians,2342540,91624882,5
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.33,NA,Pointsbet,Cleveland Guardians,2342540,91624882,6
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.67,NA,Pointsbet,Cleveland Guardians,2342540,91624882,7
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.25,NA,Pointsbet,Cleveland Guardians,2342540,91624882,8
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.2,NA,Pointsbet,Cleveland Guardians,2342540,91624882,9
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5,NA,Pointsbet,Cleveland Guardians,2342540,91624882,10
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,1.5,1.04,NA,Pointsbet,NA,2342540,91624882,12
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.14,NA,Pointsbet,NA,2342540,91624882,13
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.36,NA,Pointsbet,NA,2342540,91624882,14
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.87,NA,Pointsbet,NA,2342540,91624882,15
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.65,NA,Pointsbet,NA,2342540,91624882,16
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,4.3,NA,Pointsbet,NA,2342540,91624882,17
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,7.5,NA,Pointsbet,NA,2342540,91624882,18
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,13,NA,Pointsbet,NA,2342540,91624882,19
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,9.5,21,NA,Pointsbet,NA,2342540,91624882,20
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.03,NA,Pointsbet,Texas Rangers,2342568,91625746,2
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Pointsbet,Texas Rangers,2342568,91625746,3
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.33,NA,Pointsbet,Texas Rangers,2342568,91625746,4
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.71,NA,Pointsbet,Texas Rangers,2342568,91625746,5
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.5,NA,Pointsbet,Texas Rangers,2342568,91625746,6
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,3.8,NA,Pointsbet,Texas Rangers,2342568,91625746,7
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,6.5,NA,Pointsbet,Texas Rangers,2342568,91625746,8
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,11.5,NA,Pointsbet,Texas Rangers,2342568,91625746,9
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,19,NA,Pointsbet,Texas Rangers,2342568,91625746,10
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,1.5,1.01,NA,Pointsbet,NA,2342568,91625746,12
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.05,NA,Pointsbet,NA,2342568,91625746,13
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.13,NA,Pointsbet,NA,2342568,91625746,14
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.31,NA,Pointsbet,NA,2342568,91625746,15
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,1.67,NA,Pointsbet,NA,2342568,91625746,16
