match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.65,NA,Pointsbet,Detroit Tigers,2315086,89849017,16
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,4.5,NA,Pointsbet,Detroit Tigers,2315086,89849017,17
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,7.5,NA,Pointsbet,Detroit Tigers,2315086,89849017,18
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,13,NA,Pointsbet,Detroit Tigers,2315086,89849017,19
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,23,NA,Pointsbet,Detroit Tigers,2315086,89849017,20
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.03,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.09,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,4
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.24,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,5
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,6
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,1.95,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,7,NA,Pointsbet,Pittsburgh Pirates,2315122,89849081,10
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.06,NA,Pointsbet,NA,2315122,89849081,12
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.22,NA,Pointsbet,NA,2315122,89849081,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.57,NA,Pointsbet,NA,2315122,89849081,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,4.5,2.25,NA,Pointsbet,NA,2315122,89849081,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,5.5,3.5,NA,Pointsbet,NA,2315122,89849081,16
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,6.5,6,NA,Pointsbet,NA,2315122,89849081,17
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,7.5,11.5,NA,Pointsbet,NA,2315122,89849081,18
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,8.5,19,NA,Pointsbet,NA,2315122,89849081,19
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,1.5,1.08,NA,Pointsbet,Los Angeles Angels,2315182,89849751,2
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.25,NA,Pointsbet,Los Angeles Angels,2315182,89849751,3
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.63,NA,Pointsbet,Los Angeles Angels,2315182,89849751,4
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.35,NA,Pointsbet,Los Angeles Angels,2315182,89849751,5
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4,NA,Pointsbet,Los Angeles Angels,2315182,89849751,6
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,7,NA,Pointsbet,Los Angeles Angels,2315182,89849751,7
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,14,NA,Pointsbet,Los Angeles Angels,2315182,89849751,8
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.05,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,2
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.14,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.33,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,4
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.69,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,5
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.3,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,6
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,3.4,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,7
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,5.5,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,8
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,9.5,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,9
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,15,NA,Pointsbet,Toronto Blue Jays,2315181,89846307,10
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,1.5,1.06,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,12
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.2,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,13
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.5,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,14
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2.1,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,15
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.2,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,16
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,5,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,17
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,9.5,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,18
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,16,NA,Pointsbet,Philadelphia Phillies,2315181,89846307,19
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,2.5,1.03,NA,Pointsbet,NA,2315180,89850163,3
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,3.5,1.08,NA,Pointsbet,NA,2315180,89850163,4
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,4.5,1.18,NA,Pointsbet,NA,2315180,89850163,5
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,5.5,1.4,NA,Pointsbet,NA,2315180,89850163,6
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,6.5,1.74,NA,Pointsbet,NA,2315180,89850163,7
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,7.5,2.35,NA,Pointsbet,NA,2315180,89850163,8
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,8.5,3.3,NA,Pointsbet,NA,2315180,89850163,9
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob Degrom,NA,9.5,5.25,NA,Pointsbet,NA,2315180,89850163,10
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.02,NA,Pointsbet,Colorado Rockies,2315184,89848169,4
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.06,NA,Pointsbet,Colorado Rockies,2315184,89848169,5
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.13,NA,Pointsbet,Colorado Rockies,2315184,89848169,6
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.27,NA,Pointsbet,Colorado Rockies,2315184,89848169,7
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.5,NA,Pointsbet,Colorado Rockies,2315184,89848169,8
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,1.87,NA,Pointsbet,Colorado Rockies,2315184,89848169,9
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,2.6,NA,Pointsbet,Colorado Rockies,2315184,89848169,10
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,1.5,1.07,NA,Pointsbet,NA,2315184,89848169,12
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.22,NA,Pointsbet,NA,2315184,89848169,13
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.57,NA,Pointsbet,NA,2315184,89848169,14
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.25,NA,Pointsbet,NA,2315184,89848169,15
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,3.6,NA,Pointsbet,NA,2315184,89848169,16
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,6.5,6,NA,Pointsbet,NA,2315184,89848169,17
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,7.5,11.5,NA,Pointsbet,NA,2315184,89848169,18
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,8.5,21,NA,Pointsbet,NA,2315184,89848169,19
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.02,NA,Pointsbet,Minnesota Twins,2315187,89849151,3
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.07,NA,Pointsbet,Minnesota Twins,2315187,89849151,4
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.17,NA,Pointsbet,Minnesota Twins,2315187,89849151,5
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.4,NA,Pointsbet,Minnesota Twins,2315187,89849151,6
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.74,NA,Pointsbet,Minnesota Twins,2315187,89849151,7
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.35,NA,Pointsbet,Minnesota Twins,2315187,89849151,8
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.3,NA,Pointsbet,Minnesota Twins,2315187,89849151,9
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5,NA,Pointsbet,Minnesota Twins,2315187,89849151,10
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Pointsbet,Houston Astros,2315187,89849151,13
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.08,NA,Pointsbet,Houston Astros,2315187,89849151,14
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.2,NA,Pointsbet,Houston Astros,2315187,89849151,15
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.44,NA,Pointsbet,Houston Astros,2315187,89849151,16
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.87,NA,Pointsbet,Houston Astros,2315187,89849151,17
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.6,NA,Pointsbet,Houston Astros,2315187,89849151,18
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,3.8,NA,Pointsbet,Houston Astros,2315187,89849151,19
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,5.75,NA,Pointsbet,Houston Astros,2315187,89849151,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.07,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.24,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.59,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,4
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.35,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,5
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,3.6,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,6
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,6,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,11.5,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,8.5,19,NA,Pointsbet,St. Louis Cardinals,2315185,89847671,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,0.5,1.01,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,11
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,1.5,1.1,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,12
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.33,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.83,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.85,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,15
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.75,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,16
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,9,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,17
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,18,NA,Pointsbet,Milwaukee Brewers,2315185,89847671,18
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1.04,NA,Pointsbet,New York Mets,2315186,89846553,2
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.13,NA,Pointsbet,New York Mets,2315186,89846553,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.36,NA,Pointsbet,New York Mets,2315186,89846553,4
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.8,NA,Pointsbet,New York Mets,2315186,89846553,5
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.65,NA,Pointsbet,New York Mets,2315186,89846553,6
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4.3,NA,Pointsbet,New York Mets,2315186,89846553,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,7,NA,Pointsbet,New York Mets,2315186,89846553,8
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,13,NA,Pointsbet,New York Mets,2315186,89846553,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,9.5,21,NA,Pointsbet,New York Mets,2315186,89846553,10
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Tylor Megill,New York Mets,1.5,1.02,NA,Pointsbet,Tampa Bay Rays,2315186,89846553,12
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.07,NA,Pointsbet,Tampa Bay Rays,2315186,89846553,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.16,NA,Pointsbet,Tampa Bay Rays,2315186,89846553,14
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Pointsbet,Tampa Bay Rays,2315186,89846553,15
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.67,NA,Pointsbet,Tampa Bay Rays,2315186,89846553,16
