match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,0.5,1.02,NA,Pointsbet,NA,2308354,89318725,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,1.5,1.11,NA,Pointsbet,NA,2308354,89318725,12
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.36,NA,Pointsbet,NA,2308354,89318725,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.87,NA,Pointsbet,NA,2308354,89318725,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,3,NA,Pointsbet,NA,2308354,89318725,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5.25,NA,Pointsbet,NA,2308354,89318725,16
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,10,NA,Pointsbet,NA,2308354,89318725,17
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,19,NA,Pointsbet,NA,2308354,89318725,18
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.03,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.08,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,4
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.2,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.42,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,6
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.87,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.65,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,8
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6.5,NA,Pointsbet,Philadelphia Phillies,2308382,89316273,10
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,1.5,1.03,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,12
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.09,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.22,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.87,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,16
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,17
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,4,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,18
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,6,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,19
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,11,NA,Pointsbet,Pittsburgh Pirates,2308382,89316273,20
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,0.5,1.01,NA,Pointsbet,Texas Rangers,2308383,89316376,1
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.08,NA,Pointsbet,Texas Rangers,2308383,89316376,2
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.25,NA,Pointsbet,Texas Rangers,2308383,89316376,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.63,NA,Pointsbet,Texas Rangers,2308383,89316376,4
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.3,NA,Pointsbet,Texas Rangers,2308383,89316376,5
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.6,NA,Pointsbet,Texas Rangers,2308383,89316376,6
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6,NA,Pointsbet,Texas Rangers,2308383,89316376,7
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,11.5,NA,Pointsbet,Texas Rangers,2308383,89316376,8
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,21,NA,Pointsbet,Texas Rangers,2308383,89316376,9
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,0.5,1.06,NA,Pointsbet,NA,2308383,89316376,11
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,1.5,1.29,NA,Pointsbet,NA,2308383,89316376,12
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,2.5,1.8,NA,Pointsbet,NA,2308383,89316376,13
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,3.5,2.9,NA,Pointsbet,NA,2308383,89316376,14
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,4.5,5,NA,Pointsbet,NA,2308383,89316376,15
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,5.5,11,NA,Pointsbet,NA,2308383,89316376,16
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,6.5,21,NA,Pointsbet,NA,2308383,89316376,17
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.03,NA,Pointsbet,Houston Astros,2308384,89318542,2
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.1,NA,Pointsbet,Houston Astros,2308384,89318542,3
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.25,NA,Pointsbet,Houston Astros,2308384,89318542,4
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.57,NA,Pointsbet,Houston Astros,2308384,89318542,5
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.2,NA,Pointsbet,Houston Astros,2308384,89318542,6
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.3,NA,Pointsbet,Houston Astros,2308384,89318542,7
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.25,NA,Pointsbet,Houston Astros,2308384,89318542,8
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,10,NA,Pointsbet,Houston Astros,2308384,89318542,9
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,16,NA,Pointsbet,Houston Astros,2308384,89318542,10
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,0.5,1.01,NA,Pointsbet,NA,2308384,89318542,11
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,1.5,1.08,NA,Pointsbet,NA,2308384,89318542,12
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.27,NA,Pointsbet,NA,2308384,89318542,13
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.71,NA,Pointsbet,NA,2308384,89318542,14
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.6,NA,Pointsbet,NA,2308384,89318542,15
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,4.3,NA,Pointsbet,NA,2308384,89318542,16
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,7.5,NA,Pointsbet,NA,2308384,89318542,17
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,15,NA,Pointsbet,NA,2308384,89318542,18
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.02,NA,Pointsbet,Chicago Cubs,2308385,89317140,2
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.08,NA,Pointsbet,Chicago Cubs,2308385,89317140,3
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.2,NA,Pointsbet,Chicago Cubs,2308385,89317140,4
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.42,NA,Pointsbet,Chicago Cubs,2308385,89317140,5
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.83,NA,Pointsbet,Chicago Cubs,2308385,89317140,6
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.6,NA,Pointsbet,Chicago Cubs,2308385,89317140,7
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,4,NA,Pointsbet,Chicago Cubs,2308385,89317140,8
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,6.5,NA,Pointsbet,Chicago Cubs,2308385,89317140,9
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,11,NA,Pointsbet,Chicago Cubs,2308385,89317140,10
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.06,NA,Pointsbet,Detroit Tigers,2308385,89317140,12
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.2,NA,Pointsbet,Detroit Tigers,2308385,89317140,13
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.53,NA,Pointsbet,Detroit Tigers,2308385,89317140,14
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.1,NA,Pointsbet,Detroit Tigers,2308385,89317140,15
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.3,NA,Pointsbet,Detroit Tigers,2308385,89317140,16
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.5,NA,Pointsbet,Detroit Tigers,2308385,89317140,17
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,10,NA,Pointsbet,Detroit Tigers,2308385,89317140,18
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,18,NA,Pointsbet,Detroit Tigers,2308385,89317140,19
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.06,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,2
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.2,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,3
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,4
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.15,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,5
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,6
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.75,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,7
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,11,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,8
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,18,NA,Pointsbet,Arizona Diamondbacks,2308386,89317563,9
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Cincinnati Reds,2308386,89317563,12
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.06,NA,Pointsbet,Cincinnati Reds,2308386,89317563,13
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.17,NA,Pointsbet,Cincinnati Reds,2308386,89317563,14
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.4,NA,Pointsbet,Cincinnati Reds,2308386,89317563,15
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.8,NA,Pointsbet,Cincinnati Reds,2308386,89317563,16
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.5,NA,Pointsbet,Cincinnati Reds,2308386,89317563,17
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,3.8,NA,Pointsbet,Cincinnati Reds,2308386,89317563,18
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,5.75,NA,Pointsbet,Cincinnati Reds,2308386,89317563,19
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,9.5,NA,Pointsbet,Cincinnati Reds,2308386,89317563,20
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,1.5,1.02,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,2
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.09,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,3
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.24,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,4
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.56,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,5
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,2.15,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,6
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,3.2,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,7
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,5.25,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,8
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,9.5,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,9
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,16,NA,Pointsbet,Toronto Blue Jays,2308418,89318550,10
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,Minnesota Twins,2308418,89318550,12
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.16,NA,Pointsbet,Minnesota Twins,2308418,89318550,13
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.42,NA,Pointsbet,Minnesota Twins,2308418,89318550,14
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.9,NA,Pointsbet,Minnesota Twins,2308418,89318550,15
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,2.9,NA,Pointsbet,Minnesota Twins,2308418,89318550,16
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,4.5,NA,Pointsbet,Minnesota Twins,2308418,89318550,17
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,7.5,NA,Pointsbet,Minnesota Twins,2308418,89318550,18
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,14,NA,Pointsbet,Minnesota Twins,2308418,89318550,19
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,0.5,1.01,NA,Pointsbet,Chicago White Sox,2308419,89318683,1
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,1.5,1.07,NA,Pointsbet,Chicago White Sox,2308419,89318683,2
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.22,NA,Pointsbet,Chicago White Sox,2308419,89318683,3
