match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Chicago Cubs,2313364,89677093,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.18,NA,Pointsbet,Chicago Cubs,2313364,89677093,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.5,NA,Pointsbet,Chicago Cubs,2313364,89677093,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.25,NA,Pointsbet,Chicago Cubs,2313364,89677093,16
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,3.8,NA,Pointsbet,Chicago Cubs,2313364,89677093,17
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,7,NA,Pointsbet,Chicago Cubs,2313364,89677093,18
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,14,NA,Pointsbet,Chicago Cubs,2313364,89677093,19
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.03,NA,Pointsbet,Chicago White Sox,2313374,89678721,5
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.09,NA,Pointsbet,Chicago White Sox,2313374,89678721,6
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.25,NA,Pointsbet,Chicago White Sox,2313374,89678721,7
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,1.57,NA,Pointsbet,Chicago White Sox,2313374,89678721,8
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,2.15,NA,Pointsbet,Chicago White Sox,2313374,89678721,9
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,3.2,NA,Pointsbet,Chicago White Sox,2313374,89678721,10
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,1.5,1.02,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,2
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.1,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.27,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,4
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.63,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,5
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.25,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,6
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.4,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,5.5,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,8
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,11,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,18,NA,Pointsbet,Tampa Bay Rays,2314351,89772006,10
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,New York Mets,2314351,89772006,12
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.1,NA,Pointsbet,New York Mets,2314351,89772006,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.29,NA,Pointsbet,New York Mets,2314351,89772006,14
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.63,NA,Pointsbet,New York Mets,2314351,89772006,15
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.25,NA,Pointsbet,New York Mets,2314351,89772006,16
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.4,NA,Pointsbet,New York Mets,2314351,89772006,17
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.5,NA,Pointsbet,New York Mets,2314351,89772006,18
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Pointsbet,New York Mets,2314351,89772006,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,16,NA,Pointsbet,New York Mets,2314351,89772006,20
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.04,NA,Pointsbet,Colorado Rockies,2314353,89770691,3
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.11,NA,Pointsbet,Colorado Rockies,2314353,89770691,4
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.29,NA,Pointsbet,Colorado Rockies,2314353,89770691,5
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,1.59,NA,Pointsbet,Colorado Rockies,2314353,89770691,6
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,2.2,NA,Pointsbet,Colorado Rockies,2314353,89770691,7
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,3.1,NA,Pointsbet,Colorado Rockies,2314353,89770691,8
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,4.75,NA,Pointsbet,Colorado Rockies,2314353,89770691,9
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,9.5,7.5,NA,Pointsbet,Colorado Rockies,2314353,89770691,10
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,0.5,1.01,NA,Pointsbet,Atlanta Braves,2314353,89770691,11
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.11,NA,Pointsbet,Atlanta Braves,2314353,89770691,12
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.36,NA,Pointsbet,Atlanta Braves,2314353,89770691,13
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.87,NA,Pointsbet,Atlanta Braves,2314353,89770691,14
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.9,NA,Pointsbet,Atlanta Braves,2314353,89770691,15
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5,NA,Pointsbet,Atlanta Braves,2314353,89770691,16
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,9.5,NA,Pointsbet,Atlanta Braves,2314353,89770691,17
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,18,NA,Pointsbet,Atlanta Braves,2314353,89770691,18
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.25,1.63,Pointsbet,Tampa Bay Rays,2314351,89772009,1
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.63,2.25,Pointsbet,New York Mets,2314351,89772009,3
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,2.2,1.67,Pointsbet,Colorado Rockies,2314353,89770694,1
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.87,1.87,Pointsbet,Atlanta Braves,2314353,89770694,3
