match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,2.5,3,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,3.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,0.5,1.44,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,1.5,2.25,1.64,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,1.5,2.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,2.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Toglia,0.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Toglia,0.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Toglia,1.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Toglia,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Toglia,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mickey Moniak,0.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mickey Moniak,0.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mickey Moniak,1.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mickey Moniak,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mickey Moniak,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mookie Betts,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mookie Betts,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mookie Betts,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mookie Betts,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Mookie Betts,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Orlando Arcia,0.5,1.55,2.45,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Orlando Arcia,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Orlando Arcia,1.5,2.75,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Orlando Arcia,2.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Orlando Arcia,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Ryan McMahon,0.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Ryan McMahon,0.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Ryan McMahon,1.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Ryan McMahon,2.5,4,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Ryan McMahon,3.5,5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Sam Hilliard,0.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Sam Hilliard,0.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Sam Hilliard,1.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Sam Hilliard,2.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Sam Hilliard,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,1.5,1.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,2.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,2.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,3.5,2.15,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Teoscar Hernandez,0.5,1.35,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Teoscar Hernandez,1.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Teoscar Hernandez,1.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Teoscar Hernandez,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Teoscar Hernandez,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Thairo Estrada,0.5,1.41,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Thairo Estrada,1.5,2.35,1.6,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Thairo Estrada,1.5,2.35,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Thairo Estrada,2.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Thairo Estrada,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tommy Edman,0.5,1.31,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tommy Edman,1.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tommy Edman,1.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tommy Edman,2.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tommy Edman,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tyler Freeman,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tyler Freeman,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tyler Freeman,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tyler Freeman,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Tyler Freeman,3.5,5.25,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,1.4,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,2.45,1.55,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,2.45,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,2.5,4.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,3.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,2.45,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,1.55,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,1.5,2.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,2.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,2.15,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,1.68,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,1.5,3.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,2.5,5.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,3.5,8.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,2.3,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,1.62,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,1.5,3,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,2.5,5.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,3.5,8,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,1.68,2.15,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,1.68,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,1.5,3.25,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,2.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,3.5,9.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,0.5,1.62,2.3,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,0.5,1.62,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,1.5,2.8,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,2.5,5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dominic Smith,3.5,7,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,0.5,1.44,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,1.5,2.35,1.6,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,1.5,2.35,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,2.5,3.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heliot Ramos,3.5,4.75,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,0.5,1.68,2.15,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,0.5,1.68,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,1.5,3.4,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,2.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Heriberto Hernandez,3.5,9.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,0.5,1.47,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,1.5,2.6,1.5,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,1.5,2.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,2.5,4.25,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jesus Sanchez,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,0.5,1.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,1.5,2.6,1.5,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,1.5,2.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,2.5,4.25,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Jung Hoo Lee,3.5,6.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,0.5,1.58,2.4,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,0.5,1.58,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,1.5,2.7,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,2.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Kyle Stowers,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,0.5,1.62,2.3,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,0.5,1.62,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,1.5,3.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,2.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Liam Hicks,3.5,9.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,0.5,1.58,2.4,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,0.5,1.58,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,1.5,2.4,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,2.5,3.75,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Mike Yastrzemski,3.5,5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,0.5,1.43,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,1.5,2.45,1.55,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,1.5,2.45,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,2.5,4.25,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Otto Lopez,3.5,7.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,0.5,1.83,1.9,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,0.5,1.83,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,1.5,3.4,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,2.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Patrick Bailey,3.5,8,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,0.5,1.45,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,1.5,2.2,1.66,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,1.5,2.2,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,2.5,3.1,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Rafael Devers,3.5,3.6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,0.5,1.66,2.2,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,0.5,1.66,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,1.5,2.8,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,2.5,4.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Willy Adames,3.5,6,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,0.5,1.33,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,1.5,2.5,1.54,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,1.5,2.5,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,2.5,4.75,NA,Total Bases,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Xavier Edwards,3.5,9,NA,Total Bases,Bet365
