match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,3.5,4.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,0.5,1.43,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,1.5,2.4,1.58,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,George Springer,3.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,0.5,1.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,1.71,2.1,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,1.5,1.71,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,2.5,2.3,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jackson Merrill,3.5,3,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,0.5,1.52,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,1.5,2.4,1.58,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,2.5,3.6,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jake Cronenworth,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,0.5,1.68,2.15,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,0.5,1.68,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,1.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,2.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Jonatan Clase,3.5,8.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,0.5,1.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,1.86,1.86,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,1.5,1.86,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,2.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Luis Arraez,3.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,0.5,1.33,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,1.5,1.9,1.83,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,1.5,1.9,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,2.5,2.7,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Manny Machado,3.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,0.5,1.66,2.2,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,0.5,1.66,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,1.5,3.1,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,2.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Tyler Heineman,3.5,8.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.31,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.1,1.71,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.1,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,2.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Vladimir Guerrero Jr,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,0.5,1.52,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,1.5,2.45,1.55,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,1.5,2.45,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Xander  Bogaerts,3.5,5.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.62,2.3,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.62,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,2.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.6,2.35,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,1.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,2.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,3.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.36,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,1.41,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,2.1,1.71,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,2.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.8,1.95,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,1.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,2.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,3.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jacob Stallings,0.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jacob Stallings,0.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jacob Stallings,1.5,3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jacob Stallings,2.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jacob Stallings,3.5,7.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,0.5,1.43,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,1.5,2.5,1.54,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,1.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,2.5,3.8,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Johan Rojas,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,0.5,1.41,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,2.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,0.5,1.47,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.55,1.52,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Farmer,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,0.5,1.28,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.64,2.25,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,1.5,1.64,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,2.5,2.1,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Schwarber,3.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,1.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,2.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Max Kepler,3.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,0.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.45,1.55,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,1.5,2.45,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,2.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Michael Toglia,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,0.5,1.18,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.6,2.35,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,1.5,1.6,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Nick Castellanos,3.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,0.5,1.18,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.66,2.2,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,1.5,1.66,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,2.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Trea Turner,3.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,0.5,1.5,2.6,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,0.5,1.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,1.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,2.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Tyler Freeman,3.5,7,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.37,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,2.5,2.55,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,3.5,3,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,1.62,2.3,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,1.62,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,1.5,2.35,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,3.5,4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,1.31,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,2.05,1.74,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,2.05,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,3.5,5.25,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,0.5,1.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,1.5,2.35,1.6,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,1.5,2.35,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,2.5,3.4,NA,Total Bases,Bet365
