match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,2.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Corbin Carroll,3.5,3.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,0.5,1.43,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,1.5,2.2,1.66,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,1.5,2.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,2.5,3.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Eugenio Suarez,3.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,0.5,1.54,2.5,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,0.5,1.54,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Geraldo Perdomo,3.5,7.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,1.5,2.6,1.5,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ivan Herrera,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,0.5,1.86,1.86,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,0.5,1.86,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,1.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,2.5,8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Jose Herrera,3.5,12,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Josh Naylor,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Josh Naylor,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Josh Naylor,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Josh Naylor,2.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Josh Naylor,3.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ketel Marte,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ketel Marte,1.5,2.05,1.74,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ketel Marte,1.5,2.05,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ketel Marte,2.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Ketel Marte,3.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lars Nootbaar,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lars Nootbaar,1.5,2.5,1.54,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lars Nootbaar,1.5,2.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lars Nootbaar,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lars Nootbaar,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lourdes Gurriel,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lourdes Gurriel,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lourdes Gurriel,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lourdes Gurriel,2.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Lourdes Gurriel,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Masyn Winn,0.5,1.41,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Masyn Winn,1.5,2.5,1.54,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Masyn Winn,1.5,2.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Masyn Winn,2.5,4.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Masyn Winn,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Nolan  Arenado,0.5,1.58,2.4,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Nolan  Arenado,0.5,1.58,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Nolan  Arenado,1.5,2.8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Nolan  Arenado,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Nolan  Arenado,3.5,7.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pavin Smith,0.5,1.66,2.2,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pavin Smith,0.5,1.66,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pavin Smith,1.5,2.75,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pavin Smith,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pavin Smith,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pedro Pages,0.5,1.76,2,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pedro Pages,0.5,1.76,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pedro Pages,1.5,3.2,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pedro Pages,2.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Pedro Pages,3.5,8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Victor Scott II,0.5,1.8,1.95,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Victor Scott II,0.5,1.8,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Victor Scott II,1.5,3.4,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Victor Scott II,2.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Victor Scott II,3.5,8.5,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Willson Contreras,0.5,1.55,2.45,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Willson Contreras,0.5,1.55,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Willson Contreras,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Willson Contreras,2.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Willson Contreras,3.5,6,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.15,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,2.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,2.05,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,1.74,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,1.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,2.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,2.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,3.5,2.8,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,1.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,3.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,1.45,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,2.3,1.62,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,2.5,3.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,1.28,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,2.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,3.5,5.25,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,2.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,3.5,3.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,1.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,2.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,2.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,3.5,2.7,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,0.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,1.5,2.55,1.52,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,1.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,2.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,0.5,1.35,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,1.5,1.95,1.8,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,1.5,1.95,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,3.5,4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,0.5,1.47,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,1.5,2.5,1.54,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,1.5,2.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,2.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Mickey Moniak,0.5,1.52,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Mickey Moniak,1.5,2.4,1.58,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Mickey Moniak,1.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Mickey Moniak,2.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Mickey Moniak,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Nick Martini,0.5,1.8,1.95,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Nick Martini,0.5,1.8,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Nick Martini,1.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Nick Martini,2.5,5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Nick Martini,3.5,7.5,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Paul Goldschmidt,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Paul Goldschmidt,1.5,1.66,2.2,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Paul Goldschmidt,1.5,1.66,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Paul Goldschmidt,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Paul Goldschmidt,3.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ryan McMahon,0.5,1.6,2.35,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ryan McMahon,0.5,1.6,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ryan McMahon,1.5,2.45,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ryan McMahon,2.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ryan McMahon,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Trent Grisham,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Trent Grisham,1.5,1.55,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Trent Grisham,2.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Trent Grisham,2.5,2.05,NA,Total Bases,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Trent Grisham,3.5,2.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,1.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.2,1.66,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.2,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,2.45,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.35,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,1.95,1.8,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,1.95,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,2.9,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,3.6,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,0.5,1.6,2.35,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,0.5,1.6,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,1.5,2.5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,2.5,4,NA,Total Bases,Bet365
