match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ernie Clement,1.5,2.1,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ernie Clement,2.5,3.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ernie Clement,3.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,George Springer,0.5,1.47,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,George Springer,1.5,2.4,1.58,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,George Springer,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,George Springer,2.5,3.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,George Springer,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Giancarlo Stanton,0.5,1.66,2.2,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Giancarlo Stanton,0.5,1.66,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Giancarlo Stanton,1.5,2.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Giancarlo Stanton,2.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Giancarlo Stanton,3.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,J.C. Escarra,0.5,1.83,1.9,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,J.C. Escarra,0.5,1.83,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,J.C. Escarra,1.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,J.C. Escarra,2.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,J.C. Escarra,3.5,7,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jazz Chisholm,0.5,1.64,2.25,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jazz Chisholm,0.5,1.64,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jazz Chisholm,1.5,2.55,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jazz Chisholm,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jazz Chisholm,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jonatan Clase,0.5,1.8,1.95,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jonatan Clase,0.5,1.8,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jonatan Clase,1.5,3.3,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jonatan Clase,2.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Jonatan Clase,3.5,8.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Myles Straw,0.5,1.58,2.4,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Myles Straw,0.5,1.58,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Myles Straw,1.5,3.1,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Myles Straw,2.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Myles Straw,3.5,11,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Trent Grisham,0.5,1.68,2.15,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Trent Grisham,0.5,1.68,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Trent Grisham,1.5,2.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Trent Grisham,2.5,3.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Trent Grisham,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.41,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.1,1.71,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,2.1,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Vladimir Guerrero Jr,2.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Vladimir Guerrero Jr,3.5,4.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Will Wagner,0.5,1.86,1.86,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Will Wagner,0.5,1.86,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Will Wagner,1.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Will Wagner,2.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Will Wagner,3.5,8.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Abraham Toro,0.5,1.4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Abraham Toro,1.5,2.1,1.71,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Abraham Toro,1.5,2.1,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Abraham Toro,2.5,3.4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Abraham Toro,3.5,5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Austin Hays,0.5,1.58,2.4,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Austin Hays,0.5,1.58,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Austin Hays,1.5,2.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Austin Hays,2.5,4.25,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Austin Hays,3.5,6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Carlos Narvaez,0.5,1.47,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Carlos Narvaez,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Carlos Narvaez,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Carlos Narvaez,2.5,3.6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Carlos Narvaez,3.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Ceddanne Rafaela,0.5,1.47,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Ceddanne Rafaela,1.5,2.4,1.58,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Ceddanne Rafaela,1.5,2.4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Ceddanne Rafaela,2.5,3.75,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Ceddanne Rafaela,3.5,5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Christian Encarnacion-Strand,0.5,1.76,2,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Christian Encarnacion-Strand,0.5,1.76,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Christian Encarnacion-Strand,1.5,3.1,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Christian Encarnacion-Strand,2.5,5.25,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Christian Encarnacion-Strand,3.5,7,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,David Hamilton,0.5,1.8,1.95,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,David Hamilton,0.5,1.8,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,David Hamilton,1.5,3,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,David Hamilton,2.5,5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,David Hamilton,3.5,7.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Elly De La Cruz,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Elly De La Cruz,1.5,2.5,1.54,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Elly De La Cruz,1.5,2.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Elly De La Cruz,2.5,4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Elly De La Cruz,3.5,5.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Jarren Duran,0.5,1.33,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Jarren Duran,1.5,1.8,1.95,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Jarren Duran,1.5,1.8,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Jarren Duran,2.5,2.45,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Jarren Duran,3.5,3.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Marcelo Mayer,0.5,1.68,2.15,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Marcelo Mayer,0.5,1.68,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Marcelo Mayer,1.5,2.65,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Marcelo Mayer,2.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Marcelo Mayer,3.5,6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Matt McLain,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Matt McLain,1.5,2.55,1.52,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Matt McLain,1.5,2.55,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Matt McLain,2.5,4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Matt McLain,3.5,5.25,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Rece Hinds,0.5,1.8,1.95,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Rece Hinds,0.5,1.8,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Rece Hinds,1.5,3.2,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Rece Hinds,2.5,5.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Rece Hinds,3.5,8,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Roman Anthony,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Roman Anthony,1.5,2.25,1.64,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Roman Anthony,1.5,2.25,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Roman Anthony,2.5,3.6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Roman Anthony,3.5,5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Santiago Espinal,0.5,1.6,2.35,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Santiago Espinal,0.5,1.6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Santiago Espinal,1.5,2.9,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Santiago Espinal,2.5,5.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Santiago Espinal,3.5,8.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Spencer Steer,0.5,1.58,2.4,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Spencer Steer,0.5,1.58,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Spencer Steer,1.5,2.6,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Spencer Steer,2.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Spencer Steer,3.5,6.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,TJ Friedl,0.5,1.58,2.4,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,TJ Friedl,0.5,1.58,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,TJ Friedl,1.5,2.9,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,TJ Friedl,2.5,5.25,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,TJ Friedl,3.5,8,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Trevor Story,0.5,1.52,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Trevor Story,1.5,2.4,1.58,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Trevor Story,1.5,2.4,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Trevor Story,2.5,3.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Trevor Story,3.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Tyler Stephenson,0.5,1.64,2.25,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Tyler Stephenson,0.5,1.64,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Tyler Stephenson,1.5,2.9,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Tyler Stephenson,2.5,5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Tyler Stephenson,3.5,7,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Wilyer Abreu,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Wilyer Abreu,1.5,2.1,1.71,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Wilyer Abreu,1.5,2.1,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Wilyer Abreu,2.5,3.2,NA,Total Bases,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Wilyer Abreu,3.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Alec Burleson,0.5,1.26,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Alec Burleson,1.5,1.86,1.86,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Alec Burleson,1.5,1.86,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Alec Burleson,2.5,3,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Alec Burleson,3.5,4.2,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Andrew McCutchen,0.5,1.44,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Andrew McCutchen,1.5,2.35,1.6,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Andrew McCutchen,1.5,2.35,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Andrew McCutchen,2.5,3.6,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Andrew McCutchen,3.5,4.5,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Brendan Donovan,0.5,1.28,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Brendan Donovan,1.5,1.9,1.83,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Brendan Donovan,1.5,1.9,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Brendan Donovan,2.5,3.2,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Brendan Donovan,3.5,4.75,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Bryan Reynolds,0.5,1.33,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Bryan Reynolds,1.5,1.95,1.8,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Bryan Reynolds,1.5,1.95,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Bryan Reynolds,2.5,3.1,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Bryan Reynolds,3.5,4,NA,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.5,2.6,Total Bases,Bet365
Pittsburgh Pirates v St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.5,NA,Total Bases,Bet365
