match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,1.52,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,1.5,2.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,2.5,4.2,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,3.5,5.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,0.5,1.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,1.5,2.1,1.71,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,1.5,2.1,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,2.5,2.8,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,3.5,3.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,0.5,1.52,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,1.5,2.45,1.55,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,2.5,3.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,3.5,4.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,1.71,2.1,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,1.71,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,1.5,2.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,2.5,4,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,3.5,4.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,1.83,1.9,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,1.83,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,1.5,3.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,2.5,7.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,3.5,11,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,0.5,1.45,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,1.5,2.25,1.64,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,1.5,2.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,3.5,4,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,0.5,1.54,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,1.5,2.45,1.55,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,2.5,3.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,3.5,4.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,0.5,1.44,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,1.5,2.65,1.47,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,1.5,2.65,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,2.5,5.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,3.5,8.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,1.8,1.95,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,1.8,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,1.5,3.1,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,2.5,5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,0.5,1.33,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,1.5,1.9,1.83,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,1.5,1.9,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,2.5,2.8,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,3.5,3.6,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,0.5,1.44,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,1.5,2.15,1.68,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,1.5,2.15,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,2.5,3,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,3.5,3.6,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,1.8,1.95,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,1.8,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,1.5,3.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,2.5,6.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,3.5,9,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,0.5,1.47,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,1.5,2.3,1.62,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,2.5,3.3,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,3.5,4,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,1.8,1.95,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,1.8,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,1.5,2.75,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,2.5,4.2,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.68,2.15,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.68,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,2.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,1.5,2.25,1.64,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,1.5,2.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,2.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,2.2,1.66,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,2.2,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,2.5,2.8,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,3.5,3.2,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,1.58,2.4,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,1.58,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,1.5,2.65,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,1.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,2.25,1.64,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,2.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,2.5,4.2,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,3.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,1.5,2.45,1.55,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,1.5,2.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,3.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,0.5,1.28,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,1.5,1.83,1.9,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,1.5,1.83,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,2.5,2.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,3.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,0.5,1.33,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,1.5,2.15,1.68,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,1.5,2.15,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,0.5,1.64,2.25,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,0.5,1.64,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,3.5,8,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,1.5,1.9,1.83,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,1.5,1.9,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,2.5,2.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,3.5,2.9,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,1.5,2.6,1.5,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,1.5,2.6,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,3.5,6,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,0.5,1.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,1.5,2.35,1.6,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,1.5,2.35,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,3.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Taylor Ward,0.5,1.58,2.4,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Taylor Ward,0.5,1.58,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Taylor Ward,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Taylor Ward,2.5,3.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Taylor Ward,3.5,4.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Travis D'Arnaud,0.5,1.6,2.35,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Travis D'Arnaud,0.5,1.6,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Travis D'Arnaud,1.5,2.6,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Travis D'Arnaud,2.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Travis D'Arnaud,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yoan Moncada,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yoan Moncada,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yoan Moncada,1.5,2.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yoan Moncada,2.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yoan Moncada,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zach Neto,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zach Neto,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zach Neto,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zach Neto,2.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zach Neto,3.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Addison Barger,0.5,1.68,2.15,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Addison Barger,0.5,1.68,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Addison Barger,1.5,2.7,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Addison Barger,2.5,4.2,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Addison Barger,3.5,5.25,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Alejandro Kirk,0.5,1.37,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Alejandro Kirk,1.5,2.2,1.66,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Alejandro Kirk,1.5,2.2,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Alejandro Kirk,2.5,3.5,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Alejandro Kirk,3.5,5,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Bo Bichette,0.5,1.26,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Bo Bichette,1.5,1.83,1.9,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Bo Bichette,1.5,1.83,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Bo Bichette,2.5,2.75,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Bo Bichette,3.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Brent Rooker,0.5,1.43,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Brent Rooker,1.5,2.25,1.64,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Brent Rooker,1.5,2.25,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Brent Rooker,2.5,3.2,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Brent Rooker,3.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Davis Schneider,0.5,1.74,2.05,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Davis Schneider,0.5,1.74,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Davis Schneider,1.5,2.6,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Davis Schneider,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Davis Schneider,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Denzel Clarke,0.5,1.83,1.9,Total Bases,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Denzel Clarke,0.5,1.83,NA,Total Bases,Bet365
