match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,1.5,1.86,1.86,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,1.5,1.86,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,2.5,2.55,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,3.5,3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,0.5,1.47,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,1.5,2.15,1.68,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,1.5,2.15,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,2.5,3.1,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,3.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,0.5,1.68,2.15,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,0.5,1.68,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,1.5,2.4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,2.5,3.2,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,3.5,3.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,0.5,1.66,2.2,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,0.5,1.66,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,1.5,2.35,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,2.5,3.3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,3.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,0.5,1.55,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,1.5,2.4,1.58,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,1.5,2.4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,3.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,0.5,1.41,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,1.5,2.45,1.55,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,2.5,4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,3.5,5.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,0.5,1.66,2.2,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,0.5,1.66,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,1.5,2.4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,3.5,3.6,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,0.5,1.44,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,1.5,2.3,1.62,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,3.5,4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,0.5,1.83,1.9,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,0.5,1.83,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,1.5,3.4,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,2.5,5.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,0.5,1.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,1.5,2.5,1.54,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,1.5,2.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,2.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,3.5,4.75,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,0.5,1.83,1.9,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,0.5,1.83,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,1.5,2.75,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,2.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,3.5,4.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,0.5,1.6,2.35,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,0.5,1.6,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,2.5,3.1,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,3.5,3.6,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,0.5,1.71,2.1,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,0.5,1.71,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,2.5,4.25,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,3.5,5.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.15,1.68,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.15,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,3.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,3.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,0.5,1.74,2.05,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,0.5,1.74,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,1.5,2.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,0.5,1.52,2.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,1.5,2.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,2.5,5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,3.5,7,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.62,2.3,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.62,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,3.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,3.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,0.5,1.66,2.2,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,0.5,1.66,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,1.5,2.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,2.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,3.5,5.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,3.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.47,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,2.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,3.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,2.5,3.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,3.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jurickson Profar,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jurickson Profar,1.5,2.5,1.54,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jurickson Profar,1.5,2.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jurickson Profar,2.5,4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jurickson Profar,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.52,2.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,2.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,2.5,4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,3.5,5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.5,2.6,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,2.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,2.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,3.5,6.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nacho Alvarez Jr.,0.5,1.71,2.1,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nacho Alvarez Jr.,0.5,1.71,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nacho Alvarez Jr.,1.5,3.4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nacho Alvarez Jr.,2.5,6.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nacho Alvarez Jr.,3.5,10,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.83,1.9,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.83,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,1.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,2.5,9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,3.5,15,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,1.5,2.15,1.68,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,1.5,2.15,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,2.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,3.5,6.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,0.5,1.43,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,1.5,1.95,1.8,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,1.5,1.95,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,2.5,2.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Pete Alonso,3.5,3.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,1.64,2.25,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,0.5,1.64,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,1.5,2.65,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,2.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ronny Mauricio,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,1.62,2.3,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,0.5,1.62,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,1.5,2.7,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,2.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Sean Murphy,3.5,5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Starling Marte,0.5,1.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Starling Marte,1.5,2.55,1.52,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Starling Marte,1.5,2.55,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Starling Marte,2.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Starling Marte,3.5,6,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Abraham Toro,0.5,1.68,2.15,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Abraham Toro,0.5,1.68,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Abraham Toro,1.5,2.9,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Abraham Toro,2.5,5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Abraham Toro,3.5,7,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Alex Bregman,0.5,1.47,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Alex Bregman,1.5,2.15,1.68,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Alex Bregman,1.5,2.15,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Alex Bregman,2.5,3.4,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Alex Bregman,3.5,5.25,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cam Smith,0.5,1.52,2.55,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cam Smith,0.5,1.52,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cam Smith,1.5,2.55,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cam Smith,2.5,4.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cam Smith,3.5,6.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Correa,0.5,1.3,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Correa,1.5,2.2,1.66,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Correa,1.5,2.2,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Correa,2.5,3.6,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Correa,3.5,5.25,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Narvaez,0.5,1.83,1.9,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Narvaez,0.5,1.83,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Narvaez,1.5,3.3,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Narvaez,2.5,5.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Carlos Narvaez,3.5,7.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Ceddanne Rafaela,0.5,1.58,2.4,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Ceddanne Rafaela,0.5,1.58,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Ceddanne Rafaela,1.5,2.8,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Ceddanne Rafaela,2.5,5.25,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Ceddanne Rafaela,3.5,7,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Christian Walker,0.5,1.52,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Christian Walker,1.5,2.45,1.55,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Christian Walker,1.5,2.45,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Christian Walker,2.5,3.6,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Christian Walker,3.5,4.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jacob Melton,0.5,1.83,1.9,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jacob Melton,0.5,1.83,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jacob Melton,1.5,3.1,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jacob Melton,2.5,4.75,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jacob Melton,3.5,6.5,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jarren Duran,0.5,1.47,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jarren Duran,1.5,2.15,1.68,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jarren Duran,1.5,2.15,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jarren Duran,2.5,3.1,NA,Total Bases,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Jarren Duran,3.5,4.2,NA,Total Bases,Bet365
