match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Randy Arozarena,0.5,1.71,2.1,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Randy Arozarena,0.5,1.71,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Randy Arozarena,1.5,2.6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Randy Arozarena,2.5,3.8,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Randy Arozarena,3.5,4.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Rowdy Tellez,0.5,1.86,1.86,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Rowdy Tellez,0.5,1.86,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Rowdy Tellez,1.5,3.3,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Rowdy Tellez,2.5,5.25,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Rowdy Tellez,3.5,6.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Xander  Bogaerts,0.5,1.47,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Xander  Bogaerts,1.5,2.65,1.47,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Xander  Bogaerts,1.5,2.65,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Xander  Bogaerts,2.5,4.75,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Xander  Bogaerts,3.5,7,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,2.3,1.62,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,2.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,2.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,2.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,1.33,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,2,1.76,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,2,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,3.5,4.2,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,1.5,2.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,1.6,2.35,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,1.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,2.5,3.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,3.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,1.5,3.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,2.5,7.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,3.5,11,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,1.5,2.7,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,1.6,2.35,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,1.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,2.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,3.5,7.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,1.83,1.9,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,1.83,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,1.5,3.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,2.5,6.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,3.5,8.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,1.62,2.3,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,1.62,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,3.5,8,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,2.5,3.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,3.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,1.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,3.5,9,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,0.5,1.31,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,1.5,1.76,2,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,1.5,1.76,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,2.5,2.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,3.5,2.7,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,1.5,2.45,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,1.5,2.4,1.58,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,2.5,3.6,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,3.5,4.75,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Angel Martinez,0.5,1.45,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Angel Martinez,1.5,2.5,1.54,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Angel Martinez,1.5,2.5,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Angel Martinez,2.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Angel Martinez,3.5,6,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Austin Hays,0.5,1.45,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Austin Hays,1.5,2.2,1.66,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Austin Hays,1.5,2.2,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Austin Hays,2.5,3.1,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Austin Hays,3.5,3.75,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Bo Naylor,0.5,1.68,2.15,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Bo Naylor,0.5,1.68,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Bo Naylor,1.5,2.6,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Bo Naylor,2.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Bo Naylor,3.5,4.5,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Carlos Santana,0.5,1.5,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Carlos Santana,1.5,2.3,1.62,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Carlos Santana,1.5,2.3,NA,Total Bases,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Carlos Santana,2.5,3.2,NA,Total Bases,Bet365
